model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.73,211.0,False,1188.0,1176.45,1208.7,1190.06,1118.33,1181.38,1150.65,1154.51,1145.57,1186.43,1166.28,1196.77,1165.19,1354.46,1232.79,1191.48,1141.73,1223.94,1220.47,1118.19,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.3,200.0,False,1158.87,1129.31,1142.77,1137.11,1082.28,1122.35,1144.23,1119.27,1126.72,1165.61,1121.37,1169.41,1137.43,1237.22,1173.35,1143.62,1085.86,1204.89,1197.35,1105.19,1307.89,1283.14,1233.94,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.81,67.0,False,1129.15,1089.7,1112.99,1136.49,1083.8,1125.88,1109.62,1108.03,1110.94,1142.48,1141.11,1136.63,1123.96,1322.16,1156.39,1150.72,1112.34,1139.81,1146.16,1116.23,1336.21,1312.06,1291.53,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.09,133.0,False,1104.0,1088.29,1121.35,1094.72,1095.28,1121.16,1113.12,1097.03,1091.25,1095.92,1125.9,1115.41,1117.34,1285.56,1138.38,1120.24,1101.2,1139.67,1140.86,1107.34,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.03,48.128,False,1123.51,1076.34,1088.64,1076.18,1084.41,1125.47,1110.65,1106.24,1083.79,1095.31,1129.54,1125.65,1081.24,1234.81,1144.86,1141.07,1095.42,1144.56,1146.54,1087.77,1253.91,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.56,134.0,False,1088.41,1070.95,1139.44,1101.89,1057.95,1106.12,1092.24,1074.18,1099.32,1136.85,1068.69,1146.07,1080.0,1228.77,1149.83,1121.06,1089.57,1119.16,1146.58,1067.66,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.59,33.6,False,1086.51,1063.38,1110.01,1093.1,1056.03,1095.33,1072.74,1103.01,1058.34,1118.65,1096.23,1152.38,1110.44,1225.37,1105.34,1119.52,1074.66,1115.65,1113.89,1090.79,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.66,90.0,False,1058.57,1044.26,1103.39,1052.38,1052.2,1086.46,1117.63,1085.73,1078.99,1074.27,1065.82,1102.26,1075.77,1213.17,1123.99,1112.98,1064.42,1127.45,1135.24,1090.26,1294.02,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.51,150.0,False,1075.41,1041.35,1109.12,1116.1,,1078.52,,,,,1061.96,,1033.34,1257.01,,,,1077.74,,,1258.55,1248.75,1214.94,1260.18,1197.84,1284.87,1199.02,1282.99,1220.48,1248.86,1271.3,1177.42,1308.37,
Reve 2.0,Reve,1256.71,24.0,False,1078.69,,1070.85,,,1071.69,,,,,1062.89,,,,,,,,,,,1266.9,,1221.64,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1234.46,50.0,False,1027.65,1021.46,1018.88,1048.77,983.55,1033.62,1053.49,1046.3,1035.03,1051.12,1043.46,1063.36,1021.67,1214.31,1085.4,1054.72,1032.88,1083.77,1089.77,1030.61,1237.77,1167.51,1212.96,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1231.85,75.0,False,1025.26,1011.14,1072.0,1026.23,998.78,1030.13,1049.53,1046.28,1002.66,998.57,978.66,1038.12,1042.75,,1071.24,1042.32,1026.39,1051.31,1043.35,1047.06,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.33,19.968,False,1062.24,981.51,1059.88,1040.24,1041.31,1062.5,1040.5,1054.93,1046.11,991.44,1018.41,1068.04,990.6,,1027.48,1066.04,1041.08,1021.46,1028.39,1029.06,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.99,70.0,False,1027.53,996.45,1052.81,1024.25,992.7,1046.16,1008.33,1029.58,1019.2,1047.39,1014.43,1061.66,1031.69,,1040.39,1038.78,1006.41,1041.4,1032.45,1039.61,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.89,80.0,False,1050.71,997.77,1063.4,1042.4,1007.93,1061.14,1036.6,1005.94,1004.7,991.67,1052.99,1065.34,1006.53,1305.7,1052.57,1019.73,995.74,1064.47,1066.82,1019.52,,1203.7,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.8,15.0,False,1026.92,980.18,1039.68,1043.13,1011.95,1066.22,1028.51,1026.72,1015.06,967.02,1060.02,1025.77,1012.1,,1013.61,1043.01,1038.73,1041.29,1043.07,1014.35,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.09,100.0,False,1032.76,973.82,1058.54,1037.34,964.94,1086.89,998.58,990.45,1047.49,1009.88,1032.89,1032.43,927.12,,1073.72,1035.82,1011.42,1071.35,1070.77,999.72,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.35,60.0,False,1037.65,1018.39,1063.14,1053.95,1019.06,1042.62,1025.48,1029.04,1023.45,1002.99,1042.9,1011.63,970.4,1232.39,1036.99,1030.09,1021.5,1047.56,1024.84,1017.2,,1165.74,1128.37,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.87,60.0,False,1019.22,986.63,1028.33,1023.04,987.84,1043.62,1004.28,1053.14,997.41,1072.48,1032.52,1049.35,1041.53,,996.22,1041.8,1071.24,1051.33,1041.37,1008.04,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1219.45,30.0,False,1012.05,963.97,1037.36,1006.45,1004.67,1069.91,1084.57,1053.82,987.97,945.97,1056.35,1047.97,999.7,,1052.46,1038.86,1068.99,1037.66,1026.6,1064.3,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.94,20.0,False,1041.42,998.02,1001.17,1017.4,1004.82,1030.74,1022.59,1015.2,997.23,1052.44,1027.77,1021.81,1006.8,,1051.54,1044.7,1004.54,1042.93,1075.25,1039.35,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.29,35.0,False,1018.86,963.85,1017.11,1029.95,990.29,1078.25,1012.51,1016.08,1014.4,1017.17,1053.27,1042.28,993.93,,1040.28,1040.93,993.47,1026.88,1062.8,1033.9,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.79,210.0,False,1030.39,987.55,1018.97,1012.54,1005.89,1033.08,1016.88,994.44,1019.96,1023.74,1013.21,1049.55,1011.65,1219.63,1056.58,1015.14,995.66,1032.55,1071.95,1005.08,1138.92,1136.37,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.3,60.0,False,1051.34,984.27,1028.22,1006.78,952.17,1001.82,989.88,1013.97,977.4,1012.46,999.03,1068.99,1003.56,,1048.09,1028.45,991.19,1015.47,1058.78,970.86,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.48,100.0,True,1028.63,990.03,1000.68,1026.38,977.75,1031.68,1059.52,1020.52,1010.63,1060.39,1007.29,1078.23,991.55,1137.33,1070.84,1042.31,995.85,1027.86,1056.96,993.79,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.34,30.0,False,1009.44,979.23,1020.25,1030.07,990.92,1053.73,1055.21,1015.58,984.79,1021.36,992.67,1055.45,1021.08,,1033.11,1021.79,1036.88,1018.97,1014.29,1019.6,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.79,30.0,False,1029.39,984.93,1038.0,1004.05,991.66,1029.2,1004.91,1003.89,997.85,981.69,999.8,1004.1,997.47,,990.32,1031.61,998.77,1019.66,1034.63,1002.1,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.74,30.0,False,1022.79,962.88,1034.43,1044.04,999.14,1020.06,1017.11,986.12,1035.2,947.73,1074.57,1009.65,1001.29,1250.02,1004.18,1029.92,1036.75,1031.48,1031.89,1001.1,,1121.46,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.66,35.0,False,1021.56,997.52,1023.03,1021.49,,1021.36,,,,946.35,988.06,1054.59,1046.93,1155.94,1104.88,,,1007.78,1044.33,,1179.58,1168.63,1187.67,1196.83,1178.21,1205.89,1191.86,1216.42,1109.03,1224.87,,1149.09,1292.23,
Wan 2.6 Image,Alibaba,1207.62,30.0,False,1009.08,953.54,1007.92,1017.09,1031.43,1012.09,1025.9,1046.01,995.4,1020.7,1033.5,1014.16,998.32,,1023.2,1009.76,1013.06,1056.46,1010.31,1019.8,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.26,40.0,False,1024.8,1004.26,1020.14,1029.59,1007.49,986.64,1047.03,1025.48,996.75,1008.32,1040.02,1059.43,1015.13,,1050.04,1029.67,1016.52,1023.65,1058.0,1010.39,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.02,167.0,False,1017.26,990.38,981.79,1040.61,1023.36,1017.97,1034.8,1027.73,1004.21,1001.34,965.46,988.22,986.91,,1071.38,1029.81,1014.46,999.44,1023.81,981.18,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1203.55,17.5,True,1004.13,947.85,1001.67,995.82,948.27,1017.09,1011.57,993.5,989.89,973.66,1002.5,1018.62,992.3,,995.81,1020.62,998.24,993.11,1013.41,994.74,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1203.0,35.0,False,1015.17,962.12,1005.43,1019.08,982.79,1016.59,1012.5,1008.65,1001.37,1021.26,1009.64,1045.5,991.77,,1056.71,1050.84,1013.99,1045.46,1028.86,1019.88,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.52,40.4,False,1000.88,944.57,977.71,1015.83,949.14,1018.32,973.27,989.03,974.51,1007.03,1019.76,1049.6,969.72,,1012.04,981.13,976.49,1023.14,1033.67,951.61,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.24,,True,1011.86,967.8,1012.85,1001.57,,1010.01,,,,984.41,1011.11,1040.59,993.95,1191.46,1072.06,,,1061.34,1018.21,,1132.43,1182.85,1160.47,1152.9,1245.75,1174.82,1150.42,1188.76,1223.85,1203.3,,1165.77,1244.91,
FLUX.2 [dev] Turbo,Fal,1199.67,8.0,True,1003.53,981.6,1019.57,990.65,972.07,971.09,994.78,956.29,1009.68,985.69,1028.16,1032.59,1041.85,,978.92,969.16,1003.02,1027.51,997.21,1027.82,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.5,15.0,False,1046.71,938.08,981.32,1004.2,964.45,1001.95,1007.52,954.61,1017.93,968.57,996.33,1026.3,1005.7,,1007.13,1028.28,979.98,1044.03,1050.78,986.16,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.89,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.11,30.0,True,1019.98,968.66,933.79,938.52,,978.19,,,,,968.21,,,1149.78,1114.73,,,951.3,,,,1098.65,1093.57,1130.09,,1168.43,,,,1159.4,,1138.67,,
Recraft V4 Pro,Recraft,1192.48,250.0,False,979.8,954.67,965.46,1004.17,975.3,1012.83,984.66,978.88,1024.66,1009.41,984.68,1049.3,996.54,,1008.74,1009.74,978.61,989.52,1015.41,997.96,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.33,60.0,False,1013.06,956.67,989.41,1021.66,,998.79,,,,987.18,1003.54,,984.29,1191.92,984.68,,,992.65,995.12,,1231.3,1155.43,1150.23,1175.08,1211.25,1196.87,1197.55,1163.84,1181.73,1206.49,1163.61,1142.74,1270.92,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.68,39.0,False,1015.35,972.86,1003.42,995.19,953.93,1003.26,959.76,994.98,947.04,1005.9,973.81,1011.15,931.07,,1016.85,1038.78,973.87,979.87,976.91,985.71,,,,,,,,,,,,,,
