model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.21,211.0,False,1189.78,1179.88,1195.23,1196.6,1121.73,1177.56,1152.44,1159.71,1149.11,1188.73,1166.22,1184.26,1162.06,1372.08,1229.19,1194.8,1135.75,1236.67,1207.33,1112.5,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.02,200.0,False,1155.51,1133.21,1147.68,1142.72,1087.48,1121.32,1135.37,1123.68,1133.24,1166.26,1116.93,1167.44,1136.12,1240.76,1190.04,1133.23,1095.37,1206.96,1198.11,1102.03,1317.57,1263.37,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1317.52,67.0,False,1132.26,1098.78,1108.51,1126.6,1091.47,1127.74,1113.9,1112.02,1098.66,1146.34,1138.69,1122.55,1114.26,1323.18,1154.24,1146.32,1110.09,1148.79,1133.75,1107.59,1343.77,1364.52,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.59,133.0,False,1109.73,1095.62,1120.31,1091.9,1103.45,1116.36,1110.54,1104.01,1107.61,1094.55,1127.04,1106.28,1121.85,1294.28,1129.38,1122.21,1107.53,1140.63,1137.31,1095.67,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.48,48.128,False,1129.2,1078.66,1090.05,1077.16,1088.23,1113.37,1106.13,1112.43,1074.86,1088.5,1139.68,1122.05,1082.54,1258.53,1143.91,1140.24,1094.03,1140.07,1146.1,1083.94,1300.82,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.67,134.0,False,1083.97,1070.62,1138.76,1111.64,1064.82,1100.98,1095.11,1073.35,1098.41,1129.44,1070.25,1128.85,1081.62,1245.16,1146.31,1120.75,1097.76,1110.87,1144.85,1068.57,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1285.57,33.6,False,1085.36,1067.71,1104.69,1086.99,1053.61,1094.62,1071.22,1101.45,1055.08,1108.2,1094.36,1139.39,1105.31,,1099.73,1113.43,1076.35,1122.12,1097.75,1084.53,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1275.22,90.0,False,1064.95,1047.28,1099.97,1058.15,1050.25,1080.76,1107.99,1082.09,1065.28,1064.13,1062.81,1089.62,1071.03,1220.23,1117.92,1109.43,1067.08,1117.86,1120.72,1082.43,1300.68,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1273.0,150.0,False,1085.93,1054.87,1103.2,1113.51,,1081.98,,,,,1061.71,,1032.56,1259.96,,,,1077.99,,,1259.85,1240.79,1260.05,1192.87,1281.33,1217.28,1206.32,1283.02,1221.87,1248.94,1271.3,1177.78,1309.58,
Reve 2.0,Reve,1255.18,24.0,False,1086.92,,1067.04,,,1073.21,,,,,1063.51,,,,,,,,,,,1268.7,1221.65,,,,,,,,,1217.59,,
MAI-Image-2.5-Flash,Microsoft AI,1231.1,19.968,False,1058.92,979.34,1055.16,1048.68,1046.09,1065.08,1064.67,1056.05,1024.93,991.08,1022.45,1055.37,980.29,,1027.5,1066.91,1059.72,1023.02,1025.08,1040.69,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1228.58,50.0,False,1027.19,1025.66,1021.09,1043.39,981.46,1032.48,1058.87,1039.12,1028.73,1047.01,1038.26,1056.57,1016.22,1228.02,1091.12,1056.97,1035.95,1086.09,1088.36,1032.09,1243.5,,,,,1215.39,,,,,,,,
