model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.29,211.0,False,1190.41,1184.15,1198.93,1191.45,1122.94,1177.67,1151.58,1159.16,1145.8,1185.95,1168.02,1187.63,1159.36,1369.64,1231.18,1194.22,1139.86,1218.92,1216.02,1119.09,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.01,200.0,False,1160.01,1131.8,1139.32,1140.78,1083.65,1120.23,1141.11,1126.42,1133.61,1169.17,1120.4,1162.73,1130.48,1245.13,1182.97,1137.73,1095.36,1207.5,1199.38,1108.4,1320.15,1292.62,1247.88,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.09,67.0,False,1128.68,1090.9,1112.31,1127.42,1083.56,1128.06,1116.41,1107.23,1103.43,1139.97,1139.35,1131.47,1113.74,1329.49,1149.63,1147.05,1109.65,1140.83,1138.2,1115.81,1346.44,1337.64,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1311.87,48.128,False,1128.07,1078.35,1087.37,1081.52,1087.53,1124.03,1113.13,1112.67,1086.3,1090.67,1140.46,1124.9,1072.86,1259.28,1141.85,1134.25,1097.48,1143.11,1146.16,1086.86,1306.01,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.63,133.0,False,1107.05,1090.07,1121.96,1085.83,1101.95,1119.11,1114.55,1109.22,1095.15,1089.84,1124.72,1108.94,1119.59,1293.79,1133.25,1122.27,1107.07,1141.94,1130.0,1100.04,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.78,134.0,False,1090.5,1073.23,1141.95,1103.92,1061.57,1110.3,1099.75,1074.39,1100.7,1132.6,1069.06,1137.32,1079.41,1237.14,1145.54,1115.4,1094.72,1116.77,1139.59,1070.61,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.87,33.6,False,1082.76,1066.16,1105.16,1090.41,1053.88,1096.15,1076.74,1100.45,1059.74,1110.05,1093.93,1146.04,1100.05,1233.96,1102.98,1111.27,1074.26,1115.23,1100.55,1086.37,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.3,90.0,False,1065.61,1041.48,1105.6,1051.57,1051.01,1081.2,1115.1,1082.26,1072.0,1065.53,1061.17,1097.23,1065.03,1220.04,1118.1,1111.52,1064.74,1124.34,1122.75,1083.45,1303.34,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.99,150.0,False,1084.87,1051.69,1103.27,1112.35,,1083.47,,,,,1059.14,,1028.01,1261.65,,,,1079.5,,,1262.3,1243.02,1215.93,1259.99,1192.79,1281.92,1199.02,1282.99,1215.22,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1257.28,24.0,False,1085.92,,1067.1,,,1074.7,,,,,1060.89,,,,,,,,,,,1270.43,,1221.61,,,,,,,,1217.24,,
