model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.05,211.0,False,1184.11,1314.22,1180.74,1196.94,1178.6,1120.51,1181.1,1172.83,1141.66,1148.74,1181.24,1177.2,1183.54,1160.17,1352.84,1222.9,1192.38,1139.14,1225.27,1225.67,1111.57,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.48,,False,1174.93,,1136.05,1140.96,1116.43,1126.4,1128.41,1117.13,1166.61,1166.07,1184.6,1154.48,1171.95,1119.25,,1180.63,1147.81,1132.61,1197.92,1216.76,1147.49,,,,,,,,,,,,,
Reve 2.1,Reve,1323.76,200.0,False,1144.97,1289.05,1133.11,1138.49,1142.13,1094.64,1111.86,1155.53,1120.06,1118.25,1172.62,1122.21,1158.94,1134.33,1238.32,1166.07,1143.29,1088.81,1205.23,1208.17,1088.46,1287.77,1229.5,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.6,67.0,False,1113.31,1319.05,1092.4,1117.56,1119.6,1088.61,1130.66,1125.13,1109.92,1109.8,1137.48,1135.22,1131.66,1121.47,1313.6,1147.61,1145.86,1111.12,1145.15,1159.12,1106.57,1295.66,1267.07,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.94,133.0,False,1104.1,,1090.49,1117.98,1081.59,1096.23,1104.03,1116.82,1097.64,1098.16,1094.88,1117.15,1112.42,1107.59,1280.18,1131.95,1124.49,1090.29,1139.33,1144.56,1102.79,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.0,48.128,False,1123.96,1227.99,1086.08,1091.9,1075.3,1098.54,1115.02,1123.83,1105.6,1078.49,1091.15,1135.66,1117.36,1082.62,1222.26,1132.53,1133.23,1096.03,1140.43,1154.01,1083.82,,,2971.02,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.62,134.0,False,1083.61,1263.92,1083.23,1130.92,1097.18,1065.89,1096.64,1100.85,1067.13,1096.63,1131.79,1079.0,1121.04,1069.96,1220.71,1126.86,1108.81,1083.72,1116.4,1151.36,1056.98,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.98,108.544,False,1098.65,,1054.51,1063.02,1095.68,1073.91,1099.99,1135.71,1105.25,1089.14,1112.13,1097.96,1117.59,1080.77,1322.25,1108.57,1139.68,1087.41,1124.97,1134.67,1072.93,1231.96,1194.27,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.83,33.6,False,1077.68,1349.92,1068.13,1111.49,1085.97,1066.75,1105.46,1082.78,1100.1,1063.33,1116.95,1095.9,1128.06,1096.48,1218.1,1108.01,1117.02,1071.39,1126.83,1107.1,1093.43,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.8,40.0,False,1077.39,,1074.34,1077.59,1059.14,1025.92,1105.03,1111.76,1082.86,1054.65,1094.45,1092.35,1082.45,1090.95,,1118.46,1107.07,1040.18,1166.99,1188.13,1066.89,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.56,90.0,False,1054.1,1285.99,1052.56,1104.28,1048.59,1058.07,1088.1,1115.05,1077.61,1065.23,1070.76,1068.14,1095.93,1069.75,1232.62,1125.84,1102.41,1072.57,1132.62,1127.12,1081.79,1267.64,,,,,,,,,,,,
