model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.78,211.0,False,1188.16,1180.93,1206.84,1191.14,1120.16,1178.19,1150.62,1151.6,1145.24,1184.12,1171.01,1197.7,1163.58,1361.95,1238.2,1193.46,1140.01,1226.7,1222.9,1113.75,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.45,200.0,False,1159.97,1130.03,1142.69,1138.87,1084.65,1121.27,1144.7,1125.88,1136.46,1169.9,1119.1,1169.04,1140.64,1244.56,1177.56,1147.41,1087.42,1204.23,1208.05,1100.0,1320.79,1294.98,1249.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.98,67.0,False,1129.22,1088.62,1111.95,1132.19,1083.5,1124.91,1114.05,1104.23,1109.8,1140.82,1140.7,1138.04,1122.43,1329.03,1158.14,1150.95,1112.9,1135.76,1147.95,1115.98,1347.06,1339.69,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.84,133.0,False,1108.44,1088.05,1119.71,1094.96,1100.74,1122.41,1113.17,1100.07,1096.23,1092.43,1125.2,1112.91,1117.55,1295.45,1141.41,1119.5,1107.14,1143.15,1142.93,1104.34,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.54,48.128,False,1126.24,1076.24,1087.4,1078.62,1083.1,1122.63,1112.06,1109.36,1082.94,1088.26,1136.44,1122.6,1080.7,1258.64,1146.73,1141.32,1095.51,1142.39,1155.25,1087.18,1306.71,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.61,134.0,False,1088.73,1066.91,1134.75,1101.15,1060.04,1107.06,1093.32,1075.08,1099.7,1133.52,1072.62,1145.87,1077.5,1236.52,1151.11,1117.69,1090.74,1118.93,1148.04,1063.97,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.8,33.6,False,1087.88,1061.24,1108.14,1091.91,1057.99,1093.63,1076.34,1102.52,1058.79,1120.43,1096.5,1150.66,1108.36,1233.4,1107.14,1116.1,1075.6,1118.26,1113.53,1088.73,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.32,90.0,False,1061.91,1042.81,1101.79,1051.44,1052.08,1084.95,1119.0,1084.16,1081.7,1073.46,1066.22,1102.31,1075.66,1219.73,1122.53,1116.38,1064.51,1127.01,1139.57,1088.04,1303.96,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.53,150.0,False,1075.48,1040.85,1107.68,1113.92,,1079.07,,,,,1060.6,,1032.99,1261.5,,,,1077.44,,,1262.91,1244.69,1217.4,1259.98,1192.82,1282.23,1199.03,1282.95,1215.21,1248.92,1271.81,1177.42,1308.88,
Reve 2.0,Reve,1256.79,24.0,False,1078.78,,1069.39,,,1072.2,,,,,1062.19,,,,,,,,,,,1271.93,,1221.61,,,,,,,,1217.23,,
grok-imagine-image-quality,SpaceXAI,1234.25,50.0,False,1027.75,1020.44,1018.74,1045.54,985.98,1036.91,1054.7,1048.27,1036.7,1049.62,1042.56,1062.47,1022.73,1227.47,1083.96,1054.27,1035.06,1083.95,1090.25,1028.64,1246.71,1175.14,1220.9,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1230.85,75.0,False,1025.08,1011.83,1072.12,1023.21,1004.33,1027.84,1057.41,1049.24,1001.98,992.0,985.6,1040.3,1042.93,,1066.48,1041.71,1025.55,1047.07,1045.6,1046.86,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.61,70.0,False,1026.69,994.8,1053.37,1024.18,994.0,1047.36,1016.12,1026.4,1014.95,1051.4,1012.21,1056.49,1033.41,,1043.81,1041.06,1007.39,1040.84,1037.52,1038.03,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.34,19.968,False,1063.42,976.19,1054.62,1040.42,1042.29,1064.29,1047.59,1053.99,1048.54,992.58,1017.14,1066.41,985.32,,1023.84,1075.01,1042.44,1017.29,1041.94,1028.96,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.15,80.0,False,1048.73,996.88,1063.48,1043.29,1007.48,1058.04,1041.39,1008.3,1006.5,996.34,1049.45,1062.13,1009.83,1312.81,1053.85,1018.64,1001.03,1063.27,1067.06,1014.18,,1216.23,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.91,15.0,False,1033.96,978.72,1034.76,1038.59,1014.02,1068.78,1029.41,1023.98,1007.74,963.82,1057.82,1025.26,1016.72,,1017.33,1038.21,1036.7,1045.61,1047.05,1011.11,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.09,60.0,False,1039.89,1020.19,1060.9,1052.51,1018.4,1044.46,1031.98,1026.5,1023.12,1004.84,1043.24,1014.87,971.78,1238.1,1039.55,1029.44,1023.56,1046.65,1035.2,1021.56,,,1131.86,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.63,100.0,False,1032.06,975.94,1055.94,1038.31,972.03,1087.17,1005.68,990.55,1044.96,1000.15,1034.59,1031.25,933.03,,1074.5,1034.05,1007.76,1067.53,1074.88,993.58,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1221.36,30.0,False,1012.9,959.37,1038.6,1002.88,1001.11,1072.8,1099.05,1047.43,997.09,937.69,1055.52,1059.74,1009.58,,1055.58,1055.17,1067.28,1040.47,1034.93,1066.95,,,,,,,,,,,,,,
