model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.15,211.0,False,1185.97,1305.41,1181.1,1197.54,1176.3,1122.69,1183.94,1168.72,1139.04,1148.66,1172.78,1175.84,1193.76,1157.88,1353.84,1226.67,1189.56,1134.69,1222.13,1217.13,1110.51,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.26,,False,1186.88,,1128.26,1130.57,1120.93,1130.54,1134.87,1107.98,1149.61,1170.38,1177.69,1155.57,1185.37,1118.33,,1184.84,1141.76,1120.96,1194.52,1200.99,1141.8,,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.49,67.0,False,1112.23,1314.22,1090.46,1120.02,1113.16,1089.94,1126.87,1120.71,1104.34,1108.83,1136.25,1137.33,1134.93,1123.06,1313.96,1148.92,1145.7,1108.92,1142.65,1147.45,1110.16,1297.12,1276.03,,,,,,,,,,,
Reve 2.1,Reve,1321.07,200.0,False,1142.45,1280.87,1128.81,1135.51,1138.57,1098.54,1110.36,1148.96,1112.54,1125.07,1164.95,1119.65,1164.42,1131.94,1235.11,1166.27,1134.07,1080.38,1203.07,1198.97,1085.08,1268.25,1214.82,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.73,133.0,False,1098.44,,1088.72,1124.61,1077.99,1101.51,1111.15,1114.51,1094.57,1101.95,1093.43,1120.38,1117.15,1110.32,1281.56,1136.34,1126.29,1088.23,1136.19,1137.08,1107.34,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.86,48.128,False,1121.06,1208.8,1083.31,1091.83,1070.34,1097.83,1118.2,1120.74,1101.31,1080.56,1084.88,1133.36,1121.18,1077.73,1222.53,1134.73,1137.03,1090.57,1136.86,1149.59,1077.8,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.35,134.0,False,1082.31,,1080.43,1130.85,1088.19,1070.07,1097.39,1099.27,1063.87,1092.17,1132.27,1074.53,1130.63,1076.38,1221.08,1130.81,1109.18,1079.0,1114.69,1140.32,1056.36,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.92,108.544,False,1096.31,,1056.48,1060.35,1097.31,1075.33,1102.45,1136.51,1102.3,1085.25,1107.11,1099.99,1121.48,1084.13,1323.78,1111.53,1137.61,1080.36,1128.69,1130.68,1075.81,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.48,33.6,False,1075.21,1333.37,1068.71,1112.3,1087.56,1066.92,1103.72,1075.11,1099.41,1064.35,1113.79,1096.11,1134.38,1096.74,1224.12,1108.02,1113.19,1065.02,1120.31,1097.42,1092.69,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.39,43.0,False,1077.97,,1074.74,1076.69,1053.28,1026.05,1100.2,1116.97,1091.16,1050.7,1092.3,1082.96,1083.0,1092.29,,1121.28,1104.18,1045.04,1165.74,1175.6,1069.84,,,,,,,,,,,,,
