model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.19,211.0,False,1183.56,1320.43,1176.37,1192.14,1174.2,1111.47,1186.38,1163.04,1146.26,1294.61,1151.79,1181.17,1168.02,1185.3,1155.7,1357.7,1233.52,1194.91,1141.87,1225.65,1213.78,1116.39,,,,,,,,,,,,
Reve 2.1,Reve,1320.99,200.0,False,1142.39,1295.05,1131.51,1131.0,1146.09,1087.05,1119.31,1146.29,1123.3,1237.26,1131.06,1163.91,1118.56,1161.06,1142.64,1246.68,1174.93,1142.69,1086.53,1206.1,1194.07,1091.68,1263.93,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.36,67.0,False,1114.18,1320.4,1089.61,1111.36,1126.23,1087.36,1133.66,1117.21,1111.62,1282.69,1117.49,1140.65,1132.66,1119.71,1124.09,1315.64,1159.18,1153.35,1113.13,1143.42,1149.04,1109.81,1300.34,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.24,133.0,False,1101.89,,1088.55,1122.73,1085.26,1093.54,1113.51,1115.27,1096.49,,1096.88,1096.88,1116.27,1107.49,1113.14,1287.02,1142.51,1129.49,1091.46,1142.3,1141.21,1100.31,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.32,48.128,False,1119.87,1225.7,1080.72,1080.78,1083.41,1090.19,1124.21,1118.03,1110.23,,1083.84,1103.27,1125.28,1117.45,1085.75,1223.37,1142.71,1137.21,1092.21,1144.98,1144.96,1077.55,1298.02,1238.59,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.41,134.0,False,1080.06,1263.87,1077.92,1124.31,1092.37,1059.23,1104.92,1095.17,1069.5,,1096.59,1133.94,1073.08,1123.66,1076.14,1220.49,1140.9,1114.1,1081.14,1116.47,1141.12,1056.66,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.18,108.544,False,1100.63,,1056.59,1062.14,1106.04,1073.38,1112.58,1140.86,1099.75,1202.35,1090.34,1106.26,1095.43,1120.74,1084.55,1322.91,1124.18,1143.22,1085.09,1134.15,1134.85,1064.51,1239.94,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.88,33.6,False,1082.4,1365.61,1072.77,1111.34,1089.9,1059.92,1102.85,1078.08,1105.86,,1072.1,1117.32,1090.84,1136.58,1103.83,1240.58,1112.04,1119.89,1074.31,1123.54,1115.17,1086.4,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.84,43.0,False,1074.89,,1076.74,1076.54,1055.43,1025.25,1117.08,1112.93,1098.52,,1057.09,1091.56,1082.84,1087.84,1098.52,,1128.4,1109.66,1047.1,1168.8,1180.22,1066.76,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.57,90.0,False,1053.12,1282.32,1047.15,1102.32,1055.45,1059.71,1084.84,1125.71,1085.07,,1074.05,1064.54,1067.81,1088.88,1075.65,1216.95,1132.61,1117.01,1065.39,1124.25,1129.45,1078.32,1279.66,,,,,,,,,,,
