model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.91,211.0,False,1184.17,1314.22,1180.5,1196.71,1178.64,1120.13,1180.77,1172.99,1141.5,1148.85,1181.17,1177.24,1183.71,1159.91,1352.84,1222.6,1192.38,1139.09,1225.13,1225.91,1111.76,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.0,,False,1176.7,,1136.89,1139.97,1119.8,1126.77,1128.35,1117.27,1163.4,1166.32,1186.97,1154.56,1169.1,1118.95,,1180.52,1147.76,1132.75,1198.81,1216.42,1147.76,,,,,,,,,,,,,
Reve 2.1,Reve,1323.55,200.0,False,1144.65,1289.05,1132.74,1138.09,1142.17,1094.47,1111.51,1155.66,1119.92,1118.2,1172.56,1122.25,1158.93,1134.09,1238.32,1165.81,1143.29,1088.78,1205.02,1208.18,1088.48,1287.77,1229.35,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.34,67.0,False,1112.81,1319.05,1091.98,1117.17,1119.57,1087.8,1130.34,1125.17,1109.99,1109.41,1136.75,1135.25,1131.76,1121.2,1313.6,1147.39,1145.7,1111.09,1144.95,1159.14,1106.58,1295.65,1266.94,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.46,133.0,False,1103.32,,1087.71,1116.39,1081.5,1092.5,1104.15,1117.12,1096.23,1097.99,1095.47,1117.67,1112.35,1107.35,1280.18,1131.43,1124.32,1090.87,1139.51,1145.13,1102.79,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.93,48.128,False,1123.71,1227.99,1085.36,1092.08,1075.13,1098.61,1114.84,1123.97,1105.47,1078.54,1090.53,1136.5,1117.47,1082.33,1222.26,1132.26,1133.91,1095.99,1140.38,1154.02,1083.69,,,2971.02,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.71,134.0,False,1083.26,1263.92,1083.4,1130.1,1096.79,1066.0,1096.28,1100.68,1067.02,1096.74,1131.5,1079.67,1121.58,1068.07,1220.71,1127.09,1108.82,1083.69,1115.69,1151.05,1057.21,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.73,108.544,False,1098.01,,1053.96,1062.91,1095.86,1074.12,1099.75,1135.84,1105.16,1088.33,1112.54,1098.18,1117.51,1080.15,1322.25,1108.43,1139.34,1087.45,1124.52,1134.69,1072.97,1231.95,1194.24,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.65,33.6,False,1076.7,1349.92,1067.77,1111.08,1086.19,1066.4,1104.62,1083.22,1099.95,1063.41,1117.32,1096.0,1127.71,1096.36,1218.1,1107.84,1117.52,1071.53,1125.86,1107.2,1093.69,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.64,40.0,False,1077.03,,1073.9,1076.94,1059.18,1026.49,1104.94,1112.17,1083.17,1055.12,1094.07,1092.36,1082.49,1090.71,,1118.21,1106.8,1040.45,1167.14,1187.65,1066.71,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.51,90.0,False,1053.84,1285.99,1052.23,1103.99,1048.6,1057.89,1088.37,1115.2,1077.78,1065.24,1070.48,1068.24,1095.94,1069.42,1232.62,1126.02,1102.44,1073.5,1132.42,1127.24,1082.48,1267.62,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.36,150.0,False,1078.54,1262.54,1054.16,1107.95,1105.96,,1081.32,,,,,1064.66,,1026.8,1254.38,,,,1085.98,,,1247.15,1204.12,1311.16,1267.29,1186.92,1284.91,1215.53,1283.78,1222.06,1256.44,1268.13,1181.3,
Qwen-Image-3.0,Alibaba,1269.33,30.0,False,1091.71,,1062.3,1077.5,1071.7,1046.93,1051.15,1113.99,1045.09,1030.35,1085.74,1075.56,1075.32,1058.26,,1138.04,1116.77,1030.75,1066.98,1172.17,1007.9,,,,,,,,,,,,,
Reve 2.0,Reve,1261.15,24.0,False,1069.31,,,1071.85,,,1083.39,,,,,1080.46,,,,,,,,,,1261.52,,,1224.07,,,,,,,,1229.2,
grok-imagine-image-quality,SpaceXAI,1234.85,50.0,False,1028.14,1210.53,1035.1,1026.06,1048.61,995.65,1028.85,1064.92,1041.28,1026.17,1066.37,1045.43,1043.46,1028.15,1198.82,1062.48,1061.67,1035.06,1086.27,1095.11,1028.77,1152.43,1190.2,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.32,75.0,False,1021.37,,1022.0,1072.25,1024.33,1015.76,1035.41,1049.32,1037.33,993.01,995.11,1000.1,1012.11,1049.62,,1062.57,1063.15,1022.84,1054.06,1033.98,1040.36,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.23,19.968,False,1049.44,,998.3,1054.02,1039.13,1032.81,1064.93,1044.31,1058.96,1033.78,1005.21,1009.49,1042.38,1006.53,,1026.35,1056.7,1042.26,1029.79,1038.16,1031.41,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.05,80.0,False,1035.53,1267.22,1001.83,1066.31,1045.22,1021.75,1060.25,1030.22,1016.85,997.03,993.44,1055.85,1047.26,998.03,1304.24,1059.85,1024.5,983.81,1063.29,1063.99,1019.76,1198.29,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.59,70.0,False,1027.09,,996.22,1051.45,1034.6,1000.55,1042.3,1020.85,1028.21,1011.84,1045.97,1017.69,1044.19,1028.4,,1017.98,1044.66,1008.1,1037.45,1040.47,1026.97,,,,,,,,,,,,,
