model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.88,211.0,False,1185.37,1305.14,1182.65,1202.13,1178.87,1122.24,1179.74,1173.99,1151.36,1150.34,1180.57,1178.18,1185.6,1160.42,1357.62,1221.68,1191.68,1144.23,1227.19,1224.7,1109.51,,,,,,,,,,,,,
MAI-Image-2.6,Microsoft AI,1345.3,38.9,False,1172.43,,1141.79,1141.32,1117.53,1132.51,1124.05,1107.48,1170.1,1169.56,1186.7,1155.57,1169.18,1124.56,,1169.45,1150.36,1135.31,1193.35,1202.76,1145.99,,,,,,,,,,,,,
Reve 2.1,Reve,1323.83,200.0,False,1143.18,1281.3,1132.48,1141.74,1143.07,1095.35,1111.86,1154.25,1126.8,1120.3,1171.73,1124.19,1157.71,1133.6,1245.73,1164.37,1141.96,1088.57,1205.74,1209.36,1089.32,1287.56,1229.6,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image),Google,1319.52,67.0,False,1108.29,1314.89,1091.45,1119.64,1117.09,1087.67,1128.32,1128.93,1119.4,1110.34,1134.87,1134.84,1132.73,1118.94,1312.95,1147.58,1147.12,1113.08,1145.86,1160.62,1107.16,1295.4,1267.08,,,,,,,,,,,
Muse Image,Meta,1311.88,10.0,False,1086.41,,1075.52,1110.06,1137.81,1099.97,1119.57,1141.22,1098.74,1116.94,1117.81,1144.2,1130.79,1109.47,,1136.07,1155.65,1097.73,1173.53,1139.15,1078.18,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.1,133.0,False,1101.64,,1084.53,1118.4,1083.73,1093.78,1107.12,1114.79,1100.0,1099.8,1093.54,1120.88,1107.38,1104.02,1277.68,1131.06,1121.92,1090.67,1140.31,1147.71,1103.96,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.7,48.128,False,1122.82,1221.35,1083.54,1095.28,1074.25,1098.82,1112.15,1125.4,1108.24,1078.86,1089.41,1142.22,1115.9,1081.96,1215.28,1130.19,1131.28,1097.27,1144.46,1151.26,1086.18,,,2929.77,,,,,,,,,,
MAI-Image-2.6-Flash,Microsoft AI,1297.57,19.5,False,1061.72,,1121.71,1076.63,1082.44,1070.68,1086.83,1120.15,1119.81,1081.54,1148.29,1135.54,1083.96,1110.07,,1111.13,1091.8,1063.23,1126.28,1167.13,1104.03,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.85,134.0,False,1076.61,1269.58,1079.75,1134.79,1098.35,1069.31,1097.34,1102.16,1076.69,1100.54,1132.94,1082.12,1121.74,1066.43,1229.41,1128.19,1113.29,1080.01,1119.64,1151.03,1059.98,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.11,33.6,False,1076.58,1340.39,1066.71,1116.29,1088.9,1069.66,1107.08,1084.14,1106.2,1065.61,1115.97,1101.24,1128.04,1097.88,1221.19,1103.11,1114.49,1072.11,1129.86,1110.93,1092.52,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1289.58,108.544,False,1093.52,1271.4,1053.99,1065.57,1094.86,1075.38,1098.25,1133.05,1105.52,1087.64,1105.84,1099.97,1113.09,1077.7,1320.48,1107.1,1137.88,1086.2,1125.65,1135.46,1071.85,1231.66,1194.42,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.22,40.0,False,1073.75,,1072.58,1079.06,1061.11,1029.15,1103.98,1111.53,1085.87,1060.68,1097.38,1091.83,1084.06,1085.43,,1116.64,1100.81,1039.42,1166.77,1187.18,1070.83,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.04,90.0,False,1051.52,1282.87,1052.89,1111.63,1050.31,1058.64,1088.75,1115.2,1086.17,1067.73,1070.59,1071.48,1093.77,1065.16,1226.61,1124.2,1104.99,1077.4,1128.46,1126.98,1084.37,1267.37,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.55,150.0,False,1077.13,1256.6,1054.29,1110.43,1108.54,,1080.17,,,,,1066.02,,1024.97,1254.47,,,,1087.28,,,1246.84,1204.15,1311.19,1267.29,1186.92,1285.26,1214.93,1283.79,1222.06,1256.38,1269.03,1180.82,
Qwen-Image-3.0,Alibaba,1269.89,30.0,False,1086.4,,1060.65,1082.46,1074.95,1047.82,1053.01,1112.2,1048.88,1033.48,1088.26,1077.98,1074.63,1055.38,,1135.67,1108.24,1032.25,1060.81,1171.82,1006.59,,,,,,,,,,,,,
Reve 2.0,Reve,1261.43,24.0,False,1068.7,,,1074.08,,,1082.16,,,,,1081.82,,,,,,,,,,1261.21,,,1224.07,,,,,,,,1229.21,
