model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1337.59,211.0,False,1365.48,1304.49,1341.23,1337.62,1363.94,1341.5,1251.38,1310.76,1309.2,1419.7,1352.35,1362.54,1362.6,1353.21,1309.36,1401.21
Reve 2.0,Reve,1278.67,24.0,False,1270.42,1216.76,1241.28,,1280.79,1243.46,1214.35,1288.3,1230.19,1277.76,1295.92,1357.79,1305.98,1354.48,1278.52,1361.14
MAI-Image-2.5,Microsoft AI,1267.7,48.128,False,1273.64,1228.52,1266.8,1299.17,1274.53,1235.76,1181.95,1269.73,1249.3,1280.92,1333.71,1328.23,1325.97,1331.35,1261.73,1302.82
HiDream-O1-Image-1.5,HiDream,1263.76,80.0,False,1287.94,1223.57,1294.96,1243.48,1255.11,1207.77,1206.79,1267.8,1291.69,1299.63,1261.82,1282.0,1290.49,1301.05,1240.23,1354.17
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1262.34,,False,1273.48,1273.76,1288.24,1237.88,1255.86,1269.91,1212.78,1216.97,1190.64,1314.17,1297.18,1286.19,1249.41,1312.11,1234.39,1343.08
GPT Image 1.5 (high),OpenAI,1259.34,133.0,False,1272.24,1232.11,1261.88,1269.01,1256.02,1245.63,1236.66,1189.56,1231.43,1330.69,1315.32,1249.96,1239.13,1349.52,1232.3,1296.35
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1252.62,67.0,False,1281.65,1243.93,1260.27,1229.1,1226.6,1213.91,1215.48,1233.87,1244.4,1244.57,1257.07,1212.21,1254.39,1263.47,1215.93,1333.68
Riverflow 2.0,Sourceful,1251.02,150.0,False,1283.64,1220.64,1273.74,1259.45,1230.13,1223.31,1229.39,1210.42,1254.27,1261.38,1269.32,1259.76,1247.75,1303.09,1218.48,1310.6
Cosmos3-Super-Text2Image (agentic),NVIDIA,1222.05,,True,1224.73,1232.92,1219.64,1267.44,1227.83,1225.11,1165.55,1217.27,1224.96,1261.21,1280.66,1113.8,1245.04,1305.97,1185.6,1275.15
Nano Banana Pro (Gemini 3 Pro Image),Google,1216.2,134.0,False,1242.83,1193.38,1200.02,1170.28,1208.59,1167.01,1184.37,1218.37,1200.04,1232.84,1219.95,1211.01,1228.69,1225.63,1188.64,1275.6
MAI-Image-2.5-Flash,Microsoft AI,1206.26,19.968,False,1238.72,1190.09,1219.1,1215.49,1204.02,1189.9,1184.49,1189.08,1269.28,1232.4,1229.45,1164.17,1195.83,1248.62,1182.48,1260.44
Recraft V4.1 Utility Pro,Recraft,1205.36,210.0,False,1211.84,1169.17,1224.63,1241.66,1190.81,1193.74,1133.82,1182.66,1174.09,1187.69,1261.7,1285.69,1195.16,1281.51,1195.3,1241.23
grok-imagine-image-quality,SpaceXAI,1200.33,50.0,False,1194.19,1200.46,1204.6,1216.11,1185.0,1152.11,1125.33,1155.59,1196.64,1202.52,1252.69,1267.63,1196.85,1252.01,1177.49,1271.81
