model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.04,211.0,False,1181.48,1320.44,1180.41,1195.5,1174.17,1112.25,1181.75,1163.25,1146.44,1294.48,1151.96,1179.66,1168.89,1185.67,1156.5,1357.71,1235.27,1192.02,1142.69,1224.88,1212.24,1114.72,,,,,,,,,,,,
Reve 2.1,Reve,1321.35,200.0,False,1141.04,1295.01,1132.89,1134.76,1145.41,1087.3,1119.08,1149.88,1120.18,1237.19,1129.77,1165.38,1121.65,1162.39,1143.49,1246.69,1174.68,1144.22,1084.76,1204.6,1194.68,1095.15,1252.45,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.85,67.0,False,1116.04,1320.35,1090.26,1111.48,1123.19,1087.1,1131.08,1118.55,1109.84,1282.61,1117.89,1140.5,1133.3,1121.04,1123.68,1315.68,1158.23,1151.46,1113.75,1143.67,1147.43,1110.6,1308.41,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.97,133.0,False,1100.54,,1094.39,1120.74,1082.94,1093.21,1112.35,1117.03,1095.37,,1095.14,1095.04,1122.39,1107.2,1111.74,1287.08,1144.04,1128.85,1093.46,1141.49,1141.39,1100.01,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.87,48.128,False,1113.3,1225.64,1081.48,1080.18,1078.03,1086.64,1124.53,1113.79,1104.26,,1083.48,1100.83,1127.64,1117.12,1085.44,1223.4,1139.14,1134.12,1090.53,1144.87,1146.54,1077.68,1309.05,1208.26,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.36,134.0,False,1078.68,1263.84,1077.79,1124.06,1091.26,1058.37,1105.56,1093.39,1068.68,,1097.17,1132.41,1073.9,1126.9,1078.5,1220.53,1141.18,1113.22,1079.95,1116.89,1143.36,1056.3,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.6,33.6,False,1080.77,1365.71,1073.4,1110.68,1090.62,1059.2,1098.86,1076.18,1103.68,,1071.84,1117.65,1094.47,1138.93,1102.4,1241.53,1110.72,1117.92,1074.36,1120.22,1111.73,1087.95,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.78,43.0,False,1076.72,,1080.75,1077.64,1050.29,1024.21,1114.07,1111.0,1095.32,,1058.69,1090.35,1085.23,1087.99,1094.69,,1130.87,1109.49,1049.79,1168.38,1179.86,1066.09,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.87,90.0,False,1052.27,1282.26,1049.38,1104.53,1052.18,1059.3,1085.44,1123.93,1084.1,,1072.27,1067.62,1068.12,1089.05,1074.94,1216.97,1131.45,1114.69,1063.64,1125.57,1130.12,1079.07,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.78,150.0,False,1074.65,1264.18,1053.05,1102.56,1110.96,,1084.36,,,1208.13,,,1061.39,,1025.38,1255.18,,,,1082.77,,,1250.5,1317.87,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1180.0,
