model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.42,211.0,False,1369.58,1302.27,1337.08,1343.1,1362.14,1335.88,1257.91,1306.63,1296.52,1421.76,1353.78,1353.14,1369.18,1351.44,1307.14,1401.24
MAI-Image-2.5,Microsoft AI,1270.29,48.128,False,1279.56,1219.55,1266.09,1313.01,1269.99,1232.36,1198.1,1259.53,1252.97,1283.82,1341.04,1321.15,1354.34,1317.49,1258.84,1285.22
HiDream-O1-Image-1.5,HiDream,1264.07,80.0,False,1292.11,1214.12,1290.6,1249.37,1251.85,1197.86,1210.71,1263.91,1278.73,1295.52,1266.67,1276.78,1305.33,1299.01,1239.34,1352.03
GPT Image 1.5 (high),OpenAI,1261.26,133.0,False,1278.02,1230.05,1261.31,1283.19,1255.67,1244.48,1238.84,1183.22,1223.88,1331.11,1318.45,1246.74,1248.51,1348.63,1229.0,1296.79
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.94,67.0,False,1288.52,1249.49,1263.76,1241.88,1231.79,1212.88,1215.88,1227.87,1242.98,1253.03,1266.62,1196.78,1271.11,1262.05,1214.38,1337.63
Riverflow 2.0,Sourceful,1253.64,150.0,False,1288.43,1216.63,1277.1,1270.19,1236.4,1223.12,1231.25,1205.37,1250.89,1256.32,1282.75,1260.1,1254.08,1314.0,1218.59,1307.87
Cosmos3-Super-Text2Image (agentic),NVIDIA,1228.04,,True,1229.52,1236.89,1223.79,1300.43,1232.46,1220.59,1172.45,1229.13,1216.4,1255.74,1295.33,1102.95,1259.46,1307.97,1192.8,1284.16
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.99,134.0,False,1248.8,1183.87,1207.17,1191.07,1211.4,1172.62,1189.01,1219.18,1196.32,1232.37,1232.47,1201.93,1236.57,1225.54,1183.8,1273.13
MAI-Image-2.5-Flash,Microsoft AI,1213.68,19.968,False,1241.98,1201.48,1229.78,1240.65,1207.45,1192.95,1203.34,1187.08,1253.7,1229.77,1247.67,1162.59,1213.85,1256.94,1187.5,1264.22
Recraft V4.1 Utility Pro,Recraft,1204.75,210.0,False,1215.46,1161.65,1224.52,1232.07,1186.64,1189.22,1133.91,1179.28,1170.18,1186.36,1258.87,1261.08,1214.19,1285.22,1192.17,1235.37
grok-imagine-image-quality,xAI,1202.27,50.0,False,1192.77,1202.21,1197.85,1226.64,1184.06,1149.06,1128.15,1154.59,1191.22,1212.56,1256.49,1253.18,1209.18,1251.65,1178.11,1277.75
Krea 2 Medium,Krea,1201.84,30.0,False,1208.3,1212.4,1232.03,1259.42,1199.03,1209.48,1145.74,1170.05,1173.02,1212.91,1295.87,1106.02,1174.46,1244.62,1160.5,1278.99
Recraft V4.1 Utility,Recraft,1198.4,35.0,False,1198.42,1220.61,1214.72,1183.38,1192.99,1184.29,1161.23,1184.73,1190.97,1182.15,1233.34,1230.76,1228.98,1250.67,1198.6,1238.75
FLUX.2 [max],Black Forest Labs,1195.29,70.0,False,1217.53,1202.0,1193.56,1249.75,1212.94,1180.66,1143.01,1206.65,1188.19,1259.41,1234.02,1203.2,1227.09,1211.94,1174.69,1292.23
Seedream 4.0,ByteDance Seed,1190.38,30.0,False,1230.5,1131.56,1200.29,1239.28,1165.86,1154.33,1171.29,1168.97,1180.71,1202.81,1248.43,1134.33,1168.21,1215.71,1149.1,1267.76
MAI-Image-2,Microsoft AI,1188.79,35.0,False,1215.0,1132.22,1173.32,1157.36,1199.68,1166.82,1166.46,1200.23,1214.03,1193.3,1171.4,1133.01,1209.82,1243.28,1174.4,1242.3
FLUX.2 [pro],Black Forest Labs,1188.25,30.0,False,1229.35,1187.55,1194.29,1200.83,1163.2,1186.4,1146.1,1170.5,1180.99,1205.63,1226.6,1205.4,1203.99,1228.18,1160.83,1269.48
HiDream-O1-Image-Dev-2604,HiDream,1186.82,,True,1184.11,1237.98,1193.17,1169.76,1171.39,1144.36,1137.69,1129.18,1176.41,1191.19,1202.14,1218.61,1225.59,1201.39,1169.04,1253.05
Krea 2 Large,Krea,1186.76,60.0,False,1226.85,1147.45,1190.17,1233.31,1156.77,1165.78,1180.56,1183.75,1179.8,1173.22,1223.79,1098.24,1206.5,1250.63,1145.55,1245.68
FLUX.2 [flex],Black Forest Labs,1182.61,60.0,False,1199.3,1166.46,1157.07,1224.17,1229.04,1179.53,1150.01,1221.75,1161.56,1210.48,1201.72,1238.84,1209.75,1214.04,1177.4,1236.71
Imagen 4 Ultra Preview 0606,Google,1181.11,60.0,False,1190.12,1194.49,1173.14,1196.72,1197.89,1153.65,1118.91,1270.43,1119.34,1188.31,1187.46,1221.69,1187.19,1177.99,1173.47,1258.8
grok-imagine-image,xAI,1177.84,20.0,False,1165.87,1169.83,1162.53,1180.5,1201.7,1174.38,1135.96,1238.87,1124.44,1180.64,1210.5,1209.09,1196.87,1202.19,1180.59,1192.82
Luma UNI 1 Max,Luma Labs,1174.68,100.0,False,1175.84,1175.5,1141.54,1156.18,1196.18,1165.69,1123.32,1215.86,1136.13,1166.25,1174.7,1216.62,1232.83,1194.39,1176.62,1244.65
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.92,75.0,False,1203.55,1161.06,1161.24,1217.69,1149.46,1154.48,1131.84,1166.69,1201.24,1108.34,1220.64,1156.87,1172.25,1193.02,1141.37,1235.54
Imagen 4 Ultra,Google,1172.57,60.0,False,1183.13,1194.73,1173.53,1239.14,1177.11,1142.76,1142.53,1175.69,1135.41,1170.25,1201.93,1202.57,1187.05,1164.46,1159.89,1254.12
ImagineArt 2.0,ImagineArt,1172.17,30.0,False,1193.52,1183.45,1180.81,1252.51,1120.12,1173.64,1120.82,1114.24,1158.47,1156.31,1234.51,1151.12,1157.81,1160.82,1126.87,1219.44
ERNIE Image,Baidu,1169.06,30.0,True,1162.22,1135.98,1153.35,1172.02,1194.62,1105.28,1102.22,1197.19,1142.06,1189.32,1183.77,1258.21,1196.55,1157.25,1165.05,1174.32
Ideogram 4.0 Quality,Ideogram,1167.25,60.0,True,1160.61,1172.03,1136.68,1176.85,1221.83,1150.89,1117.26,1169.76,1086.39,1209.02,1198.96,1193.87,1232.71,1170.44,1151.54,1189.18
Seedream 4.5,ByteDance Seed,1165.8,40.0,False,1171.34,1177.23,1190.84,1235.75,1148.46,1169.6,1111.59,1109.51,1160.13,1155.94,1240.27,1162.72,1160.48,1242.2,1143.57,1209.24
ERNIE Image Turbo,Baidu,1165.23,10.0,True,1155.1,1135.12,1144.08,1190.76,1185.82,1095.3,1135.87,1181.79,1110.85,1154.25,1176.24,1225.74,1195.86,1194.83,1158.52,1177.88
Imagen 4 Preview 0606,Google,1164.33,40.0,False,1179.59,1152.63,1135.57,1209.9,1124.34,1128.16,1149.05,1123.5,1129.82,1181.69,1182.11,1193.65,1216.92,1160.64,1140.47,1263.28
MAI-Image-2-Efficient,Microsoft AI,1159.24,22.0,False,1205.3,1086.71,1176.01,1103.44,1130.7,1121.64,1172.59,1194.35,1167.17,1139.78,1164.51,1073.44,1141.93,1234.37,1135.95,1206.5
Nano Banana (Gemini 2.5 Flash Image),Google,1157.68,39.0,False,1182.57,1131.0,1188.11,1133.15,1164.74,1137.64,1147.55,1138.88,1134.26,1157.81,1187.0,1173.4,1134.46,1239.9,1132.12,1172.0
FLUX.2 [dev] Turbo,Fal,1156.71,8.0,True,1176.05,1112.28,1185.68,1215.88,1172.1,1129.0,1119.87,1168.21,1138.98,1162.24,1203.04,1120.58,1155.1,1235.49,1116.14,1183.48
FLUX.2 [dev],Black Forest Labs,1155.82,12.0,True,1193.99,1082.57,1144.66,1138.89,1134.9,1124.67,1152.89,1135.33,1176.11,1182.67,1162.68,1148.14,1172.81,1232.98,1131.61,1194.86
Qwen Image Max 2512,Alibaba,1155.04,20.0,True,1193.11,1129.76,1169.95,1139.46,1100.67,1135.97,1118.63,1156.06,1146.7,1087.41,1182.8,1205.41,1141.44,1139.74,1139.29,1193.6
Recraft V4.1 Pro,Recraft,1153.67,210.0,False,1167.44,1099.85,1123.88,1141.0,1171.4,1117.8,1081.6,1145.66,1111.8,1142.7,1185.72,1182.85,1168.97,1257.0,1133.76,1210.09
ImagineArt 1.5 Preview,ImagineArt,1150.19,30.0,False,1185.95,1118.46,1115.31,1173.74,1121.74,1166.2,1160.33,1138.97,1135.48,1114.61,1154.62,1105.31,1143.96,1102.68,1138.26,1229.01
Seedream 3.0,ByteDance Seed,1149.15,30.0,False,1207.94,1087.39,1183.72,1140.69,1089.57,1135.87,1140.13,1055.89,1180.53,1110.95,1205.24,1019.29,1127.81,1237.11,1088.77,1197.36
Luma UNI 1,Luma Labs,1148.53,40.4,False,1147.03,1148.77,1110.71,1163.36,1173.89,1135.19,1067.82,1137.5,1140.4,1157.54,1182.11,1211.94,1199.29,1191.52,1135.93,1172.98
Recraft V4.1,Recraft,1147.95,35.0,False,1184.24,1058.24,1170.16,1156.64,1123.67,1097.5,1135.11,1105.61,1129.34,1110.89,1152.5,1157.42,1152.9,1211.4,1123.83,1206.96
Wan 2.5 Preview,Alibaba,1146.76,21.0,False,1167.19,1078.21,1166.72,1169.57,1133.24,1121.34,1112.66,1117.36,1188.19,1179.31,1187.08,1078.36,1187.5,1217.96,1126.8,1135.75
grok-imagine-image-pro,xAI,1145.68,70.0,False,1138.51,1145.22,1110.32,1108.21,1164.94,1153.39,1091.81,1172.33,1099.74,1179.23,1176.56,1185.75,1206.84,1164.01,1161.1,1177.25
Recraft V4 Pro,Recraft,1141.35,250.0,False,1172.71,1078.19,1136.04,1094.63,1126.94,1086.49,1104.71,1119.5,1106.48,1113.52,1153.27,1170.58,1180.0,1199.72,1121.49,1188.67
Vivago 2.1,HiDream,1135.4,35.0,False,1154.86,1093.13,1132.72,1176.6,1122.88,1135.9,1128.63,1127.79,1087.86,1076.91,1176.86,1196.51,1150.56,1173.97,1128.95,1156.79
FLUX.2 [dev] Flash,Fal,1135.23,5.0,True,1163.85,1097.89,1144.71,1181.03,1133.97,1128.43,1103.13,1150.34,1083.34,1107.57,1172.45,1064.68,1137.99,1175.76,1109.68,1160.58
Wan 2.6 Image,Alibaba,1135.06,30.0,False,1152.15,1064.75,1162.04,1148.98,1133.77,1108.38,1112.96,1152.38,1143.15,1146.91,1165.63,1053.46,1149.92,1191.4,1106.11,1149.14
Wan2.6 Text to Image,Alibaba,1134.98,30.0,False,1173.13,1078.13,1158.21,1164.02,1130.93,1112.96,1128.35,1136.94,1143.34,1113.78,1172.75,1078.82,1142.45,1223.65,1101.85,1163.38
Recraft V4,Recraft,1134.95,40.0,False,1161.36,1064.2,1110.12,1114.64,1112.87,1121.42,1116.25,1101.65,1101.0,1068.9,1180.28,1219.82,1158.46,1220.64,1126.31,1144.55
GPT Image 1 (high),OpenAI,1132.7,167.0,False,1130.36,1076.5,1155.59,1137.7,1120.93,1118.0,1079.53,1083.69,1083.79,1175.83,1157.42,1201.38,1148.45,1182.77,1119.16,1143.21
Kolors 2.1,KlingAI,1127.42,14.0,False,1154.87,1137.74,1133.07,1122.62,1080.77,1117.22,1119.1,1147.66,1112.91,1033.77,1129.85,1114.91,1151.72,1077.66,1122.77,1163.19
HunyuanImage 3.0 (Fal),Tencent,1124.06,100.0,True,1148.43,1084.84,1134.06,1177.96,1109.69,1123.81,1104.84,1066.79,1155.09,1123.23,1182.54,981.76,1127.15,1195.12,1077.56,1112.28
FLUX.1 Kontext [max],Black Forest Labs,1122.72,80.0,False,1138.16,1067.4,1125.13,1121.81,1102.49,1119.02,1113.16,1106.04,1136.63,1165.35,1157.48,1078.36,1105.14,1167.37,1110.31,1103.61
FLUX.2 [klein] 9B,Black Forest Labs,1121.42,15.0,True,1166.82,1060.05,1141.9,1176.06,1079.85,1128.24,1114.58,1082.69,1122.72,1104.44,1165.54,1048.83,1115.47,1188.0,1088.8,1174.66
image-1,Api Airforce,1120.68,40.0,False,1132.89,1093.46,1171.21,1143.59,1104.15,1075.35,1093.95,1071.66,1076.02,1138.08,1179.29,1045.24,1125.25,1207.72,1076.5,1144.38
Lucid Origin Ultra,Leonardo.Ai,1119.57,86.71,False,1158.31,1037.2,1099.26,1127.62,1097.67,1101.27,1100.52,1089.55,1130.98,1120.92,1149.24,1120.32,1090.53,1185.53,1087.34,1163.21
Wan 2.7 Pro,Alibaba,1117.75,64.0,False,1123.78,1091.64,1146.17,1119.22,1099.75,1044.98,1093.51,1108.48,1087.77,1085.56,1112.9,1165.68,1123.56,1129.74,1112.37,1155.81
Seedream 5.0 Lite,Bytedance,1116.94,35.0,False,1102.83,1157.82,1146.79,1154.54,1099.43,1089.31,1066.53,1116.33,1077.02,1065.23,1160.76,1094.77,1163.38,1183.21,1101.05,1124.47
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.54,90.0,True,1114.89,1090.9,1116.18,1112.09,1120.04,1111.27,1021.77,1097.12,1109.93,1114.8,1142.46,1188.37,1142.23,1186.7,1111.54,1151.84
HiDream-O1-Image,HiDream,1110.54,10.0,True,1132.77,1103.65,1109.31,1181.95,1114.33,1129.17,1081.53,1116.88,1073.34,1125.7,1172.06,944.37,1143.24,1113.4,1077.19,1180.02
Lucid Origin Fast,Leonardo.Ai,1108.5,17.94,False,1135.63,1056.61,1066.13,1129.37,1097.53,1096.7,1069.9,1093.59,1107.44,1111.94,1146.13,1055.34,1123.22,1140.3,1074.51,1159.74
Eigen Image,Eigen AI,1107.45,25.0,False,1121.44,1049.57,1103.8,1116.91,1093.29,1090.0,1057.08,1093.47,1080.97,1085.48,1119.56,1098.55,1140.86,1146.56,1099.87,1180.07
Vivago 2.0,HiDream,1107.43,18.0,False,1118.21,1089.73,1114.67,1125.48,1090.89,1081.15,1067.07,1072.29,1086.07,1129.64,1146.16,1058.03,1127.65,1169.28,1073.17,1176.47
Qwen Image 2.0 (2026-03-03),Alibaba,1107.36,35.0,False,1124.63,1050.99,1088.96,1093.82,1121.85,1079.47,1076.49,1126.55,1096.79,1104.19,1122.31,1094.13,1140.1,1120.49,1095.39,1139.12
Imagen 3 (v002),Google,1107.34,40.0,False,1147.54,1039.75,1103.33,1158.54,1082.63,1100.81,1085.21,1113.17,1153.89,1095.13,1133.35,1013.47,1085.55,1141.44,1073.82,1136.42
Wan 2.7,Alibaba,1105.39,26.0,False,1112.09,1090.82,1127.57,1111.27,1106.79,1034.55,1067.76,1086.12,1091.57,1081.47,1099.2,1144.99,1137.89,1074.22,1090.59,1114.2
Vidu Q2,Vidu,1104.78,30.0,False,1127.15,1136.11,1158.92,1166.92,1033.35,1061.27,1100.96,1049.2,1061.92,1046.56,1175.39,995.14,1057.96,1171.19,1059.27,1205.29
Z-Image Turbo,Alibaba,1103.22,5.0,True,1153.14,1021.16,1138.84,1124.13,1059.5,1076.04,1107.98,1071.13,1115.27,1047.05,1123.7,1032.36,1113.57,1173.94,1076.2,1167.52
Imagen 4 Standard,Google,1099.68,40.0,False,1135.35,1083.18,1131.21,1091.18,1047.77,1057.49,1114.92,1033.03,1123.77,1068.86,1111.88,1041.05,1113.3,1161.21,1060.01,1105.76
Reve Image (Halfmoon),Reve,1098.03,24.0,False,1110.44,1082.46,1057.37,1099.6,1132.89,1049.33,1070.4,1115.12,1080.44,1106.7,1122.72,1127.86,1097.01,1077.78,1083.16,1178.56
Kling Image 3.0 Omni,KlingAI,1096.76,28.0,False,1128.83,1091.13,1113.45,1025.71,1061.62,1094.62,1068.16,1101.29,1082.06,1058.36,1085.59,1071.59,1124.66,1151.56,1083.46,1157.88
