model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.99,211.0,False,1368.88,1301.62,1342.96,1340.61,1362.75,1340.77,1262.18,1318.25,1309.39,1421.61,1354.79,1358.81,1356.81,1352.23,1307.71,1400.86
Reve 2.0,Reve,1280.55,24.0,False,1273.24,1214.73,1242.69,,1281.95,1244.0,1219.85,1292.66,1229.19,1280.45,1298.92,1352.38,1305.13,1354.48,1278.32,1362.83
MAI-Image-2.5,Microsoft AI,1270.61,48.128,False,1276.21,1222.43,1266.77,1306.63,1270.31,1233.35,1192.24,1278.17,1249.22,1284.02,1336.46,1327.96,1329.73,1328.51,1264.77,1301.67
HiDream-O1-Image-1.5,HiDream,1265.04,80.0,False,1287.83,1220.0,1291.01,1242.21,1254.94,1203.3,1209.14,1274.29,1286.08,1302.02,1269.35,1274.97,1296.83,1301.49,1239.26,1359.13
GPT Image 1.5 (high),OpenAI,1260.04,133.0,False,1274.31,1227.99,1258.65,1271.17,1256.93,1246.31,1238.36,1195.77,1231.55,1333.07,1315.53,1247.18,1239.49,1348.53,1231.49,1295.78
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.68,67.0,False,1285.91,1242.07,1262.89,1231.5,1229.21,1217.48,1217.12,1239.56,1248.07,1246.64,1256.51,1204.62,1258.1,1263.9,1218.07,1337.54
Riverflow 2.0,Sourceful,1252.22,150.0,False,1285.45,1222.2,1276.73,1260.72,1234.45,1224.49,1231.26,1213.87,1252.56,1259.25,1274.32,1256.31,1244.15,1303.83,1217.26,1314.04
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.22,,True,1230.38,1232.06,1230.9,1276.63,1230.51,1223.28,1172.81,1225.59,1227.87,1263.0,1286.78,1110.1,1245.95,1309.51,1187.73,1281.38
Nano Banana Pro (Gemini 3 Pro Image),Google,1215.97,134.0,False,1245.47,1186.98,1202.85,1173.13,1207.18,1168.75,1189.62,1224.55,1198.06,1231.16,1222.2,1205.7,1226.54,1221.99,1186.42,1269.33
MAI-Image-2.5-Flash,Microsoft AI,1208.85,19.968,False,1239.53,1189.48,1220.5,1224.16,1208.29,1194.28,1193.8,1196.08,1268.66,1237.34,1232.38,1156.81,1194.62,1257.71,1182.46,1262.34
Recraft V4.1 Utility Pro,Recraft,1206.35,210.0,False,1215.76,1169.13,1234.08,1234.54,1193.06,1190.64,1140.39,1182.09,1177.76,1190.33,1263.32,1273.87,1196.94,1284.04,1192.41,1246.99
grok-imagine-image-quality,SpaceXAI,1202.76,50.0,False,1193.07,1201.14,1199.93,1221.32,1186.01,1152.0,1128.77,1163.37,1197.72,1213.86,1254.06,1259.07,1203.1,1253.26,1178.84,1269.39
Krea 2 Medium,Krea,1201.31,30.0,False,1208.04,1202.78,1228.17,1253.93,1202.47,1198.99,1150.05,1186.21,1181.9,1215.99,1286.01,1114.1,1168.08,1246.12,1161.15,1277.42
Recraft V4.1 Utility,Recraft,1197.25,35.0,False,1198.63,1226.35,1200.2,1183.93,1188.22,1178.8,1159.76,1200.31,1179.28,1186.48,1226.64,1231.64,1200.18,1237.77,1197.68,1256.09
FLUX.2 [max],Black Forest Labs,1193.72,70.0,False,1216.96,1198.21,1195.4,1238.23,1211.9,1182.82,1139.43,1216.81,1194.63,1260.91,1234.7,1207.62,1210.03,1212.16,1173.57,1294.7
Seedream 4.0,ByteDance Seed,1191.16,30.0,False,1229.34,1131.95,1197.79,1237.06,1165.18,1158.57,1170.93,1178.0,1188.45,1211.62,1245.62,1140.32,1155.91,1216.33,1146.66,1273.31
MAI-Image-2,Microsoft AI,1189.9,35.0,False,1214.34,1131.93,1176.68,1163.84,1194.72,1180.58,1176.03,1206.75,1214.62,1198.24,1166.72,1132.78,1198.66,1250.15,1173.97,1246.17
Krea 2 Large,Krea,1189.23,60.0,False,1230.66,1151.55,1194.16,1216.25,1156.94,1171.57,1173.63,1185.26,1180.51,1161.76,1223.37,1108.44,1205.63,1253.89,1148.75,1246.36
FLUX.2 [pro],Black Forest Labs,1187.07,30.0,False,1226.77,1184.54,1192.73,1193.93,1165.0,1179.14,1141.97,1174.44,1189.11,1207.03,1223.43,1206.5,1184.88,1232.53,1156.12,1269.04
HiDream-O1-Image-Dev-2604,HiDream,1186.68,,True,1181.64,1233.23,1191.13,1159.61,1172.04,1145.51,1146.24,1140.86,1184.54,1190.11,1200.05,1224.03,1209.65,1205.53,1168.33,1250.54
Imagen 4 Ultra Preview 0606,Google,1179.89,60.0,False,1186.21,1189.73,1162.1,1193.44,1196.34,1151.62,1120.63,1267.42,1122.32,1182.26,1189.07,1235.73,1182.28,1168.34,1175.64,1258.1
FLUX.2 [flex],Black Forest Labs,1179.27,60.0,False,1193.83,1155.69,1160.03,1209.84,1233.46,1184.8,1144.95,1219.36,1162.08,1217.28,1197.32,1229.07,1200.15,1208.9,1175.56,1227.83
grok-imagine-image,SpaceXAI,1176.81,20.0,False,1166.06,1168.53,1168.17,1173.61,1203.25,1176.27,1131.23,1239.03,1131.13,1182.04,1206.94,1212.19,1186.75,1204.9,1180.86,1192.46
Luma UNI 1 Max,Luma Labs,1174.24,100.0,False,1175.45,1175.84,1141.9,1154.41,1192.0,1165.61,1127.8,1214.87,1136.59,1172.01,1170.87,1219.0,1220.86,1190.69,1175.29,1235.92
