model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.38,211.0,False,1366.08,1304.42,1343.77,1339.13,1367.16,1339.7,1257.24,1313.53,1310.04,1419.45,1354.5,1355.13,1364.48,1351.34,1310.33,1400.04
Reve 2.0,Reve,1280.47,24.0,False,1271.03,1215.76,1243.18,,1284.03,1245.62,1217.65,1291.06,1231.54,1278.67,1299.31,1354.13,1307.99,1357.28,1279.61,1360.88
MAI-Image-2.5,Microsoft AI,1271.25,48.128,False,1272.34,1226.72,1269.39,1305.16,1274.33,1231.34,1193.48,1285.26,1254.18,1280.21,1336.83,1321.58,1341.0,1329.69,1264.5,1293.59
HiDream-O1-Image-1.5,HiDream,1265.24,80.0,False,1289.54,1221.53,1291.26,1246.14,1256.25,1205.31,1209.65,1268.97,1288.61,1301.29,1264.96,1274.52,1304.04,1300.65,1241.24,1358.34
GPT Image 1.5 (high),OpenAI,1260.4,133.0,False,1273.32,1230.53,1258.67,1278.02,1259.96,1250.69,1237.85,1202.51,1233.61,1334.69,1313.53,1242.88,1236.02,1349.81,1232.05,1294.61
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.1,67.0,False,1286.81,1248.49,1267.99,1232.99,1231.09,1217.55,1215.8,1235.08,1250.25,1247.51,1255.27,1202.7,1264.88,1268.03,1218.01,1336.85
Riverflow 2.0,Sourceful,1252.37,150.0,False,1284.13,1221.28,1274.43,1263.66,1239.19,1227.56,1227.76,1210.35,1254.82,1257.68,1275.02,1253.3,1248.01,1302.55,1218.75,1311.5
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.69,,True,1227.8,1230.22,1227.22,1280.41,1235.46,1223.48,1173.1,1232.87,1230.5,1262.34,1288.72,1103.24,1245.64,1313.54,1192.12,1281.97
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.78,134.0,False,1245.92,1187.01,1201.44,1174.22,1213.47,1170.94,1188.81,1220.08,1202.39,1231.49,1224.74,1203.77,1238.73,1222.46,1188.75,1267.49
MAI-Image-2.5-Flash,Microsoft AI,1213.1,19.968,False,1241.33,1195.78,1225.41,1230.89,1211.07,1200.2,1201.96,1199.0,1272.76,1231.73,1237.73,1159.33,1204.52,1255.62,1189.34,1261.48
