model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1337.7,211.0,False,1367.93,1302.39,1340.18,1335.03,1363.3,1337.33,1255.73,1307.05,1307.58,1423.8,1352.09,1352.38,1364.91,1345.61,1307.5,1397.36
Reve 2.0,Reve,1279.99,24.0,False,1272.28,1218.72,1242.58,,1281.98,1242.61,1217.6,1285.63,1229.96,1280.4,1301.32,1353.22,1310.24,1353.22,1277.72,1360.98
MAI-Image-2.5,Microsoft AI,1269.83,48.128,False,1274.65,1225.61,1266.01,1303.98,1271.18,1233.17,1191.49,1271.41,1254.67,1283.75,1336.64,1315.59,1347.41,1318.45,1260.9,1287.62
HiDream-O1-Image-1.5,HiDream,1263.58,80.0,False,1290.49,1216.71,1286.26,1243.46,1253.23,1201.28,1210.97,1267.27,1286.2,1298.91,1263.28,1271.28,1301.93,1298.24,1238.24,1357.01
GPT Image 1.5 (high),OpenAI,1260.39,133.0,False,1275.29,1232.42,1257.63,1273.39,1261.23,1244.0,1237.47,1197.95,1231.44,1337.72,1314.71,1241.44,1241.05,1345.09,1229.6,1293.06
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1253.75,67.0,False,1286.71,1248.49,1267.73,1232.68,1227.67,1211.46,1213.74,1231.16,1249.15,1247.39,1258.57,1201.14,1265.99,1266.64,1214.36,1336.91
Riverflow 2.0,Sourceful,1252.01,150.0,False,1286.23,1224.38,1273.19,1261.35,1237.06,1221.12,1229.09,1205.41,1254.17,1259.6,1279.85,1256.68,1249.78,1300.4,1215.94,1313.05
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.6,,True,1229.51,1234.97,1222.79,1284.55,1233.84,1220.28,1170.05,1227.63,1224.58,1265.8,1293.33,1102.07,1253.93,1301.66,1189.26,1284.39
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.81,134.0,False,1249.16,1186.53,1197.76,1173.66,1212.62,1173.96,1190.5,1215.71,1203.0,1233.78,1226.73,1203.34,1239.62,1220.24,1186.19,1269.83
MAI-Image-2.5-Flash,Microsoft AI,1212.32,19.968,False,1240.32,1199.58,1223.8,1233.61,1214.51,1191.66,1198.49,1198.35,1260.01,1235.61,1241.14,1161.81,1206.7,1247.73,1186.85,1264.07
Recraft V4.1 Utility Pro,Recraft,1202.99,210.0,False,1213.39,1162.24,1223.53,1224.31,1189.87,1186.26,1133.52,1180.0,1175.71,1191.89,1259.6,1261.99,1204.77,1280.85,1190.88,1233.61
grok-imagine-image-quality,xAI,1201.27,50.0,False,1190.77,1203.46,1194.98,1220.79,1185.4,1146.89,1125.76,1155.41,1198.0,1218.3,1254.13,1250.76,1203.52,1246.54,1176.6,1276.02
Krea 2 Medium,Krea,1200.52,30.0,False,1205.16,1208.15,1225.29,1256.08,1201.34,1200.74,1147.95,1170.09,1177.2,1216.75,1293.88,1110.74,1172.99,1240.39,1160.27,1279.06
Recraft V4.1 Utility,Recraft,1197.7,35.0,False,1196.73,1221.68,1211.74,1179.33,1194.76,1179.82,1159.65,1185.93,1188.2,1187.67,1229.48,1225.96,1227.41,1246.84,1198.76,1244.74
FLUX.2 [max],Black Forest Labs,1194.08,70.0,False,1216.73,1202.63,1196.73,1245.75,1212.11,1177.35,1138.83,1209.2,1198.56,1261.24,1234.69,1211.73,1220.31,1210.93,1173.9,1293.15
Seedream 4.0,ByteDance Seed,1190.37,30.0,False,1229.66,1129.32,1200.87,1235.08,1167.33,1152.15,1167.54,1174.39,1186.53,1207.24,1247.41,1137.89,1161.74,1210.86,1145.21,1266.89
MAI-Image-2,Microsoft AI,1189.36,35.0,False,1214.4,1134.38,1175.47,1151.86,1197.36,1179.87,1172.59,1198.67,1214.83,1197.3,1167.47,1133.06,1208.66,1244.43,1175.71,1243.35
Krea 2 Large,Krea,1187.31,60.0,False,1228.16,1149.24,1196.04,1221.81,1155.08,1165.38,1175.86,1185.82,1181.63,1175.82,1223.45,1102.46,1207.47,1250.63,1145.87,1241.51
