model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.89,211.0,False,1189.97,1178.99,1195.53,1196.69,1123.54,1177.53,1149.42,1160.07,1150.55,1187.29,1166.74,1182.74,1163.31,1372.41,1228.4,1195.6,1135.93,1236.36,1207.29,1111.61,,,,,,,,,,,,,,
Reve 2.1,Reve,1320.34,200.0,False,1156.61,1132.35,1148.22,1140.05,1088.6,1122.33,1135.78,1123.03,1135.08,1162.13,1116.95,1166.93,1135.15,1241.58,1184.11,1133.69,1095.16,1206.55,1197.89,1100.63,1317.08,1263.57,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.31,67.0,False,1132.22,1097.94,1109.48,1126.54,1087.51,1128.17,1111.79,1112.12,1100.26,1145.05,1138.82,1122.03,1114.64,1322.72,1153.79,1146.39,1111.22,1149.21,1133.14,1106.49,1344.8,1364.65,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1311.37,48.128,False,1129.76,1078.8,1089.65,1078.12,1088.69,1117.97,1106.03,1113.79,1078.95,1088.4,1137.8,1123.52,1082.46,1259.96,1143.31,1138.5,1095.54,1140.16,1144.71,1083.0,1304.21,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.11,133.0,False,1111.38,1092.23,1120.27,1091.04,1106.04,1116.06,1111.03,1103.94,1107.77,1093.46,1122.01,1106.17,1123.22,1292.51,1127.87,1121.32,1108.43,1139.92,1136.7,1094.83,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.54,134.0,False,1083.17,1072.69,1142.37,1111.74,1065.7,1103.27,1096.22,1075.04,1100.38,1128.29,1071.37,1128.94,1082.43,1244.77,1144.8,1121.31,1099.79,1112.15,1144.69,1068.0,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1286.08,33.6,False,1085.07,1067.9,1103.19,1088.67,1050.91,1096.0,1073.0,1105.18,1055.03,1107.69,1093.17,1139.44,1107.83,,1098.13,1115.1,1078.95,1118.33,1097.9,1083.58,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1274.91,90.0,False,1064.83,1046.91,1101.0,1058.41,1046.63,1082.26,1107.51,1082.36,1067.92,1062.88,1062.91,1091.85,1071.51,1221.77,1115.19,1109.22,1066.72,1117.93,1120.49,1083.09,1301.72,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1272.85,150.0,False,1085.9,1053.9,1103.35,1114.41,,1082.91,,,,,1062.92,,1032.66,1259.55,,,,1078.06,,,1260.77,1240.98,1259.99,1192.79,1281.34,1217.31,1206.33,1282.99,1221.89,1248.91,1271.3,1177.78,1309.49,
Reve 2.0,Reve,1255.1,24.0,False,1086.9,,1067.17,,,1074.18,,,,,1064.75,,,,,,,,,,,1268.89,1221.62,,,,,,,,,1217.59,,
grok-imagine-image-quality,SpaceXAI,1230.39,50.0,False,1027.0,1024.33,1022.49,1043.94,980.61,1033.73,1057.35,1039.49,1028.97,1047.65,1039.26,1058.56,1015.52,1227.54,1089.08,1057.91,1036.23,1085.96,1087.36,1032.16,1244.52,,,,,1215.36,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.25,19.968,False,1060.42,979.51,1049.2,1045.43,1043.25,1064.59,1066.59,1056.18,1031.04,986.86,1018.85,1057.34,984.56,,1024.78,1066.17,1058.69,1024.16,1023.6,1039.71,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.94,80.0,False,1045.48,1002.02,1064.1,1043.75,1005.57,1050.63,1023.1,1006.5,999.57,990.76,1062.36,1051.1,1004.76,1313.12,1051.12,1008.74,994.39,1067.09,1055.88,1009.88,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.32,75.0,False,1017.57,1016.6,1071.26,1034.59,991.71,1031.31,1052.99,1046.85,1012.91,970.5,990.86,1020.63,1036.4,,1052.4,1042.49,1018.83,1037.96,1036.58,1044.62,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1223.74,70.0,False,1026.0,1000.54,1060.91,1032.55,991.26,1051.07,1010.64,1028.84,1012.6,1053.42,1002.86,1043.38,1025.2,,1034.01,1036.39,1006.44,1045.31,1020.59,1026.67,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.6,30.0,False,1031.16,978.47,1051.94,1014.61,1023.06,1061.21,1099.03,1054.08,1012.62,936.84,1050.84,1046.29,984.07,,1069.03,1050.14,1064.11,1032.23,1020.98,1073.18,,,,,,,,,,,,,,
