model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.13,211.0,False,1184.0,1314.85,1180.47,1196.23,1178.52,1120.48,1183.64,1173.27,1138.99,1149.58,1181.32,1177.11,1183.96,1160.07,1352.99,1222.44,1192.25,1139.79,1222.98,1224.72,1113.76,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1348.6,,False,1175.04,,1135.24,1140.19,1115.84,1126.54,1128.34,1116.73,1162.83,1166.14,1183.13,1156.67,1173.65,1118.84,,1179.29,1148.9,1132.91,1194.23,1217.09,1145.3,,,,,,,,,,,,,
Reve 2.1,Reve,1323.74,200.0,False,1144.89,1289.8,1132.55,1138.03,1142.07,1094.97,1112.88,1155.96,1116.9,1118.9,1173.15,1122.19,1160.92,1134.34,1238.48,1165.7,1142.9,1089.68,1203.08,1207.51,1089.61,1287.18,1229.48,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.73,67.0,False,1113.47,1316.61,1092.23,1116.97,1119.63,1089.61,1131.68,1125.33,1106.7,1110.71,1138.81,1134.41,1133.5,1122.53,1313.78,1147.24,1145.49,1113.01,1143.04,1157.84,1106.95,1295.14,1267.04,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1305.13,133.0,False,1104.7,,1090.29,1117.42,1081.87,1096.15,1104.61,1117.3,1095.12,1099.44,1094.84,1117.52,1115.31,1108.68,1280.32,1131.8,1124.78,1092.0,1136.04,1143.72,1104.17,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.93,48.128,False,1124.08,1225.96,1086.0,1090.96,1076.15,1098.39,1115.8,1124.98,1102.66,1078.91,1091.22,1135.68,1118.73,1082.55,1220.6,1131.79,1132.75,1097.03,1137.97,1153.45,1083.97,,,2791.65,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.48,134.0,False,1083.43,1264.64,1083.24,1130.32,1095.8,1066.33,1097.23,1101.06,1062.78,1097.45,1134.56,1078.91,1122.79,1070.65,1220.85,1126.05,1108.33,1084.44,1113.85,1150.95,1057.28,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.18,108.544,False,1098.19,,1054.96,1062.62,1095.29,1074.5,1100.26,1136.86,1102.37,1089.23,1113.01,1097.98,1119.37,1080.92,1322.47,1109.83,1139.86,1088.56,1122.82,1134.58,1074.26,1231.64,1194.24,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.51,33.6,False,1081.01,1350.59,1067.25,1111.42,1086.14,1066.48,1105.52,1083.67,1097.02,1064.51,1115.17,1096.25,1129.39,1096.1,1218.24,1106.31,1116.72,1074.28,1125.89,1105.8,1093.22,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.19,43.0,False,1077.57,,1074.73,1078.32,1059.13,1026.05,1104.59,1111.91,1080.12,1055.25,1095.58,1092.33,1083.35,1092.53,,1117.77,1106.57,1040.1,1166.59,1187.97,1066.11,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.68,90.0,False,1055.46,1286.63,1052.34,1103.32,1049.07,1058.9,1089.11,1115.5,1073.92,1067.12,1071.0,1068.46,1097.66,1069.43,1232.81,1125.31,1102.27,1073.42,1130.24,1126.43,1083.08,1267.21,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.25,150.0,False,1078.06,1262.55,1054.71,1107.77,1105.9,,1081.16,,,,,1064.47,,1027.23,1254.69,,,,1083.3,,,1247.06,1204.08,1311.24,1267.29,1186.96,1284.88,1215.53,1283.63,1222.06,1255.25,1268.13,1180.71,
Qwen-Image-3.0,Alibaba,1269.27,30.0,False,1091.88,,1062.01,1077.56,1071.4,1047.05,1048.35,1114.38,1043.39,1032.11,1086.95,1074.0,1077.34,1055.33,,1136.87,1115.47,1031.88,1064.39,1168.4,1008.46,,,,,,,,,,,,,
Reve 2.0,Reve,1261.15,24.0,False,1068.73,,,1071.72,,,1083.11,,,,,1080.27,,,,,,,,,,1261.47,,,1224.08,,,,,,,,1229.19,
