model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.31,211.0,False,1366.08,1304.13,1343.73,1339.13,1367.68,1339.57,1257.23,1314.22,1310.02,1419.09,1354.38,1354.92,1364.06,1351.61,1310.37,1400.06
Reve 2.0,Reve,1280.48,24.0,False,1271.02,1215.78,1243.1,,1284.66,1245.53,1217.68,1291.74,1231.55,1278.4,1299.34,1353.21,1308.0,1357.58,1279.58,1360.98
MAI-Image-2.5,Microsoft AI,1271.37,48.128,False,1273.23,1226.73,1271.95,1302.13,1274.99,1232.13,1193.5,1285.96,1254.15,1279.94,1336.86,1319.75,1341.03,1329.97,1264.28,1292.65
HiDream-O1-Image-1.5,HiDream,1265.04,80.0,False,1288.96,1221.14,1288.51,1246.16,1256.88,1205.2,1209.66,1269.66,1288.58,1301.03,1264.99,1273.63,1303.75,1300.91,1241.22,1358.36
GPT Image 1.5 (high),OpenAI,1260.33,133.0,False,1273.31,1230.55,1258.6,1278.01,1260.58,1249.41,1237.87,1203.21,1233.59,1334.42,1313.55,1242.01,1235.78,1350.03,1231.69,1294.6
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.07,67.0,False,1286.8,1248.49,1267.96,1233.01,1231.74,1217.44,1215.8,1235.12,1250.24,1247.24,1255.29,1201.81,1264.92,1268.31,1217.9,1336.85
Riverflow 2.0,Sourceful,1252.46,150.0,False,1284.13,1221.3,1274.42,1263.66,1240.53,1227.44,1227.76,1212.54,1254.78,1257.42,1275.04,1252.39,1248.03,1302.82,1219.02,1311.5
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.65,,True,1227.8,1230.25,1227.2,1280.42,1235.75,1223.2,1173.12,1234.34,1230.49,1261.63,1288.76,1103.06,1245.66,1313.81,1192.19,1282.0
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.78,134.0,False,1245.76,1186.27,1201.07,1174.21,1214.11,1170.81,1188.82,1220.82,1202.22,1231.24,1224.75,1203.96,1238.45,1223.59,1188.76,1269.47
MAI-Image-2.5-Flash,Microsoft AI,1213.44,19.968,False,1241.46,1195.81,1225.41,1230.94,1212.6,1200.09,1203.96,1199.71,1272.73,1231.45,1239.53,1158.46,1204.55,1255.9,1189.83,1261.48
Recraft V4.1 Utility Pro,Recraft,1203.52,210.0,False,1211.52,1161.44,1227.83,1230.14,1193.08,1189.36,1135.18,1190.51,1176.16,1185.48,1252.58,1266.72,1198.91,1286.07,1193.61,1236.78
grok-imagine-image-quality,xAI,1202.33,50.0,False,1190.01,1203.93,1201.6,1225.44,1187.29,1150.58,1125.78,1163.53,1200.5,1212.34,1251.79,1253.33,1205.8,1252.82,1180.46,1274.95
Krea 2 Medium,Krea,1199.87,30.0,False,1203.61,1205.57,1223.91,1254.44,1205.17,1202.97,1145.02,1174.1,1175.48,1217.96,1289.23,1112.06,1171.68,1242.45,1160.3,1278.0
Recraft V4.1 Utility,Recraft,1197.75,35.0,False,1196.37,1216.29,1211.57,1189.38,1195.23,1180.31,1161.68,1193.71,1191.01,1182.91,1228.12,1223.01,1223.77,1251.25,1199.51,1246.31
FLUX.2 [max],Black Forest Labs,1193.03,70.0,False,1211.53,1199.31,1193.55,1237.32,1214.25,1180.38,1136.15,1216.65,1195.0,1256.86,1232.3,1208.59,1217.32,1213.56,1176.14,1291.74
Seedream 4.0,ByteDance Seed,1190.34,30.0,False,1225.96,1127.92,1198.84,1237.12,1168.72,1158.61,1168.07,1177.81,1188.03,1208.14,1245.0,1141.4,1159.98,1219.65,1148.42,1266.94
MAI-Image-2,Microsoft AI,1189.65,35.0,False,1210.64,1132.48,1176.56,1157.58,1200.28,1181.02,1172.2,1202.17,1214.92,1196.05,1165.35,1131.27,1205.56,1251.26,1176.35,1242.4
Krea 2 Large,Krea,1188.08,60.0,False,1227.92,1148.53,1196.71,1227.05,1155.38,1168.89,1175.61,1189.77,1186.22,1166.42,1220.68,1103.02,1206.54,1252.82,1148.57,1240.96
HiDream-O1-Image-Dev-2604,HiDream,1187.0,,True,1181.52,1234.49,1194.34,1162.42,1174.97,1148.21,1141.32,1141.76,1185.91,1187.84,1197.26,1220.74,1219.12,1204.97,1172.97,1250.01
FLUX.2 [pro],Black Forest Labs,1186.47,30.0,False,1227.07,1185.13,1189.69,1188.38,1167.03,1179.41,1143.66,1177.6,1187.52,1201.54,1220.43,1205.39,1194.53,1231.97,1156.63,1270.21
