model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.32,211.0,False,1183.13,1309.7,1177.61,1199.9,1178.23,1121.67,1187.56,1171.03,1141.86,1153.76,1174.51,1175.89,1191.52,1157.37,1353.59,1225.03,1191.73,1139.8,1224.41,1215.2,1116.14,,,,,,,,,,,,,
Reve 2.1,Reve,1322.93,200.0,False,1141.19,1284.19,1130.72,1139.74,1143.97,1094.4,1119.17,1152.19,1112.54,1131.74,1163.59,1124.93,1166.04,1137.33,1235.37,1168.13,1142.44,1086.16,1207.1,1197.14,1089.9,1268.32,1214.19,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.32,67.0,False,1111.73,1317.29,1091.96,1118.68,1117.11,1085.73,1130.41,1121.77,1102.09,1109.9,1135.19,1139.59,1131.97,1125.67,1315.31,1149.64,1144.12,1113.95,1144.63,1144.27,1115.12,1297.16,1275.41,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.55,133.0,False,1099.9,,1095.2,1123.08,1078.31,1092.74,1116.97,1115.9,1093.25,1103.78,1096.33,1124.9,1115.84,1110.84,1282.15,1133.83,1124.89,1096.38,1143.94,1133.38,1109.55,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.58,48.128,False,1118.72,1212.74,1080.84,1091.96,1076.92,1092.05,1125.3,1118.8,1103.86,1082.96,1091.15,1138.59,1122.0,1081.17,1223.29,1133.54,1133.66,1094.17,1142.79,1146.56,1084.3,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.66,134.0,False,1076.72,,1078.46,1131.21,1096.25,1062.06,1107.92,1101.27,1065.16,1097.32,1131.67,1080.2,1132.81,1074.16,1228.96,1129.12,1113.76,1082.77,1115.94,1138.52,1059.23,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.41,108.544,False,1091.31,,1055.81,1061.63,1097.42,1073.72,1113.13,1137.61,1097.23,1090.35,1108.52,1104.75,1121.64,1080.55,1322.17,1107.77,1140.81,1088.6,1129.45,1131.1,1078.54,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.8,33.6,False,1074.44,1354.32,1071.02,1113.71,1088.63,1066.09,1104.76,1079.26,1101.95,1063.51,1113.71,1102.04,1139.16,1100.23,1224.76,1109.63,1117.26,1071.47,1119.31,1097.44,1094.47,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.33,43.0,False,1072.78,,1071.62,1075.12,1051.63,1024.1,1099.85,1119.53,1084.91,1059.31,1088.48,1093.1,1086.79,1090.51,,1112.74,1110.05,1043.05,1170.56,1168.5,1063.44,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.82,90.0,False,1046.68,1287.92,1048.13,1103.15,1052.95,1054.3,1090.04,1117.33,1080.73,1068.72,1064.53,1073.98,1099.29,1071.64,1232.93,1122.92,1100.05,1070.49,1126.1,1122.34,1079.36,,,,,,,,,,,,,
