model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.16,211.0,False,1182.29,1320.43,1176.7,1192.13,1174.31,1111.48,1186.44,1163.06,1146.38,1294.61,1151.94,1181.13,1168.13,1185.36,1155.86,1357.7,1233.38,1194.93,1141.96,1225.64,1212.95,1116.28,,,,,,,,,,,,
Reve 2.1,Reve,1321.02,200.0,False,1142.39,1295.05,1131.52,1130.99,1146.19,1087.01,1119.37,1146.29,1123.58,1237.26,1131.06,1163.86,1118.56,1161.13,1142.82,1246.68,1174.64,1142.86,1086.32,1206.09,1194.03,1091.69,1263.93,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.41,67.0,False,1114.33,1320.4,1089.62,1111.56,1126.17,1087.32,1133.52,1117.2,1111.72,1282.69,1117.49,1140.61,1132.66,1119.77,1124.24,1315.64,1159.33,1153.38,1113.4,1143.55,1149.13,1109.82,1300.34,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.18,133.0,False,1101.9,,1088.55,1122.71,1085.25,1093.54,1113.56,1115.26,1096.57,,1096.88,1096.65,1116.29,1107.56,1112.47,1287.02,1142.59,1129.5,1090.79,1142.29,1141.18,1100.32,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.24,48.128,False,1119.89,1225.7,1079.66,1080.77,1083.52,1090.29,1124.27,1118.03,1109.14,,1083.84,1103.21,1125.29,1117.51,1085.75,1223.37,1142.91,1137.22,1092.04,1144.97,1144.93,1077.56,1298.02,1238.59,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.41,134.0,False,1080.1,1263.87,1077.9,1123.67,1092.48,1059.24,1105.24,1095.16,1069.6,,1096.6,1133.88,1073.1,1123.72,1076.32,1220.49,1140.86,1114.11,1080.65,1116.46,1141.08,1057.15,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.19,108.544,False,1100.62,,1056.55,1062.15,1106.14,1073.46,1112.18,1141.34,1099.86,1202.35,1090.33,1106.23,1095.43,1120.77,1084.69,1322.91,1124.07,1143.44,1084.75,1134.14,1134.86,1064.52,1239.94,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.93,33.6,False,1082.42,1365.61,1073.05,1111.33,1090.01,1059.92,1102.79,1078.05,1105.96,,1072.1,1117.27,1090.85,1136.65,1104.02,1240.58,1112.64,1119.91,1074.49,1123.53,1115.05,1086.41,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.98,43.0,False,1074.95,,1076.72,1076.52,1055.53,1025.29,1117.13,1114.01,1098.97,,1057.08,1091.51,1082.86,1087.88,1098.68,,1128.48,1109.63,1047.19,1168.8,1180.2,1067.99,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.56,90.0,False,1053.1,1282.32,1047.14,1102.31,1055.55,1059.72,1084.88,1124.87,1085.17,,1074.21,1064.51,1067.81,1088.94,1075.79,1216.95,1132.65,1117.04,1065.5,1124.24,1129.44,1077.79,1279.66,,,,,,,,,,,
