model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.21,211.0,False,1369.9,1301.98,1340.85,1340.81,1355.22,1329.64,1261.83,1299.43,1290.65,1414.03,1356.3,1345.08,1355.22,1358.39,1303.77,1414.62
MAI-Image-2.5,Microsoft AI,1272.91,48.128,False,1285.94,1222.72,1280.77,1322.75,1266.52,1229.48,1202.53,1248.81,1250.21,1287.54,1353.44,1315.15,1339.3,1343.57,1251.64,1322.32
HiDream-O1-Image-1.5,HiDream,1263.41,80.0,False,1300.53,1202.86,1295.16,1247.88,1240.3,1196.36,1215.11,1262.93,1285.51,1298.13,1259.67,1272.16,1281.18,1300.86,1236.62,1375.9
GPT Image 1.5 (high),OpenAI,1262.11,133.0,False,1280.58,1222.2,1267.68,1291.29,1254.12,1240.86,1244.15,1177.14,1220.65,1342.13,1318.45,1236.58,1237.32,1356.58,1224.05,1308.8
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.06,67.0,False,1290.09,1259.37,1272.89,1245.51,1223.64,1206.8,1219.63,1216.78,1239.6,1251.5,1257.46,1179.79,1267.48,1265.4,1208.26,1357.01
Riverflow 2.0,Sourceful,1251.73,150.0,False,1290.5,1208.15,1284.33,1268.22,1228.85,1217.98,1233.41,1208.13,1246.45,1256.47,1278.97,1244.9,1241.2,1321.06,1213.69,1309.77
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.0,,True,1232.23,1238.81,1221.86,1297.83,1223.49,1224.14,1183.78,1232.19,1221.94,1244.61,1288.94,1090.35,1242.12,1324.28,1186.87,1296.95
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.9,134.0,False,1255.2,1179.98,1204.72,1179.39,1197.11,1176.56,1198.61,1216.36,1207.33,1243.03,1226.25,1187.19,1222.84,1223.94,1179.62,1281.58
MAI-Image-2.5-Flash,Microsoft AI,1212.16,19.968,False,1244.17,1204.28,1230.78,1247.46,1194.79,1183.76,1195.53,1180.86,1263.97,1242.6,1247.84,1144.83,1200.68,,1176.17,1271.38
Recraft V4.1 Utility Pro,Recraft,1206.1,210.0,False,1218.71,1161.71,1238.02,1243.87,1178.49,1178.7,1146.59,1147.18,1185.47,1192.75,1262.35,1261.85,1209.6,1281.44,1189.32,1248.24
Krea 2 Medium,Krea,1204.62,30.0,False,1219.32,1214.31,1238.95,1266.6,1202.2,1211.05,1150.23,1174.37,1172.52,1225.84,1296.68,1100.21,1172.01,1250.85,1161.57,1282.05
