model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.03,211.0,False,1184.95,1306.71,1180.7,1197.73,1179.7,1120.13,1181.22,1174.22,1141.76,1148.45,1181.67,1175.38,1186.39,1162.48,1353.29,1222.89,1190.26,1139.31,1224.97,1226.19,1111.98,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.73,,False,1176.83,,1141.56,1141.05,1119.76,1131.31,1130.1,1119.36,1163.08,1166.61,1187.71,1154.31,1169.74,1123.55,,1170.72,1148.26,1131.71,1196.68,1210.37,1147.63,,,,,,,,,,,,,
Reve 2.1,Reve,1324.24,200.0,False,1144.82,1283.09,1132.76,1138.88,1142.86,1094.76,1111.15,1156.44,1119.93,1118.27,1172.35,1122.31,1159.67,1135.96,1238.68,1165.94,1140.06,1088.96,1204.27,1209.08,1089.52,1287.87,1229.51,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.07,67.0,False,1110.77,1318.11,1092.17,1117.92,1119.86,1088.5,1130.57,1125.89,1111.35,1109.32,1136.15,1134.96,1132.6,1122.96,1313.88,1148.37,1144.26,1111.45,1143.95,1160.45,1107.03,1295.72,1267.08,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1305.08,133.0,False,1103.81,,1088.03,1116.88,1081.94,1093.85,1104.29,1116.86,1095.34,1097.77,1094.61,1119.0,1112.68,1108.14,1283.41,1133.77,1122.28,1091.07,1138.67,1146.61,1103.47,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.7,48.128,False,1124.06,1224.45,1084.6,1093.23,1075.79,1099.21,1114.41,1124.81,1105.29,1078.81,1090.54,1136.75,1118.52,1083.34,1222.73,1133.13,1132.85,1096.57,1139.85,1153.79,1084.86,,,2971.04,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.75,134.0,False,1082.44,1271.08,1083.76,1131.17,1097.46,1066.93,1095.53,1101.92,1068.71,1096.87,1131.19,1081.61,1122.9,1068.48,1221.2,1126.33,1106.99,1082.89,1114.98,1151.4,1058.09,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.29,108.544,False,1097.61,1273.48,1054.68,1063.44,1096.17,1075.13,1098.32,1136.68,1104.24,1089.49,1112.04,1098.19,1116.26,1083.24,1320.09,1109.35,1137.17,1087.68,1123.67,1134.48,1074.27,1231.99,1194.29,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.73,33.6,False,1077.34,1335.18,1066.7,1113.9,1089.01,1065.29,1105.22,1085.58,1099.06,1062.24,1116.18,1095.65,1128.86,1098.82,1221.89,1107.3,1114.9,1071.88,1126.45,1108.18,1094.76,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.69,40.0,False,1076.56,,1073.62,1076.86,1059.48,1026.48,1103.19,1114.01,1083.2,1056.15,1093.84,1092.28,1084.01,1093.0,,1118.14,1107.58,1040.08,1166.88,1187.48,1069.75,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.82,90.0,False,1053.88,1283.79,1052.49,1106.51,1050.99,1058.37,1087.64,1118.16,1080.49,1064.69,1071.09,1068.35,1096.27,1071.7,1232.94,1126.29,1103.08,1073.84,1131.76,1127.91,1085.44,1267.69,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.79,150.0,False,1078.22,1259.24,1054.51,1108.41,1106.59,,1080.65,,,,,1064.32,,1028.7,1254.39,,,,1085.32,,,1247.16,1204.14,1311.16,1267.29,1186.92,1285.26,1215.53,1283.79,1222.06,1256.42,1268.15,1181.31,
Qwen-Image-3.0,Alibaba,1270.9,30.0,False,1091.61,,1062.14,1079.05,1073.24,1047.53,1050.04,1113.45,1043.87,1031.15,1086.84,1075.24,1077.84,1061.64,,1137.46,1114.08,1032.24,1065.65,1173.69,1006.47,,,,,,,,,,,,,
Reve 2.0,Reve,1261.58,24.0,False,1069.06,,,1072.24,,,1082.68,,,,,1080.15,,,,,,,,,,1261.54,,,1224.07,,,,,,,,1229.22,
grok-imagine-image-quality,SpaceXAI,1235.54,50.0,False,1025.87,1207.44,1034.83,1027.0,1048.62,995.97,1027.77,1065.42,1041.64,1026.64,1066.45,1045.73,1043.73,1031.03,1198.15,1062.48,1060.78,1035.37,1083.1,1096.27,1030.8,1154.49,1190.29,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.89,75.0,False,1020.85,,1021.91,1072.99,1024.94,1015.41,1035.16,1050.02,1038.17,993.79,997.5,998.14,1012.81,1048.0,,1062.86,1062.58,1019.93,1053.35,1034.48,1041.99,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.11,19.968,False,1048.83,,997.68,1055.57,1038.42,1034.16,1064.13,1044.92,1059.92,1032.84,1003.82,1009.36,1038.87,1005.99,,1024.04,1055.62,1042.54,1028.8,1034.0,1031.83,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.53,80.0,False,1034.17,1260.92,1001.81,1067.07,1046.45,1020.93,1060.96,1032.32,1013.74,997.02,992.42,1055.08,1047.57,1000.66,1304.59,1059.38,1022.13,984.25,1062.68,1063.31,1020.52,1198.37,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.51,70.0,False,1028.2,,997.46,1052.37,1036.05,1002.39,1038.7,1020.96,1028.2,1012.33,1042.34,1018.88,1047.4,1030.72,,1017.72,1043.9,1008.86,1037.16,1035.3,1028.32,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.18,30.0,False,1032.03,,988.68,1048.28,1005.59,1014.26,1068.68,1073.79,1055.29,996.77,951.56,1057.41,1035.45,1003.19,,1041.94,1019.36,1066.69,1050.06,1036.32,1054.19,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.4,60.0,False,1021.63,,998.5,1011.92,1021.93,991.83,1033.47,1009.37,1037.02,993.45,1051.53,1036.71,1043.6,1034.87,,1005.06,1028.08,1062.89,1034.75,1044.35,983.78,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.76,60.0,False,1034.0,1225.52,1022.97,1054.59,1038.51,1022.53,1037.67,1042.62,1023.31,1012.27,996.93,1046.59,1008.33,982.22,1225.22,1026.0,1033.94,1025.92,1045.66,1023.11,1019.59,1176.95,1135.72,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.76,100.0,False,1021.14,,985.13,1048.44,1033.79,963.36,1065.41,1007.9,986.76,1036.87,1030.4,1022.86,1034.04,940.94,,1053.59,1030.71,1011.87,1049.97,1061.26,993.02,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.4,20.0,False,1007.98,,1017.77,999.61,1004.02,1017.95,1035.47,1026.23,1018.85,1015.28,1044.2,1033.4,1012.66,1016.3,,1049.86,1043.37,1006.1,1039.97,1072.41,1031.28,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.76,60.0,True,1043.36,,988.27,1022.57,1014.57,974.88,1005.65,1018.98,1003.29,981.0,1020.38,1024.28,1051.69,1003.47,,1043.79,1028.79,991.6,1021.0,1058.67,983.79,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.44,210.0,False,1032.45,1152.5,1000.68,1026.85,1015.06,1016.32,1024.3,1026.87,993.19,1022.09,1015.84,1018.36,1047.19,1017.48,1224.72,1048.04,1023.74,996.01,1040.86,1066.21,998.16,1151.52,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.08,35.0,False,1028.93,,980.86,1013.77,1044.94,992.76,1075.72,1021.77,1002.01,1002.22,1010.88,1061.72,1022.36,982.9,,1032.39,1025.34,994.76,1032.58,1066.04,1024.94,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.64,30.0,False,1016.5,1236.52,980.19,1041.68,1040.5,1016.01,1026.59,1034.38,999.3,1029.89,953.53,1075.87,997.54,1004.1,1239.6,993.98,1023.68,1038.05,1030.64,1034.72,1010.01,1150.38,1181.68,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.95,100.0,True,1029.24,,997.35,1002.85,1018.89,990.95,1029.68,1056.05,1005.6,1004.65,1055.4,1011.61,1062.18,1002.68,1134.11,1055.89,1041.16,1008.63,1029.18,1065.12,983.64,1153.24,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.49,35.0,False,1024.04,1187.74,1004.85,1023.63,1021.43,,1019.93,,,,937.32,999.86,1070.38,1057.2,1161.48,1096.11,,,1021.7,1045.22,,1165.4,1177.81,1294.07,1199.68,1185.41,1204.46,1193.05,1221.38,1095.87,1220.91,,1152.3,
Krea 2 Medium Turbo,Krea,1209.08,15.0,False,1029.2,,969.82,1019.56,1038.96,1011.97,1039.96,1036.46,1015.8,998.63,955.0,1061.56,1009.51,1003.68,,1008.46,1027.08,1036.54,1029.42,1044.7,996.27,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1208.6,30.0,False,1017.76,,995.87,1032.33,1000.86,1003.32,1027.21,1020.14,1000.6,995.81,987.63,1013.39,992.9,995.46,,989.49,1026.75,995.71,1021.5,1027.89,999.62,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.7,30.0,False,1033.26,,948.96,1005.87,1004.37,1034.82,1010.07,1034.22,1039.97,976.72,1007.1,1036.12,1020.0,1015.28,,1018.41,1006.09,1016.28,1053.36,1023.94,1032.81,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.47,30.0,False,1011.19,,986.85,1007.72,1006.44,1003.29,1037.79,1061.29,1012.09,980.74,1016.99,987.59,1040.65,1024.19,,1006.14,1024.72,1019.67,999.7,1028.17,1003.5,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.58,40.0,False,1017.83,,1000.38,1001.53,1004.52,1017.69,998.2,1038.67,1006.96,989.99,1016.53,1030.99,1035.44,1011.22,,1038.41,1020.48,1013.38,1021.92,1046.14,1004.32,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.27,15.0,False,1024.3,,950.43,991.31,1016.05,999.68,994.56,1022.86,964.81,1030.26,993.11,1004.6,1032.55,1024.63,,1005.79,1040.77,984.92,1043.43,1060.03,977.1,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.05,40.4,False,1003.19,,968.46,992.06,1029.29,956.67,1003.46,1002.34,979.43,996.76,1004.01,1016.58,1026.56,960.6,,1008.06,992.64,979.5,1013.06,1020.02,969.18,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.95,17.5,True,998.9,,954.17,1000.51,996.01,963.24,1011.44,1021.02,990.16,984.89,971.0,1000.24,1010.69,1000.37,,1005.16,1028.83,981.77,986.38,1011.21,995.98,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1198.29,167.0,False,1006.56,,990.8,993.68,1024.46,1007.18,1001.2,1022.77,1013.16,994.78,1009.87,993.77,984.06,982.31,,1044.62,1038.07,1015.57,989.99,1014.68,984.13,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.2,35.0,False,993.11,,979.16,1012.06,1004.16,988.51,1054.86,973.86,981.91,993.77,989.0,995.84,1026.22,987.08,,987.91,989.94,955.32,1044.21,1008.28,966.53,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.88,8.0,True,997.58,,991.66,1006.77,962.67,987.68,986.85,1006.8,951.88,993.53,996.97,1047.32,1022.66,1046.87,,964.28,983.34,994.02,1017.89,1008.11,1027.86,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.5,12.0,True,1000.0,1144.98,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.32,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.94,35.0,False,1005.93,,971.03,1000.78,1009.49,984.02,1004.87,1011.25,989.03,997.55,1004.25,1009.91,1018.42,994.66,,1039.77,1053.87,1007.3,1024.12,1010.6,993.9,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.04,250.0,False,976.95,,973.33,955.23,991.12,992.1,1010.28,997.7,971.77,1026.29,1001.29,993.56,1017.82,1011.46,,994.67,1023.07,987.13,991.85,1013.07,996.56,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.41,60.0,False,1011.0,1232.56,975.54,992.5,1013.58,,994.24,,,,982.09,1010.37,,983.28,1196.51,955.02,,,1000.6,1014.49,,1152.73,1149.07,1269.82,1177.66,1210.62,1202.3,1210.78,1166.77,1186.14,1206.4,1188.0,1148.71,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.6,39.0,False,993.77,,977.68,1010.39,973.37,970.42,978.77,963.23,1006.1,962.02,994.26,985.88,1000.03,926.43,,1015.12,1044.34,972.11,978.1,983.41,992.77,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.88,210.0,False,998.41,,950.23,1007.27,998.04,1016.7,1015.95,998.07,984.57,982.83,989.56,983.08,1004.94,968.97,,1004.18,1009.67,976.73,1002.12,1033.25,973.63,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.23,10.0,False,1002.9,,953.69,980.4,969.69,939.68,992.21,960.19,962.32,993.14,944.86,998.95,1007.62,981.41,,1001.83,978.5,1062.37,977.95,999.74,960.55,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.02,7.5,True,963.13,,957.1,973.52,989.03,961.26,981.41,1009.97,923.39,995.27,974.39,1004.69,1012.44,972.51,,1009.62,992.87,961.54,1002.31,987.04,939.48,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.38,,True,1018.48,,854.59,1007.04,1014.31,994.58,1034.93,993.99,984.74,980.81,915.32,1040.71,986.15,988.15,,915.31,995.74,1003.86,1053.3,968.56,1017.3,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.1,22.0,False,1012.7,1090.88,951.15,1022.48,998.35,,994.82,,,,888.55,968.33,,1009.03,1166.24,1006.64,,,1044.13,975.12,,1146.03,1174.36,1204.76,1174.72,1131.22,1186.39,1241.22,1180.8,1025.51,1138.55,,1122.58,
Ideogram 4.0 Fast,Fal,1181.85,10.5,True,989.1,,1005.08,998.92,941.83,975.91,985.81,1014.46,985.04,991.66,922.06,1002.4,990.08,990.06,,975.87,983.3,966.9,990.11,1029.36,995.16,,,,,,,,,,,,,
Recraft V4,Recraft,1179.77,40.0,False,986.85,,924.78,991.93,972.74,994.52,961.32,1020.16,950.3,976.26,1014.52,946.65,964.61,1009.37,,1025.2,1042.61,964.27,1003.07,1040.55,987.6,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.0,64.0,False,957.89,,976.45,941.93,988.32,973.53,988.91,967.23,997.31,1012.89,999.16,981.96,979.65,971.69,,1014.12,998.72,955.74,1005.41,992.24,999.28,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.12,5.0,True,968.52,,946.72,992.09,977.38,991.35,974.94,1028.81,994.23,974.09,997.64,995.5,981.33,994.28,,923.98,998.06,1035.52,972.37,1001.56,975.65,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1178.08,30.0,False,979.95,,963.18,988.05,971.49,965.12,991.17,978.38,976.2,942.87,965.53,1011.62,955.64,951.75,,965.16,1001.23,973.81,995.05,993.02,959.74,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1175.21,,True,978.77,,830.46,1039.4,997.65,1031.91,1022.07,1013.94,1003.26,982.5,849.45,1023.07,967.15,992.27,,921.44,1008.39,1012.07,1036.06,945.24,992.48,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.81,,True,984.7,,978.39,959.21,979.53,969.17,972.38,986.16,985.06,936.38,967.24,982.63,967.57,987.49,,986.01,1001.3,948.07,988.62,995.03,968.32,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1171.27,7.5,False,986.17,,981.86,988.09,993.02,923.99,986.94,912.78,942.67,981.63,1000.88,963.22,988.12,923.06,,950.3,931.46,1011.75,992.13,954.66,937.71,,,,,,,,,,,,,
