model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.57,211.0,False,1188.96,1324.28,1183.22,1204.44,1185.95,1115.49,1178.94,1153.23,1152.39,1151.07,1190.02,1163.82,1190.48,1165.76,1362.28,1238.14,1194.27,1145.31,1227.49,1218.97,1119.33,,,,,,,,,,,,,
Reve 2.1,Reve,1326.01,200.0,False,1153.73,1309.65,1131.27,1138.84,1138.59,1085.1,1124.33,1149.25,1123.09,1130.12,1163.12,1124.85,1165.73,1142.81,1251.35,1173.77,1148.24,1089.29,1207.38,1193.47,1106.98,1249.57,1245.23,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1322.77,67.0,False,1126.47,1325.25,1092.98,1112.18,1136.13,1083.86,1129.38,1108.43,1108.73,1118.62,1144.45,1139.06,1128.25,1127.8,1323.54,1156.96,1152.53,1114.42,1142.88,1150.42,1119.09,1308.07,1280.55,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1313.48,133.0,False,1106.62,,1096.24,1121.99,1089.09,1096.98,1120.37,1116.69,1096.77,1095.09,1096.61,1126.06,1110.26,1118.39,1298.41,1143.57,1124.29,1102.82,1144.31,1145.75,1106.92,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.89,48.128,False,1119.31,1213.06,1081.96,1085.91,1078.5,1085.96,1124.01,1109.46,1110.11,1086.98,1103.86,1132.09,1119.92,1085.12,1240.85,1147.76,1144.03,1094.26,1146.13,1149.52,1086.67,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.05,134.0,False,1087.38,,1073.45,1134.56,1096.76,1056.9,1104.04,1093.85,1073.64,1099.8,1135.11,1068.22,1136.71,1079.83,1224.01,1150.45,1119.34,1089.35,1119.84,1149.31,1066.68,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1292.34,33.6,False,1089.85,,1066.93,1111.92,1091.86,1058.48,1100.77,1068.81,1103.15,1065.09,1122.12,1097.69,1149.53,1113.69,1244.67,1106.74,1118.36,1077.69,1119.83,1119.15,1094.63,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.42,90.0,False,1059.03,1301.75,1049.02,1102.59,1047.09,1058.13,1081.76,1121.1,1082.45,1081.28,1075.85,1064.41,1091.2,1076.74,1212.35,1125.37,1114.99,1065.23,1127.03,1136.71,1089.93,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.57,150.0,False,1074.47,1265.34,1044.49,1108.3,1115.55,,1078.73,,,,,1062.72,,1032.93,1260.14,,,,1078.14,,,1247.78,1209.27,1260.19,1198.0,1284.9,1196.31,1282.99,1220.46,1248.9,1271.3,1177.44,1308.63,
Reve 2.0,Reve,1257.75,24.0,False,1077.65,,,1069.97,,,1071.84,,,,,1063.77,,,,,,,,,,1266.71,,1221.66,,,,,,,,1217.23,,
