model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.14,211.0,False,1181.54,1320.44,1180.21,1195.24,1173.89,1112.4,1181.77,1163.05,1146.54,1294.48,1152.08,1179.74,1168.71,1185.85,1156.98,1357.66,1235.29,1192.14,1143.1,1224.9,1212.15,1114.53,,,,,,,,,,,,
Reve 2.1,Reve,1321.35,200.0,False,1141.35,1295.01,1132.65,1133.91,1144.96,1087.43,1118.88,1149.73,1120.61,1237.19,1129.76,1165.26,1121.22,1162.66,1143.89,1246.64,1174.7,1143.71,1085.13,1204.36,1194.6,1095.05,1251.33,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.9,67.0,False,1116.07,1320.35,1090.26,1111.83,1122.9,1086.99,1130.86,1118.22,1109.94,1282.61,1117.9,1140.7,1132.73,1121.17,1124.14,1315.64,1158.34,1151.61,1113.77,1143.79,1147.42,1110.4,1307.34,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.49,133.0,False,1100.82,,1093.63,1120.69,1083.79,1093.33,1112.14,1116.69,1095.38,,1095.12,1095.11,1122.51,1107.37,1112.52,1287.02,1142.97,1129.43,1094.09,1141.5,1141.3,1099.83,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.96,48.128,False,1113.35,1225.64,1080.32,1080.5,1078.22,1087.1,1124.95,1113.13,1104.62,,1082.34,1100.91,1126.93,1117.27,1086.0,1223.35,1140.15,1134.35,1090.72,1145.03,1146.17,1077.94,1307.38,1238.87,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.36,134.0,False,1078.88,1263.84,1077.77,1123.57,1091.12,1058.48,1105.37,1093.04,1068.78,,1097.14,1132.46,1073.76,1127.06,1078.98,1220.47,1141.21,1112.46,1079.97,1116.9,1143.27,1056.12,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.76,33.6,False,1080.61,1365.71,1073.49,1110.62,1090.33,1058.89,1098.65,1076.03,1104.27,,1071.8,1117.72,1094.39,1139.35,1103.6,1240.55,1110.65,1118.4,1074.38,1120.89,1111.65,1087.64,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.76,43.0,False,1076.76,,1080.72,1077.58,1049.31,1024.3,1112.83,1110.64,1095.4,,1058.67,1090.42,1085.04,1088.1,1095.1,,1130.86,1109.59,1049.82,1168.4,1179.78,1065.84,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.93,90.0,False,1052.27,1282.26,1049.36,1104.48,1052.14,1059.12,1085.2,1123.6,1084.31,,1072.27,1067.66,1067.94,1089.23,1075.38,1216.93,1131.48,1114.85,1063.65,1125.58,1130.02,1078.87,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.8,150.0,False,1074.52,1264.18,1053.05,1102.72,1110.5,,1083.8,,,1208.13,,,1061.24,,1025.58,1255.18,,,,1082.77,,,1250.36,1321.55,1267.5,1192.92,1285.9,1215.63,1283.98,1228.78,1257.1,1269.88,1179.99,
