model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.29,211.0,False,1182.62,1305.67,1178.06,1195.19,1179.1,1121.42,1185.92,1166.14,1140.19,1147.36,1176.32,1174.28,1192.0,1158.2,1354.76,1226.97,1191.65,1136.01,1222.49,1217.22,1111.55,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1352.13,,False,1177.85,,1130.06,1132.58,1121.72,1124.53,1134.89,1109.43,1157.73,1168.61,1176.05,1154.59,1184.24,1118.58,,1190.62,1154.23,1123.89,1195.24,1200.3,1144.88,,,,,,,,,,,,,
Reve 2.1,Reve,1323.54,200.0,False,1141.76,1279.1,1131.63,1131.91,1140.59,1097.15,1112.91,1151.51,1115.93,1125.42,1167.21,1118.07,1162.57,1134.84,1239.49,1168.2,1138.82,1085.92,1201.44,1201.01,1086.63,1267.72,1214.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.87,67.0,False,1111.77,1313.46,1091.51,1118.06,1115.73,1091.99,1129.98,1121.53,1105.77,1110.53,1134.69,1135.84,1133.98,1122.87,1314.68,1151.59,1147.95,1111.08,1142.15,1147.68,1109.19,1296.58,1276.0,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1306.99,133.0,False,1100.53,,1089.08,1117.57,1075.77,1099.18,1106.46,1115.34,1096.39,1100.49,1092.02,1118.38,1117.23,1109.44,1282.61,1136.41,1124.66,1093.71,1135.66,1136.24,1105.78,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.56,48.128,False,1120.29,1207.88,1082.3,1088.02,1072.37,1099.83,1117.12,1120.07,1103.2,1083.01,1087.18,1133.01,1122.4,1080.78,1223.65,1135.39,1134.05,1094.76,1134.95,1150.19,1082.26,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.65,134.0,False,1080.45,,1082.05,1128.91,1089.32,1067.4,1097.51,1101.01,1064.71,1092.17,1131.53,1074.37,1128.81,1073.31,1222.09,1132.63,1108.79,1083.59,1113.2,1142.36,1054.9,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1294.45,108.544,False,1097.43,,1056.12,1060.1,1098.33,1077.78,1104.96,1136.57,1103.36,1086.66,1107.98,1098.92,1120.88,1083.97,1324.31,1113.06,1140.52,1085.08,1129.2,1128.72,1075.9,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.1,33.6,False,1078.18,1332.47,1071.49,1113.98,1087.76,1066.32,1101.73,1079.0,1098.75,1067.77,1111.36,1093.46,1136.15,1097.89,1225.19,1107.9,1115.02,1069.53,1121.69,1098.04,1093.32,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1285.19,43.0,False,1080.98,,1075.53,1078.57,1060.19,1028.24,1106.26,1120.33,1088.59,1050.42,1091.56,1084.81,1085.62,1091.03,,1126.93,1107.61,1045.31,1163.57,1179.08,1071.83,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.74,90.0,False,1055.17,1284.21,1050.05,1100.86,1049.88,1058.45,1086.06,1116.77,1077.52,1062.46,1066.26,1071.5,1099.45,1070.57,1233.57,1124.41,1100.69,1068.92,1127.69,1119.73,1081.61,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.81,150.0,False,1078.08,1260.87,1054.79,1104.98,1105.3,,1080.83,,,,,1065.43,,1026.72,1254.7,,,,1081.76,,,1248.8,1204.65,1267.28,1187.03,1284.87,1215.59,1284.76,1226.88,1256.42,1268.25,1181.3,1310.62,
Qwen-Image-3.0,Alibaba,1270.53,30.0,False,1090.38,,1064.67,1076.55,1071.33,1046.31,1054.12,1115.96,1048.22,1029.35,1077.07,1071.96,1079.38,1055.66,,1145.52,1111.12,1029.65,1065.32,1156.56,1015.12,,,,,,,,,,,,,
Reve 2.0,Reve,1262.62,24.0,False,1068.86,,,1068.8,,,1082.86,,,,,1081.12,,,,,,,,,,1261.33,,1224.07,,,,,,,,1229.2,,
grok-imagine-image-quality,SpaceXAI,1236.33,50.0,False,1027.21,1215.22,1033.75,1023.34,1045.39,995.0,1027.28,1061.21,1044.76,1027.01,1063.17,1047.64,1048.26,1030.05,1200.31,1068.15,1063.59,1038.63,1086.43,1088.47,1027.38,1145.61,1192.17,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.13,75.0,False,1022.33,,1027.1,1074.47,1023.11,1016.04,1033.41,1043.45,1042.33,990.68,996.08,1001.92,1017.38,1046.51,,1062.76,1064.32,1026.42,1049.87,1025.19,1038.6,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.0,80.0,False,1031.03,1267.41,994.06,1062.98,1041.45,1019.7,1058.79,1033.81,1017.68,998.51,989.06,1057.66,1048.56,998.55,1305.36,1060.26,1029.83,987.04,1064.29,1050.63,1020.31,1199.79,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.68,70.0,False,1030.57,,995.76,1052.06,1033.18,1003.12,1048.38,1013.67,1026.58,1008.19,1041.8,1019.47,1046.13,1026.58,,1018.42,1044.58,1008.37,1033.73,1038.05,1021.93,,,,,,,,,,,,,
