model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1337.75,211.0,False,1368.0,1302.73,1340.36,1335.02,1363.29,1337.07,1256.12,1307.02,1307.45,1423.79,1352.12,1353.79,1364.91,1345.28,1307.61,1397.37
Reve 2.0,Reve,1279.93,24.0,False,1272.22,1218.7,1242.33,,1281.97,1242.38,1217.62,1285.61,1229.84,1280.37,1301.34,1353.2,1310.24,1352.94,1277.62,1360.98
MAI-Image-2.5,Microsoft AI,1269.34,48.128,False,1274.7,1225.6,1265.77,1304.45,1270.41,1228.89,1191.51,1271.36,1254.54,1283.73,1338.2,1315.58,1347.41,1318.15,1259.92,1287.62
HiDream-O1-Image-1.5,HiDream,1263.56,80.0,False,1290.44,1216.7,1286.01,1243.45,1253.22,1201.04,1210.96,1267.24,1286.07,1298.88,1263.3,1271.28,1301.93,1297.93,1238.14,1356.99
GPT Image 1.5 (high),OpenAI,1260.34,133.0,False,1275.24,1232.09,1257.39,1273.38,1261.21,1243.76,1237.47,1197.91,1231.31,1337.7,1314.37,1241.0,1241.05,1344.76,1229.4,1293.07
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1253.81,67.0,False,1286.95,1248.49,1267.09,1232.68,1227.65,1211.6,1214.14,1231.1,1249.02,1247.57,1258.58,1201.12,1265.99,1266.33,1214.24,1336.93
Riverflow 2.0,Sourceful,1251.95,150.0,False,1286.18,1224.37,1272.98,1261.34,1237.05,1220.87,1229.1,1205.36,1254.04,1259.59,1279.85,1256.65,1249.78,1300.08,1215.82,1313.05
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.44,,True,1229.46,1236.05,1222.58,1284.54,1234.2,1220.01,1170.32,1227.59,1223.1,1266.36,1293.71,1101.12,1253.93,1299.59,1189.0,1284.37
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.56,134.0,False,1249.11,1186.52,1197.53,1173.34,1212.1,1173.71,1190.3,1214.56,1202.87,1233.76,1226.73,1203.32,1239.62,1219.55,1185.9,1269.83
MAI-Image-2.5-Flash,Microsoft AI,1212.51,19.968,False,1240.27,1199.55,1223.6,1233.59,1214.5,1191.8,1198.51,1198.3,1259.87,1235.57,1241.15,1161.8,1207.21,1247.36,1187.17,1264.06
Recraft V4.1 Utility Pro,Recraft,1202.79,210.0,False,1213.33,1162.24,1223.3,1224.3,1189.86,1186.01,1132.65,1179.98,1175.58,1190.12,1259.6,1261.98,1204.35,1279.61,1190.51,1233.6
grok-imagine-image-quality,xAI,1201.27,50.0,False,1190.59,1203.46,1195.01,1220.78,1185.67,1146.63,1125.48,1155.38,1197.88,1218.28,1254.15,1250.75,1203.52,1246.61,1176.49,1276.02
Krea 2 Medium,Krea,1200.46,30.0,False,1204.88,1208.13,1225.98,1256.07,1201.33,1200.48,1147.95,1170.04,1177.07,1216.73,1293.89,1110.73,1172.99,1241.15,1160.16,1277.78
Recraft V4.1 Utility,Recraft,1197.51,35.0,False,1196.05,1221.68,1209.18,1179.33,1194.76,1179.59,1159.66,1185.91,1188.08,1187.65,1229.49,1225.94,1227.42,1246.54,1198.65,1244.74
FLUX.2 [max],Black Forest Labs,1193.87,70.0,False,1216.7,1201.0,1196.48,1245.75,1211.77,1177.1,1138.82,1209.16,1198.43,1260.67,1234.4,1210.95,1220.31,1210.58,1173.64,1293.15
Seedream 4.0,ByteDance Seed,1190.31,30.0,False,1229.61,1129.31,1200.64,1235.07,1167.38,1151.9,1167.52,1174.34,1186.43,1207.33,1247.41,1137.87,1161.74,1210.56,1145.1,1266.9
MAI-Image-2,Microsoft AI,1189.26,35.0,False,1214.49,1134.37,1175.24,1151.85,1197.08,1179.63,1172.59,1198.63,1214.7,1197.28,1167.47,1133.05,1208.66,1244.13,1175.61,1244.24
Krea 2 Large,Krea,1187.4,60.0,False,1228.11,1149.21,1195.81,1221.8,1155.07,1165.13,1175.88,1185.8,1181.5,1175.81,1223.47,1102.71,1207.47,1250.33,1145.93,1241.53
HiDream-O1-Image-Dev-2604,HiDream,1186.1,,True,1182.77,1237.09,1193.02,1158.34,1173.27,1144.21,1143.05,1136.47,1184.54,1192.35,1198.5,1220.2,1220.6,1200.05,1170.89,1249.22
FLUX.2 [pro],Black Forest Labs,1185.43,30.0,False,1227.64,1187.14,1187.26,1186.16,1163.51,1178.75,1141.5,1168.79,1186.38,1205.97,1220.94,1205.56,1197.2,1228.72,1155.58,1268.71
Imagen 4 Ultra Preview 0606,Google,1179.34,60.0,False,1187.42,1192.39,1163.52,1190.89,1197.84,1151.13,1120.78,1264.32,1122.45,1189.63,1185.31,1226.87,1188.74,1164.44,1173.02,1258.05
FLUX.2 [flex],Black Forest Labs,1178.78,60.0,False,1194.74,1160.02,1155.2,1208.8,1233.11,1180.92,1144.5,1215.99,1165.48,1213.33,1201.53,1234.27,1203.48,1207.3,1176.43,1226.58
