model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1372.59,211.0,False,1183.23,1182.75,1203.52,1185.96,1109.88,1187.21,1153.95,1150.68,1149.23,1190.94,1169.8,1193.43,1164.72,1359.55,1241.29,1194.39,1145.89,1228.29,1219.71,1117.97,,,,,,,,,,,,,,
Reve 2.1,Reve,1325.57,200.0,False,1154.35,1129.61,1139.18,1148.71,1081.71,1126.14,1151.29,1120.99,1130.01,1162.68,1131.17,1166.66,1139.34,1252.78,1170.13,1146.38,1090.98,1207.5,1193.21,1105.31,1312.01,1245.5,1239.46,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1323.45,67.0,False,1122.42,1088.06,1115.68,1133.61,1085.99,1130.78,1112.63,1107.07,1116.42,1145.62,1142.3,1127.23,1129.85,1328.95,1155.3,1150.66,1115.51,1145.37,1147.76,1120.13,1321.15,1283.18,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1313.13,133.0,False,1100.25,1090.31,1123.48,1085.82,1095.95,1121.83,1116.66,1091.64,1094.6,1095.59,1127.43,1109.59,1115.86,1291.51,1143.34,1122.49,1104.24,1143.21,1143.56,1106.55,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.69,48.128,False,1116.75,1077.43,1081.02,1078.29,1082.39,1124.83,1107.28,1105.47,1087.06,1102.79,1132.59,1120.06,1083.54,1228.33,1144.23,1137.23,1094.43,1150.05,1151.15,1085.31,1241.49,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1301.2,134.0,False,1086.17,1071.33,1135.07,1098.49,1053.47,1105.18,1098.93,1074.44,1101.54,1134.11,1072.38,1138.7,1080.83,1230.73,1144.95,1121.89,1090.97,1121.74,1148.6,1066.82,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1292.27,33.6,False,1087.6,1070.34,1109.11,1090.41,1057.47,1096.29,1068.44,1102.11,1061.99,1123.63,1102.24,1150.28,1114.37,1231.75,1105.84,1119.48,1075.91,1117.59,1119.59,1092.34,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1282.95,90.0,False,1056.02,1046.18,1107.02,1049.04,1057.83,1076.94,1120.43,1084.5,1085.44,1071.52,1074.38,1095.15,1073.83,1227.5,1122.79,1113.9,1067.0,1127.39,1132.47,1090.36,1292.35,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.05,150.0,False,1071.06,1037.58,1105.3,1113.54,,1078.35,,,,,1063.04,,1034.25,1254.6,,,,1080.47,,,1265.63,1244.38,1215.02,1266.81,1199.74,1287.15,1211.2,1279.66,1226.78,1255.2,1268.26,1175.4,1315.42,
Reve 2.0,Reve,1256.71,24.0,False,1060.91,,1066.75,,,1076.28,,,,,1074.2,,,,,,,,,,,1257.7,,1224.81,,,,,,,,1219.21,,
