model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.16,211.0,False,1190.05,1179.35,1195.64,1196.71,1122.58,1176.62,1151.24,1160.16,1149.7,1188.05,1166.57,1184.03,1162.41,1372.9,1228.31,1195.1,1135.62,1235.95,1207.68,1112.1,,,,,,,,,,,,,,
Reve 2.1,Reve,1321.51,200.0,False,1156.23,1133.09,1148.15,1140.17,1087.19,1121.52,1135.06,1122.98,1133.94,1167.6,1116.57,1167.58,1134.95,1242.07,1183.91,1133.3,1095.02,1206.13,1198.23,1101.29,1318.51,1263.56,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1317.57,67.0,False,1132.4,1098.7,1109.49,1126.67,1087.45,1127.97,1111.76,1112.13,1099.27,1146.67,1138.55,1122.63,1114.32,1323.21,1153.32,1145.79,1110.98,1148.69,1133.71,1106.4,1344.68,1364.64,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.59,133.0,False,1111.6,1094.92,1120.76,1091.31,1103.65,1115.57,1110.68,1102.45,1107.52,1094.3,1127.14,1105.88,1122.81,1294.34,1127.81,1121.01,1108.31,1139.6,1137.06,1095.89,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1310.03,48.128,False,1129.72,1078.72,1090.04,1078.22,1088.12,1115.57,1105.39,1113.95,1079.03,1088.96,1139.12,1123.18,1082.54,1257.76,1142.92,1138.34,1095.6,1139.69,1146.37,1083.21,1301.74,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.46,134.0,False,1083.29,1070.28,1141.19,1110.84,1064.55,1101.03,1095.71,1074.19,1098.66,1129.13,1070.11,1128.5,1082.17,1245.22,1144.77,1120.67,1097.9,1111.11,1145.06,1068.36,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1285.8,33.6,False,1085.16,1067.27,1105.11,1087.58,1051.02,1095.28,1071.77,1103.4,1054.53,1108.06,1094.28,1139.85,1106.17,,1097.56,1113.67,1077.72,1120.03,1098.26,1085.91,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1275.27,90.0,False,1065.07,1047.29,1100.64,1057.99,1047.55,1081.01,1107.48,1082.15,1066.49,1063.83,1062.7,1090.57,1071.55,1221.45,1115.33,1109.4,1066.71,1117.48,1120.49,1082.03,1301.6,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1273.07,150.0,False,1086.28,1055.05,1103.64,1113.99,,1081.75,,,,,1061.53,,1031.88,1259.94,,,,1077.42,,,1260.79,1240.96,1260.01,1192.79,1281.34,1217.27,1206.29,1282.99,1221.87,1248.91,1271.3,1177.77,1309.5,
Reve 2.0,Reve,1255.27,24.0,False,1087.2,,1067.49,,,1072.97,,,,,1063.33,,,,,,,,,,,1268.85,1221.63,,,,,,,,,1217.58,,
