model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.3,211.0,False,1190.61,1184.14,1198.99,1191.68,1122.96,1177.66,1151.56,1159.14,1145.81,1185.94,1168.18,1187.88,1159.58,1369.64,1231.04,1194.25,1139.94,1219.01,1216.0,1119.09,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.04,200.0,False,1160.22,1131.8,1139.37,1141.03,1083.66,1120.23,1141.13,1126.52,1133.62,1169.17,1120.55,1162.99,1130.54,1245.13,1182.98,1137.86,1095.46,1207.58,1199.33,1108.39,1320.15,1292.62,1247.88,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.09,67.0,False,1128.89,1090.9,1112.35,1127.56,1083.57,1127.95,1116.43,1107.22,1103.45,1139.97,1139.5,1131.7,1113.8,1329.49,1149.63,1147.07,1109.69,1140.91,1138.18,1115.8,1346.44,1337.64,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1311.73,48.128,False,1128.28,1078.33,1087.41,1081.34,1087.55,1124.03,1112.9,1112.54,1086.32,1090.63,1140.45,1125.15,1072.81,1259.28,1141.87,1133.95,1097.53,1143.0,1146.12,1086.48,1306.01,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.68,133.0,False,1107.25,1090.06,1122.01,1086.06,1101.97,1119.11,1114.55,1109.2,1095.8,1089.41,1124.88,1108.72,1119.48,1293.79,1133.05,1122.28,1108.23,1141.59,1129.97,1100.03,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.69,134.0,False,1090.7,1073.22,1142.01,1104.16,1061.58,1110.3,1099.77,1074.38,1100.43,1132.6,1069.21,1137.56,1079.48,1237.14,1145.55,1115.42,1094.75,1116.65,1139.58,1070.59,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.89,33.6,False,1082.58,1066.13,1105.21,1090.48,1054.77,1096.28,1076.32,1100.43,1059.76,1110.03,1094.08,1146.28,1100.12,1233.96,1103.62,1111.3,1074.31,1115.29,1100.36,1086.36,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.29,90.0,False,1065.82,1041.47,1105.61,1051.81,1051.02,1081.2,1115.08,1082.25,1072.01,1065.17,1061.33,1097.48,1065.09,1220.04,1118.22,1111.54,1064.82,1124.5,1122.73,1083.09,1303.34,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.97,150.0,False,1085.16,1051.7,1103.23,1112.56,,1083.45,,,,,1059.27,,1027.89,1261.65,,,,1079.38,,,1262.3,1243.02,1215.93,1259.99,1192.79,1281.91,1199.02,1282.99,1215.08,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1257.25,24.0,False,1086.21,,1067.07,,,1074.68,,,,,1061.01,,,,,,,,,,,1270.43,,1221.61,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1232.13,50.0,False,1028.71,1022.6,1020.47,1041.93,979.82,1037.5,1054.94,1045.44,1031.34,1046.06,1038.85,1059.7,1016.0,1226.61,1081.41,1053.89,1032.75,1085.18,1090.64,1032.95,1246.12,1173.3,1219.2,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.44,19.968,False,1058.71,970.28,1044.36,1044.34,1047.77,1067.33,1060.19,1060.68,1047.63,990.61,1010.58,1063.12,982.06,,1025.24,1067.96,1059.23,1020.51,1030.66,1032.59,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.67,70.0,False,1022.22,999.81,1054.52,1027.68,993.81,1050.85,1015.54,1030.29,1017.7,1056.49,1004.92,1047.81,1025.94,,1038.85,1035.32,1008.83,1046.07,1030.71,1034.79,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1229.2,80.0,False,1045.51,1001.88,1064.03,1042.85,1000.1,1054.28,1033.65,1004.73,1005.42,992.85,1054.11,1053.59,997.8,1313.21,1046.65,1012.85,990.58,1059.96,1057.21,1017.19,,1214.13,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1227.82,75.0,False,1016.87,1015.72,1065.28,1030.28,997.69,1034.5,1053.49,1042.4,1009.73,983.68,980.57,1024.15,1034.38,,1055.19,1037.51,1019.34,1041.19,1031.17,1044.79,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1226.89,15.0,False,1028.19,972.34,1040.44,1034.4,1018.6,1064.82,1030.72,1032.84,993.06,960.83,1043.19,1015.03,1005.97,,1010.41,1028.07,1038.33,1045.95,1033.75,1015.64,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1225.37,30.0,False,1031.95,967.05,1053.27,1000.57,1020.54,1070.84,1097.32,1048.61,999.75,941.15,1054.44,1046.77,986.28,,1063.34,1048.35,1073.31,1047.32,1023.82,1070.73,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.2,60.0,False,1022.64,984.06,1020.37,1030.34,991.22,1039.17,1017.75,1047.94,1002.73,1057.43,1032.69,1047.74,1030.2,,990.3,1033.99,1084.13,1045.89,1036.33,995.33,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.69,60.0,False,1044.07,1024.09,1063.96,1048.8,1019.79,1043.48,1031.58,1028.22,1021.63,1000.27,1041.71,1012.96,961.37,1239.58,1034.51,1022.44,1025.87,1050.98,1029.42,1014.67,,,1125.97,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.44,100.0,False,1034.54,970.82,1053.47,1036.85,975.79,1097.58,1001.97,996.39,1048.46,1016.16,1015.47,1028.92,929.02,,1074.25,1022.7,1006.37,1066.42,1075.31,988.68,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.13,20.0,False,1030.82,1000.77,1004.16,1018.31,1008.68,1028.49,1023.12,1018.26,1009.63,1029.93,1027.64,1022.52,1003.98,,1041.63,1029.64,1003.24,1043.96,1057.55,1034.49,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.47,210.0,False,1028.41,996.53,1013.32,1014.33,1006.51,1035.68,1021.04,997.38,1016.31,1019.89,1015.26,1047.66,1007.26,1230.4,1050.93,1009.16,993.97,1027.15,1065.54,1012.33,1145.91,1125.33,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.42,35.0,False,1026.74,966.42,1028.15,1033.44,990.52,1071.64,1020.68,1017.13,1011.32,1015.88,1040.38,1035.79,992.47,,1044.0,1030.49,994.87,1030.06,1060.99,1034.17,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.37,60.0,False,1054.99,986.1,1025.25,1009.06,959.89,1001.34,995.79,1023.99,982.67,1007.36,1006.6,1070.82,993.39,,1050.37,1020.69,981.12,1015.73,1046.36,980.15,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.89,100.0,True,1032.56,991.95,1004.4,1022.85,997.4,1030.23,1071.11,1021.83,1024.66,1053.6,1008.47,1071.69,981.22,1142.99,1065.13,1047.96,985.05,1026.43,1061.17,995.52,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.91,30.0,False,1005.75,988.13,1020.79,1027.32,996.29,1055.5,1053.38,1019.96,997.24,1013.4,999.94,1070.91,1021.47,,1039.75,1018.47,1037.5,1009.79,1009.99,1021.14,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.94,30.0,False,1028.23,968.41,1027.28,1042.71,991.25,1021.93,1023.79,984.46,1028.15,944.3,1068.54,1003.37,998.78,1251.07,1008.02,1030.84,1038.77,1027.68,1023.37,994.89,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1209.83,30.0,False,1024.19,952.92,996.58,1019.99,1049.59,1005.36,1036.75,1044.69,1013.13,1019.04,1029.52,1003.23,991.89,,1029.05,1002.93,1007.71,1055.15,1019.25,1030.37,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.53,30.0,False,1042.63,984.67,1032.73,1014.68,995.21,1027.18,1010.27,1000.87,1005.26,981.17,1000.1,1002.38,989.05,,984.62,1018.11,993.91,1018.02,1030.72,1008.31,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.07,35.0,False,1028.94,1001.66,1019.67,1017.42,,1023.79,,,,951.86,988.23,1043.15,1046.25,1159.01,1112.56,,,1012.57,1033.89,,1183.36,1167.64,1181.98,1196.83,1178.14,1205.78,1191.86,1216.43,1103.09,1224.91,,1149.09,1289.83,
Seedream 4.5,ByteDance Seed,1208.17,40.0,False,1028.55,1003.53,1014.15,1026.97,1006.38,991.69,1051.08,1017.28,1001.42,1004.9,1032.11,1058.96,1005.76,,1038.77,1024.02,1008.79,1018.35,1052.04,1009.24,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.4,167.0,False,1018.29,991.81,980.38,1043.03,1024.83,1014.83,1034.52,1036.98,1016.02,1005.18,970.04,979.08,983.37,,1060.29,1033.26,1013.49,995.98,1030.67,973.51,,,,,,,,,,,,,,
