model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.05,211.0,False,1181.49,1321.3,1182.02,1199.91,1175.38,1114.72,1181.76,1164.23,1148.25,1294.05,1153.07,1179.9,1168.48,1184.62,1156.45,1359.7,1232.57,1193.19,1142.24,1227.31,1213.25,1115.58,,,,,,,,,,,,
Reve 2.1,Reve,1322.5,200.0,False,1142.13,1295.94,1133.21,1135.92,1145.69,1087.47,1119.1,1149.82,1125.73,1236.67,1130.97,1164.28,1120.97,1162.72,1141.42,1247.98,1173.86,1146.19,1084.14,1205.48,1196.09,1094.91,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.5,67.0,False,1117.34,1321.13,1090.19,1112.89,1126.56,1088.06,1130.87,1118.53,1109.46,1282.23,1118.24,1139.85,1138.06,1121.49,1122.02,1327.14,1155.61,1151.77,1113.34,1144.02,1148.63,1111.14,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.44,133.0,False,1101.3,,1093.78,1121.59,1083.02,1093.38,1112.73,1115.59,1095.56,,1094.97,1093.46,1124.07,1105.39,1114.43,1289.34,1141.3,1129.36,1093.66,1143.36,1144.45,1104.99,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.25,48.128,False,1114.09,1226.62,1082.05,1081.55,1078.11,1086.44,1124.36,1113.98,1106.31,,1083.97,1099.69,1127.04,1115.93,1083.57,1225.74,1136.48,1135.17,1089.43,1147.72,1147.29,1079.46,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.42,134.0,False,1081.2,1265.11,1077.6,1127.97,1092.33,1057.54,1105.56,1092.9,1069.43,,1101.1,1129.9,1074.27,1128.2,1078.75,1222.63,1139.08,1114.25,1081.3,1116.65,1148.11,1058.42,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.14,33.6,False,1083.16,1366.92,1073.17,1111.12,1091.13,1059.22,1098.42,1076.8,1104.43,,1071.72,1117.59,1095.72,1138.43,1100.87,1243.08,1108.13,1120.39,1074.59,1121.38,1111.98,1089.75,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.37,43.0,False,1082.51,,1081.0,1077.56,1054.81,1025.37,1113.81,1110.84,1096.82,,1059.77,1089.31,1083.46,1091.44,1087.25,,1128.58,1108.87,1048.75,1165.87,1179.39,1070.88,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.31,90.0,False,1053.04,1292.07,1049.48,1103.5,1053.2,1058.36,1084.93,1125.79,1083.02,,1072.6,1067.24,1070.16,1088.1,1073.95,1227.1,1128.42,1115.92,1064.13,1125.06,1130.12,1079.32,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.49,150.0,False,1075.14,1264.34,1052.42,1102.94,1111.85,,1083.79,,,1208.08,,,1061.71,,1030.79,1255.56,,,,1082.9,,,1249.68,1317.93,1267.51,1192.8,1285.9,1215.63,1283.98,1228.8,1257.09,1269.88,1179.35,
Qwen-Image-3.0,Alibaba,1271.0,30.0,False,1093.05,,1059.24,1068.66,1065.13,1037.76,1057.43,1116.14,1052.74,,1008.24,1077.43,1069.96,1065.03,1058.67,,1150.78,1119.88,1029.92,1082.05,1166.55,1012.4,,,,,,,,,,,,
Reve 2.0,Reve,1255.04,24.0,False,1064.93,,,1061.95,,,1078.53,,,,,,1073.46,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
