model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.61,211.0,False,1183.74,1314.26,1179.49,1195.04,1178.77,1120.89,1183.69,1173.0,1139.93,1147.49,1181.22,1175.53,1184.32,1158.74,1355.5,1223.5,1191.12,1139.28,1222.19,1223.99,1114.22,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.82,,False,1175.14,,1134.85,1138.53,1117.66,1126.67,1128.29,1116.64,1163.39,1166.57,1182.5,1155.52,1174.33,1118.0,,1179.75,1147.81,1131.63,1193.37,1217.24,1145.84,,,,,,,,,,,,,
Reve 2.1,Reve,1323.86,200.0,False,1145.24,1289.22,1132.4,1137.35,1142.45,1098.61,1113.74,1156.07,1116.85,1117.77,1172.87,1121.51,1162.51,1133.97,1239.33,1167.93,1141.22,1090.6,1202.46,1208.66,1090.24,1287.18,1229.5,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.6,67.0,False,1113.43,1316.12,1091.94,1116.62,1119.58,1089.2,1131.26,1123.61,1108.57,1109.89,1138.31,1133.68,1135.07,1122.6,1314.6,1146.89,1144.37,1112.13,1142.77,1157.03,1110.72,1295.14,1267.07,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.93,133.0,False,1104.82,,1090.26,1116.98,1081.78,1096.46,1104.38,1117.07,1094.09,1099.78,1096.16,1118.42,1115.79,1105.41,1281.45,1131.06,1118.24,1094.09,1135.51,1142.94,1106.27,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.66,48.128,False,1124.01,1225.33,1085.65,1090.53,1075.99,1098.81,1115.74,1124.99,1103.24,1080.74,1090.81,1135.13,1119.3,1081.32,1221.76,1132.3,1131.6,1097.09,1137.42,1152.44,1084.72,,,2791.65,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.48,134.0,False,1083.17,1263.95,1079.92,1128.67,1095.42,1066.99,1098.31,1104.12,1064.1,1096.65,1134.13,1077.56,1125.14,1071.95,1221.88,1126.07,1107.51,1085.77,1112.39,1151.31,1058.59,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.01,108.544,False,1098.78,,1053.43,1062.06,1095.24,1075.64,1097.9,1137.33,1102.24,1088.29,1112.98,1097.48,1119.68,1081.36,1323.1,1109.44,1139.34,1088.36,1123.12,1135.07,1074.1,1231.64,1194.27,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.18,33.6,False,1080.18,1350.0,1065.77,1110.25,1085.72,1066.47,1104.55,1083.65,1097.57,1061.66,1113.33,1094.78,1133.56,1095.91,1223.09,1106.4,1114.93,1072.98,1124.74,1104.28,1091.34,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.86,43.0,False,1077.17,,1074.18,1077.73,1059.34,1026.27,1104.68,1111.42,1080.28,1055.27,1095.97,1091.68,1084.1,1092.03,,1118.0,1105.66,1040.03,1165.43,1186.95,1066.8,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.36,90.0,False,1055.34,1286.18,1052.03,1102.93,1048.97,1059.11,1088.57,1115.43,1074.36,1066.07,1070.86,1067.74,1098.36,1068.39,1233.48,1125.78,1101.11,1073.28,1129.66,1125.47,1083.94,1267.21,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.02,150.0,False,1078.28,1262.46,1054.59,1106.92,1105.68,,1080.76,,,,,1063.05,,1026.27,1254.81,,,,1082.82,,,1247.06,1204.13,1311.24,1267.29,1186.96,1284.88,1215.53,1283.78,1222.06,1256.44,1268.13,1181.3,
Qwen-Image-3.0,Alibaba,1269.08,30.0,False,1091.44,,1061.55,1076.03,1074.64,1047.3,1048.5,1114.34,1046.45,1032.07,1087.61,1073.31,1078.53,1054.2,,1137.3,1114.41,1031.81,1063.4,1167.87,1009.17,,,,,,,,,,,,,
Reve 2.0,Reve,1260.81,24.0,False,1068.97,,,1070.83,,,1082.67,,,,,1078.81,,,,,,,,,,1261.47,,,1224.08,,,,,,,,1229.2,
grok-imagine-image-quality,SpaceXAI,1235.11,50.0,False,1028.94,1212.49,1035.07,1025.87,1046.48,996.9,1028.6,1064.34,1040.86,1026.99,1066.21,1045.04,1046.12,1026.03,1200.47,1066.99,1061.04,1037.16,1084.25,1092.69,1030.74,1152.08,1190.28,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.08,75.0,False,1022.5,,1023.04,1071.0,1023.18,1015.85,1035.13,1049.7,1035.78,993.87,997.08,999.9,1011.12,1045.82,,1063.87,1063.89,1024.29,1051.2,1031.08,1043.6,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.72,19.968,False,1049.9,,995.42,1049.0,1036.08,1035.19,1066.57,1048.23,1057.93,1032.8,1005.3,1008.54,1045.26,1005.46,,1026.4,1055.82,1046.18,1025.89,1035.9,1033.53,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.84,80.0,False,1035.51,1267.42,999.69,1065.57,1044.18,1020.69,1062.12,1032.2,1014.08,999.33,992.42,1054.19,1050.29,998.71,1305.24,1058.47,1025.11,985.34,1060.75,1062.32,1023.14,1197.81,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.14,70.0,False,1031.09,,995.46,1052.51,1034.41,1000.42,1048.05,1020.01,1025.59,1012.35,1045.0,1015.11,1047.57,1027.26,,1019.57,1043.86,1011.11,1035.01,1040.32,1026.98,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.28,30.0,False,1027.89,,982.89,1043.29,1003.91,1014.71,1070.72,1077.99,1051.8,1001.66,952.57,1054.91,1034.12,1004.45,,1043.87,1021.93,1067.05,1048.81,1033.25,1056.66,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.8,60.0,False,1021.65,,1000.43,1012.8,1022.14,991.81,1033.86,1010.58,1035.59,990.89,1049.46,1036.21,1046.51,1030.35,,1005.43,1026.93,1067.95,1033.52,1038.13,985.1,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.34,100.0,False,1020.53,,985.97,1048.06,1036.24,963.21,1066.92,1009.02,985.1,1040.91,1029.56,1022.12,1040.31,939.85,,1057.19,1035.65,1012.78,1048.74,1059.49,993.57,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.72,60.0,False,1032.83,1222.52,1024.18,1053.05,1038.92,1022.56,1041.55,1044.15,1019.94,1015.17,997.86,1045.96,1007.42,978.4,1224.95,1025.71,1033.32,1026.0,1042.87,1019.95,1022.73,1179.89,1135.71,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.97,60.0,True,1043.71,,989.52,1022.18,1013.83,979.55,1005.6,1016.5,999.7,980.07,1019.23,1022.6,1060.69,1000.08,,1044.26,1024.77,991.67,1020.36,1053.29,982.44,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.8,210.0,False,1031.88,1165.36,1000.63,1023.86,1012.84,1016.13,1025.56,1022.13,990.09,1023.72,1018.32,1017.96,1045.77,1015.48,1220.96,1047.31,1022.37,996.78,1039.14,1063.49,996.32,1149.83,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.22,20.0,False,1008.2,,1013.75,996.95,1002.55,1019.39,1034.83,1026.42,1012.03,1016.85,1042.69,1032.62,1009.3,1015.57,,1047.09,1042.62,1005.0,1037.38,1071.89,1031.54,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.1,35.0,False,1026.54,,979.74,1011.06,1042.01,992.63,1075.21,1020.69,997.7,1010.63,1009.75,1058.75,1021.79,981.77,,1035.68,1029.37,993.18,1031.33,1065.9,1025.12,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.73,30.0,False,1019.04,1227.63,980.61,1038.52,1039.11,1013.22,1028.91,1034.29,997.02,1030.62,952.46,1076.76,1003.55,1000.86,1248.74,992.2,1022.03,1038.94,1029.03,1031.09,1011.17,1143.4,1181.65,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.07,100.0,True,1030.65,,998.03,1000.62,1018.62,992.87,1030.39,1052.71,1002.78,1005.64,1056.27,1011.27,1066.54,998.71,1135.48,1054.69,1040.55,1008.45,1027.67,1061.51,984.25,1152.96,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.74,35.0,False,1024.04,1192.86,1004.88,1022.19,1020.49,,1020.11,,,,937.99,998.56,1066.13,1054.99,1161.87,1095.12,,,1019.29,1039.54,,1165.31,1177.8,1294.15,1199.68,1185.44,1204.04,1193.05,1221.41,1095.87,1220.94,,1152.27,
Krea 2 Medium Turbo,Krea,1207.44,15.0,False,1027.87,,972.39,1021.22,1037.86,1014.36,1043.06,1035.49,1016.06,997.3,956.31,1058.63,1014.38,1007.51,,1010.2,1028.32,1033.89,1031.25,1042.15,999.22,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.17,30.0,False,1014.51,,997.67,1030.1,999.34,999.41,1028.17,1015.39,997.88,994.75,985.61,1012.16,995.09,994.5,,989.06,1023.06,995.52,1017.95,1029.03,998.57,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.05,30.0,False,1032.58,,950.41,1005.2,1003.17,1038.63,1011.48,1034.85,1037.67,979.12,1005.88,1036.96,1019.32,1015.14,,1020.86,1008.37,1017.07,1051.03,1023.87,1031.59,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.05,30.0,False,1008.91,,990.14,1005.67,1008.81,1001.87,1041.53,1062.86,1008.42,980.97,1016.51,988.57,1044.47,1026.62,,1010.12,1028.37,1018.29,997.6,1024.87,1002.66,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.41,40.0,False,1016.83,,1002.42,1005.99,1007.6,1016.15,1000.05,1041.2,1007.05,987.8,1017.55,1030.6,1037.85,1006.26,,1041.63,1023.39,1014.84,1020.81,1044.61,1004.92,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.74,167.0,False,1007.45,,989.28,996.81,1025.02,1006.91,1002.99,1026.67,1010.67,996.18,1007.02,992.34,988.28,979.56,,1047.32,1035.74,1016.71,988.26,1011.23,988.98,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.31,40.4,False,1004.66,,966.33,990.08,1028.78,955.77,1005.6,1002.58,978.21,998.34,1008.51,1018.04,1034.34,955.18,,1005.22,992.31,977.27,1009.65,1018.99,967.26,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.11,15.0,False,1019.73,,950.96,988.93,1015.07,995.37,997.01,1025.2,954.8,1041.01,992.15,1000.84,1032.37,1019.99,,997.52,1037.16,980.89,1042.99,1052.36,976.42,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.82,17.5,True,1000.08,,957.41,1000.6,997.29,960.83,1011.12,1019.2,988.98,990.26,972.08,999.16,1011.87,997.86,,1000.46,1026.42,982.78,985.51,1004.82,998.38,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.6,8.0,True,993.88,,992.23,1004.54,961.99,990.06,985.6,1008.08,953.22,994.64,996.39,1048.56,1021.9,1041.63,,962.54,982.31,995.55,1019.46,1002.74,1029.13,,,,,,,,,,,,,
