model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.82,211.0,False,1370.45,1305.1,1340.93,1339.59,1355.58,1332.31,1263.06,1299.27,1291.69,1414.52,1354.89,1349.33,1354.37,1360.06,1304.45,1414.52
MAI-Image-2.5,Microsoft AI,1271.93,48.128,False,1286.94,1221.12,1275.02,1320.65,1266.65,1232.71,1203.39,1252.01,1250.06,1285.81,1353.32,1315.2,1336.55,1340.28,1252.04,1314.7
HiDream-O1-Image-1.5,HiDream,1263.52,80.0,False,1299.65,1206.49,1295.11,1244.72,1240.33,1198.94,1215.96,1262.24,1285.48,1297.33,1257.59,1270.98,1281.73,1302.86,1237.42,1376.11
GPT Image 1.5 (high),OpenAI,1262.21,133.0,False,1280.68,1225.26,1267.22,1288.2,1252.12,1242.15,1247.23,1177.23,1220.79,1339.39,1316.38,1238.74,1236.61,1355.74,1224.86,1308.29
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.72,67.0,False,1290.98,1261.42,1272.25,1242.41,1224.29,1209.16,1221.21,1219.13,1241.52,1252.08,1258.69,1180.83,1268.72,1265.23,1209.51,1356.25
Riverflow 2.0,Sourceful,1252.04,150.0,False,1289.96,1210.58,1284.31,1266.52,1229.58,1220.1,1234.25,1208.45,1245.9,1256.37,1277.61,1247.07,1241.15,1322.29,1214.76,1310.01
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.74,,True,1233.41,1238.54,1221.72,1295.01,1224.87,1228.16,1186.13,1232.06,1222.92,1245.6,1287.93,1089.59,1244.56,1325.23,1186.34,1291.25
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.95,134.0,False,1253.65,1181.62,1204.68,1176.29,1198.45,1178.74,1197.08,1218.05,1206.03,1243.21,1222.77,1192.79,1223.7,1225.12,1180.9,1280.55
MAI-Image-2.5-Flash,Microsoft AI,1212.54,19.968,False,1243.68,1209.56,1231.94,1243.42,1195.84,1187.69,1196.3,1184.35,1265.8,1238.87,1244.95,1146.82,1200.21,,1177.82,1275.37
Recraft V4.1 Utility Pro,Recraft,1206.86,210.0,False,1218.11,1168.35,1238.11,1236.38,1178.65,1180.76,1148.44,1147.51,1186.72,1192.74,1263.05,1264.87,1211.44,1289.93,1190.68,1247.88
Krea 2 Medium,Krea,1204.55,30.0,False,1218.95,1211.46,1238.41,1265.42,1202.52,1215.07,1154.65,1175.99,1169.88,1226.23,1295.72,1100.75,1171.18,1248.2,1163.56,1279.99
grok-imagine-image-quality,xAI,1201.54,50.0,False,1189.34,1208.19,1211.42,1237.12,1175.84,1141.46,1134.44,1148.92,1181.67,1224.22,1252.95,1241.27,1198.49,1259.6,1172.02,1274.99
Recraft V4.1 Utility,Recraft,1196.72,35.0,False,1199.86,1215.0,1213.83,1182.44,1179.88,1177.33,1166.39,1181.13,1195.25,1181.4,1237.94,1229.26,1213.05,1252.86,1194.7,1242.5
FLUX.2 [max],Black Forest Labs,1192.92,70.0,False,1219.43,1194.39,1200.18,1238.35,1200.28,1182.51,1157.48,1199.76,1179.99,1258.3,1229.92,1203.45,1212.71,1204.83,1173.54,1290.15
Seedream 4.0,ByteDance Seed,1191.34,30.0,False,1232.39,1136.47,1204.12,1241.21,1164.21,1152.15,1176.22,1161.8,1190.98,1206.29,1250.94,1132.1,1160.48,1220.16,1148.87,1273.91
MAI-Image-2,Microsoft AI,1189.54,35.0,False,1219.46,1122.99,1178.39,1163.51,1193.15,1167.77,1174.05,1205.25,1213.94,1192.25,1165.44,1116.95,1199.58,1263.22,1171.24,1255.34
Krea 2 Large,Krea,1188.57,60.0,False,1234.97,1149.8,1200.34,1229.39,1147.66,1161.49,1180.3,1160.41,1189.85,1177.34,1225.04,1091.23,1194.12,1236.15,1141.77,1249.45
FLUX.2 [pro],Black Forest Labs,1188.15,30.0,False,1234.17,1176.23,1198.16,1213.84,1163.23,1190.87,1148.62,1170.26,1173.05,1199.99,1231.28,1194.48,1194.48,1233.08,1159.63,1273.54
HiDream-O1-Image-Dev-2604,HiDream,1185.81,,True,1190.69,1238.87,1197.94,1162.29,1164.45,1139.59,1146.26,1129.18,1174.54,1190.86,1205.16,1200.02,1209.36,1207.91,1162.56,1264.73
Imagen 4 Ultra Preview 0606,Google,1183.32,60.0,False,1193.94,1196.02,1185.53,1202.3,1196.18,1149.59,1122.8,1276.79,1115.99,1190.11,1189.62,1208.8,1177.15,1186.98,1171.91,1271.04
FLUX.2 [flex],Black Forest Labs,1181.12,60.0,False,1201.16,1162.02,1162.72,1219.25,1221.26,1175.18,1157.17,1215.93,1163.25,1218.98,1201.07,1234.45,1196.93,1216.08,1174.19,1237.57
grok-imagine-image,xAI,1178.3,20.0,False,1169.83,1165.16,1170.76,1180.12,1197.71,1169.09,1143.51,1233.29,1128.9,1190.83,1214.75,1195.22,1186.77,1209.11,1176.97,1197.91
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.71,75.0,False,1208.77,1159.69,1162.56,1222.29,1142.43,1157.93,1139.26,1152.65,1188.07,1115.28,1221.13,1134.12,1174.84,1181.75,1140.88,1253.05
Luma UNI 1 Max,Luma Labs,1174.59,100.0,False,1175.94,1172.44,1145.95,1162.05,1188.36,1163.91,1130.3,1214.73,1140.47,1168.48,1176.24,1206.27,1224.18,1211.8,1170.15,1242.61
ImagineArt 2.0,ImagineArt,1173.5,30.0,False,1197.31,1184.73,1188.27,1270.66,1115.08,1178.81,1130.53,1118.08,1156.42,1158.09,1233.77,1134.81,1151.78,1173.31,1123.65,1231.68
Imagen 4 Ultra,Google,1172.78,60.0,False,1182.46,1188.44,1179.31,1245.98,1166.52,1142.29,1152.26,1177.18,1134.85,1177.93,1197.94,1200.55,1173.01,1177.31,1159.33,1260.82
Ideogram 4.0 Quality,Ideogram,1168.71,60.0,True,1160.06,1176.64,1152.13,,1228.34,1149.21,1110.19,1167.17,1079.71,1219.71,1204.53,1194.59,1215.44,1184.7,1149.29,1208.48
ERNIE Image,Baidu,1166.65,30.0,True,1160.93,1125.56,1145.51,1176.26,1193.49,1109.88,1109.44,1201.38,1131.62,1189.85,1166.49,1256.34,1183.64,,1162.17,1178.08
Seedream 4.5,ByteDance Seed,1166.27,40.0,False,1174.49,1169.76,1198.56,1232.35,1138.99,1168.67,1117.56,1096.78,1152.02,1152.9,1234.79,1160.33,1155.96,1245.33,1141.36,1224.49
Imagen 4 Preview 0606,Google,1164.2,40.0,False,1180.17,1144.03,1137.26,1207.18,1121.06,1122.72,1155.01,1122.56,1126.73,1188.08,1180.75,1181.95,1206.9,1170.46,1136.88,1268.86
ERNIE Image Turbo,Baidu,1158.93,10.0,True,1150.96,1132.87,1150.55,1197.3,1167.98,1082.38,1133.04,1181.41,1104.36,1137.14,1167.15,1215.3,1173.89,1188.26,1148.1,1195.28
MAI-Image-2-Efficient,Microsoft AI,1158.75,22.0,False,1206.23,1089.96,1177.22,1097.99,1129.59,1119.07,1170.2,1193.42,1154.72,1135.89,1164.9,1061.01,1148.04,1242.19,1133.66,1215.19
FLUX.2 [dev] Turbo,Fal,1157.25,8.0,True,1177.75,1110.41,1188.05,1221.15,1166.9,1125.26,1126.36,1163.96,1139.13,1167.19,1205.29,1107.78,1148.66,1237.23,1111.97,1191.65
Nano Banana (Gemini 2.5 Flash Image),Google,1156.92,39.0,False,1183.6,1129.1,1187.85,1131.4,1157.03,1133.85,1150.78,1139.65,1134.85,1150.65,1183.56,1158.33,1127.97,1240.93,1127.51,1172.52
Recraft V4.1 Pro,Recraft,1156.79,210.0,False,1169.66,1105.55,1132.66,1150.48,1170.8,1115.54,1098.77,1151.51,1111.97,1169.4,1189.58,1172.5,1160.19,1265.6,1130.65,1240.21
FLUX.2 [dev],Black Forest Labs,1156.68,12.0,True,1198.06,1086.71,1158.3,1147.14,1121.49,1130.34,1146.12,1129.2,1179.2,1190.69,1160.17,1115.45,1168.97,1234.03,1126.11,1202.54
Qwen Image Max 2512,Alibaba,1155.45,20.0,True,1195.24,1132.38,1172.55,1141.52,1098.17,1135.65,1123.03,1148.4,1149.41,1090.09,1184.59,1197.97,1128.89,1143.03,1133.79,1200.8
