model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.16,211.0,False,1181.16,1321.3,1181.93,1200.36,1175.31,1114.86,1181.72,1164.3,1148.34,1294.05,1152.87,1179.9,1168.57,1184.7,1156.46,1359.7,1232.56,1192.98,1142.11,1227.22,1213.15,1115.58,,,,,,,,,,,,
Reve 2.1,Reve,1322.56,200.0,False,1141.88,1295.94,1133.29,1136.48,1145.47,1087.53,1119.18,1149.78,1125.4,1236.67,1130.71,1164.12,1121.11,1162.66,1141.68,1247.98,1173.87,1145.72,1084.21,1205.45,1196.1,1094.98,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.6,67.0,False,1117.09,1321.13,1090.23,1113.33,1126.35,1088.16,1130.84,1118.59,1109.51,1282.23,1118.22,1139.85,1138.1,1121.55,1121.72,1327.14,1155.61,1151.3,1113.33,1143.99,1148.52,1111.2,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.53,133.0,False,1101.17,,1093.86,1121.94,1082.6,1093.46,1112.82,1115.54,1094.87,,1095.03,1093.46,1124.21,1105.46,1114.45,1289.34,1141.32,1129.01,1093.5,1143.34,1144.52,1105.14,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.85,48.128,False,1113.86,1226.62,1082.14,1081.99,1078.03,1086.61,1127.83,1114.79,1106.49,,1083.94,1099.68,1127.17,1116.29,1083.35,1225.74,1137.29,1134.82,1089.49,1147.7,1147.28,1081.39,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.79,134.0,False,1080.98,1265.11,1077.66,1128.42,1093.01,1058.24,1105.65,1093.84,1070.0,,1101.08,1129.9,1074.41,1128.28,1079.53,1222.63,1139.09,1113.9,1081.3,1117.2,1148.1,1058.48,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.32,33.6,False,1082.92,1366.92,1073.24,1111.42,1091.3,1059.88,1098.51,1076.83,1104.52,,1071.3,1118.64,1095.86,1138.49,1100.88,1243.08,1108.31,1119.74,1074.59,1121.43,1111.98,1089.82,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.61,43.0,False,1082.3,,1083.69,1078.02,1054.39,1025.49,1113.85,1112.41,1096.82,,1059.77,1089.3,1083.19,1091.46,1087.27,,1128.34,1108.54,1048.74,1165.83,1179.37,1070.62,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.38,90.0,False,1052.78,1292.07,1049.54,1103.94,1053.16,1058.47,1085.01,1125.81,1083.09,,1072.21,1067.04,1070.31,1088.17,1073.95,1227.1,1128.44,1115.26,1064.12,1125.03,1130.02,1079.38,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.55,150.0,False,1074.61,1264.34,1052.33,1103.16,1112.02,,1083.65,,,1208.08,,,1061.9,,1030.76,1255.56,,,,1082.87,,,1249.68,1317.93,1267.51,1192.8,1285.86,1215.63,1283.97,1228.81,1257.09,1269.88,1179.35,
Qwen-Image-3.0,Alibaba,1270.91,30.0,False,1092.83,,1059.28,1069.07,1064.13,1037.51,1057.12,1115.28,1052.79,,1008.23,1077.41,1070.11,1064.7,1058.45,,1150.79,1119.54,1029.92,1081.71,1166.54,1012.43,,,,,,,,,,,,
Reve 2.0,Reve,1255.1,24.0,False,1064.38,,,1062.14,,,1078.4,,,,,,1073.66,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
grok-imagine-image-quality,SpaceXAI,1234.92,50.0,False,1023.41,1226.37,1030.24,1022.68,1046.97,982.52,1031.31,1059.7,1051.56,1192.25,1033.09,1059.37,1043.05,1047.68,1025.56,1215.51,1078.25,1062.07,1031.44,1091.56,1094.47,1028.29,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.4,75.0,False,1014.35,,1021.08,1081.54,1030.22,1011.07,1030.24,1049.92,1047.05,,994.69,997.1,1003.74,1021.63,1042.67,,1062.89,1055.94,1029.03,1060.03,1034.54,1031.04,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.3,19.968,False,1052.56,,983.01,1052.98,1037.9,1034.59,1065.4,1044.39,1062.1,,1051.51,997.49,1015.32,1059.49,996.98,,1031.38,1056.96,1045.1,1029.86,1036.33,1030.92,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1227.18,70.0,False,1026.71,,999.15,1054.19,1029.24,994.94,1046.69,1022.12,1028.95,,1012.54,1046.76,1019.6,1049.72,1029.91,,1035.12,1048.66,1010.45,1046.74,1037.89,1033.61,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.75,80.0,False,1033.57,1289.49,997.19,1063.65,1040.13,1007.08,1061.2,1027.66,1010.46,,1005.44,992.94,1053.73,1047.69,997.05,1308.52,1057.06,1027.2,995.49,1066.73,1062.79,1015.21,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.1,30.0,False,1012.11,,978.11,1047.65,1000.38,1014.1,1062.29,1083.83,1051.17,,995.56,949.47,1058.39,1038.24,1006.11,,1061.69,1037.33,1060.29,1046.35,1028.19,1055.92,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.3,100.0,False,1017.75,,988.06,1051.84,1036.09,966.62,1077.56,990.56,988.79,,1043.66,1033.09,1026.25,1020.51,935.99,,1066.17,1038.86,1016.22,1067.72,1055.42,991.02,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.11,60.0,False,1008.77,,996.25,1025.53,1022.67,987.66,1039.04,1013.92,1046.0,,1000.45,1057.85,1032.59,1038.14,1048.21,,1009.32,1038.57,1076.25,1043.56,1041.71,992.98,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.06,15.0,False,1019.94,,983.54,1037.18,1033.04,1016.17,1054.37,1032.85,1030.84,,1013.78,968.51,1053.42,1015.85,1013.41,,1017.18,1039.79,1035.13,1045.36,1043.87,1005.95,,,,,,,,,,,,
Krea 2 Large,Krea,1219.46,60.0,False,1033.2,1228.43,1022.77,1057.58,1045.88,1015.19,1043.97,1032.08,1032.95,1141.27,1026.36,997.49,1044.44,1002.75,970.32,1228.73,1036.42,1033.51,1026.36,1053.04,1022.22,1019.78,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.28,20.0,False,1025.71,,1011.87,1012.0,1002.7,1004.44,1033.59,1028.74,1023.21,,1004.98,1042.63,1032.74,1015.08,998.33,,1046.97,1048.59,998.77,1048.28,1067.4,1030.27,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.83,35.0,False,1014.51,,977.72,1016.82,1029.5,988.73,1083.95,1014.77,1004.39,,1019.15,1009.12,1056.81,1023.4,993.28,,1040.24,1040.82,998.48,1030.48,1062.26,1024.71,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.63,60.0,True,1044.11,,989.37,1023.8,1006.1,954.99,999.1,1002.81,1011.33,,981.61,1015.59,1013.02,1051.6,1008.23,,1038.94,1028.37,992.07,1017.92,1057.08,969.71,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.14,210.0,False,1025.02,1160.93,996.05,1022.55,1008.98,1010.68,1029.16,1017.53,998.78,1297.33,1021.24,1014.48,1022.3,1042.68,1010.93,1211.84,1052.73,1023.75,999.01,1038.5,1059.9,1000.99,1148.47,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.99,100.0,True,1023.69,,997.22,1003.05,1024.42,976.98,1028.18,1047.97,1001.86,,1011.25,1058.71,1007.52,1062.34,993.87,1135.6,1063.27,1035.34,1000.87,1026.96,1059.11,982.65,1156.34,,,,,,,,,,,
