model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.7,211.0,False,1180.99,1322.01,1181.91,1199.7,1175.22,1114.76,1181.64,1163.14,1148.26,1294.05,1153.05,1180.01,1168.48,1184.51,1156.53,1359.76,1232.27,1191.76,1142.3,1227.22,1213.24,1115.61,,,,,,,,,,,,
Reve 2.1,Reve,1322.3,200.0,False,1141.86,1296.58,1133.12,1135.6,1145.91,1087.5,1119.01,1149.82,1125.93,1236.67,1130.95,1164.25,1121.09,1162.66,1141.58,1248.03,1173.77,1145.89,1084.21,1205.21,1195.98,1094.83,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.28,67.0,False,1117.14,1321.73,1090.11,1112.91,1126.4,1087.69,1130.8,1118.53,1109.38,1282.23,1118.22,1139.53,1137.97,1121.28,1122.12,1327.19,1155.54,1151.47,1113.41,1143.95,1148.63,1111.25,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.14,133.0,False,1101.11,,1093.7,1121.37,1082.87,1093.4,1112.36,1116.18,1095.47,,1095.19,1093.46,1123.67,1105.72,1114.04,1289.41,1141.21,1129.06,1093.73,1143.11,1143.55,1104.61,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.99,48.128,False,1113.87,1227.37,1081.95,1081.27,1078.04,1085.85,1124.56,1114.09,1106.15,,1083.95,1099.8,1126.65,1115.97,1083.64,1225.81,1136.39,1134.67,1089.4,1147.65,1147.28,1079.44,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.13,134.0,False,1081.09,1265.79,1077.58,1127.77,1092.27,1056.64,1105.47,1093.12,1069.34,,1100.24,1129.8,1073.77,1128.06,1078.83,1222.69,1139.07,1113.96,1081.37,1117.47,1147.86,1057.77,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.92,33.6,False,1082.97,1367.65,1073.18,1110.97,1090.91,1059.44,1098.59,1076.52,1104.25,,1071.38,1117.8,1095.87,1138.28,1101.36,1243.8,1108.02,1120.1,1074.49,1121.52,1112.33,1089.36,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.19,43.0,False,1082.7,,1080.88,1077.32,1054.66,1025.32,1113.19,1111.24,1096.74,,1059.77,1089.35,1083.91,1091.06,1087.28,,1128.51,1108.88,1049.48,1165.66,1179.39,1070.85,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.12,90.0,False,1052.74,1292.59,1049.43,1103.28,1052.97,1058.37,1085.04,1125.75,1082.93,,1072.58,1067.31,1070.16,1087.97,1074.04,1227.14,1128.39,1115.64,1064.2,1125.04,1130.12,1079.3,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.49,150.0,False,1074.89,1264.4,1052.69,1102.87,1111.68,,1084.19,,,1208.08,,,1061.66,,1031.07,1255.57,,,,1082.86,,,1249.68,1317.93,1267.51,1192.8,1285.9,1215.63,1283.98,1228.8,1257.09,1269.88,1179.35,
Qwen-Image-3.0,Alibaba,1270.55,30.0,False,1092.87,,1059.13,1068.48,1064.7,1037.75,1057.33,1116.16,1052.35,,1008.22,1077.58,1069.99,1064.85,1057.03,,1150.15,1118.58,1029.69,1081.52,1166.91,1012.35,,,,,,,,,,,,
Reve 2.0,Reve,1255.03,24.0,False,1064.68,,,1061.89,,,1078.94,,,,,,1073.39,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
grok-imagine-image-quality,SpaceXAI,1234.57,50.0,False,1023.01,1226.88,1030.16,1022.11,1047.36,982.54,1031.27,1059.42,1051.79,1192.25,1032.96,1059.45,1043.07,1047.44,1025.62,1215.54,1078.32,1062.33,1031.73,1091.13,1094.48,1027.96,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.02,75.0,False,1014.37,,1020.25,1080.86,1030.16,1011.07,1030.06,1050.19,1046.83,,994.69,997.25,1002.96,1021.42,1042.75,,1062.82,1056.05,1029.1,1059.91,1034.55,1031.42,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.83,19.968,False,1052.58,,983.49,1052.27,1037.68,1034.59,1065.23,1044.37,1061.61,,1050.89,997.63,1015.88,1059.32,996.66,,1031.27,1057.04,1045.18,1026.26,1036.34,1030.3,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.15,70.0,False,1026.75,,998.35,1053.15,1029.0,992.23,1046.56,1018.91,1027.75,,1012.31,1045.65,1019.49,1049.12,1030.0,,1034.84,1047.03,1010.51,1045.07,1037.99,1033.57,,,,,,,,,,,,
