model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.18,211.0,False,1193.16,1183.34,1196.9,1194.15,1123.02,1177.35,1150.6,1158.38,1144.73,1185.48,1167.85,1187.42,1159.42,1369.6,1230.49,1194.83,1140.23,1219.14,1215.42,1117.86,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.08,200.0,False,1161.83,1131.81,1143.16,1139.51,1083.58,1120.01,1139.77,1123.51,1132.06,1166.05,1120.8,1163.67,1130.2,1245.16,1185.61,1139.16,1096.13,1207.79,1198.77,1107.12,1320.14,1292.62,1247.88,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.61,67.0,False,1127.73,1090.7,1111.97,1126.62,1084.14,1128.75,1117.8,1104.53,1100.98,1143.32,1138.65,1131.03,1113.46,1329.48,1150.86,1148.53,1112.36,1140.97,1134.65,1113.02,1346.43,1337.64,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1311.67,48.128,False,1130.35,1079.1,1088.33,1080.79,1087.5,1123.28,1113.12,1112.15,1082.12,1086.76,1140.79,1124.72,1072.7,1259.27,1141.29,1135.5,1103.1,1142.38,1145.55,1085.27,1306.01,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.49,133.0,False,1106.64,1087.49,1121.69,1085.54,1101.27,1119.49,1118.89,1106.08,1098.1,1090.65,1124.96,1108.13,1119.93,1293.78,1131.67,1124.65,1112.0,1141.84,1129.92,1099.13,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.44,134.0,False,1088.57,1073.62,1141.64,1103.59,1061.54,1109.05,1100.29,1070.77,1101.55,1129.82,1068.26,1136.6,1077.54,1237.13,1150.11,1117.36,1100.8,1116.33,1142.54,1069.35,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.19,33.6,False,1082.55,1067.09,1104.2,1088.12,1053.7,1093.36,1074.87,1098.58,1059.5,1108.6,1093.07,1145.94,1099.7,1233.95,1102.24,1112.79,1075.62,1116.79,1099.49,1083.33,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.02,90.0,False,1065.92,1041.4,1104.84,1051.28,1050.89,1080.83,1113.84,1082.59,1071.44,1066.88,1061.62,1097.05,1065.0,1220.02,1119.38,1113.08,1066.65,1124.29,1122.22,1082.16,1303.33,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.74,150.0,False,1084.1,1051.35,1102.66,1112.68,,1082.77,,,,,1059.7,,1028.15,1261.63,,,,1079.84,,,1262.3,1243.03,1215.93,1259.99,1192.79,1281.91,1199.02,1282.99,1215.08,1248.9,1271.3,1177.42,1309.49,
Reve 2.0,Reve,1257.01,24.0,False,1084.98,,1066.43,,,1074.0,,,,,1061.43,,,,,,,,,,,1270.44,,1221.61,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1232.88,50.0,False,1028.35,1022.16,1020.51,1042.51,979.2,1036.66,1055.17,1042.88,1029.97,1046.33,1039.08,1059.28,1015.95,1226.59,1083.47,1056.87,1035.09,1084.49,1089.62,1031.91,1246.11,1173.32,1219.2,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.69,19.968,False,1062.76,970.15,1043.94,1040.89,1047.28,1067.03,1058.21,1057.5,1043.16,991.11,1010.34,1062.72,981.85,,1023.74,1069.13,1062.69,1020.07,1030.22,1028.72,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.1,70.0,False,1023.05,1000.24,1052.82,1026.34,994.71,1048.22,1018.13,1029.09,1014.95,1053.99,1004.32,1046.69,1025.48,,1039.15,1036.46,1012.22,1046.83,1029.32,1032.89,,,,,,,,,,,,,,
