model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.3,211.0,False,1189.98,1178.86,1195.57,1196.9,1123.43,1177.62,1149.34,1160.03,1150.58,1187.36,1166.49,1182.76,1163.13,1372.8,1228.43,1195.3,1135.75,1236.32,1207.67,1111.8,,,,,,,,,,,,,,
Reve 2.1,Reve,1321.12,200.0,False,1156.29,1131.82,1148.26,1140.17,1087.39,1122.47,1134.99,1123.13,1134.82,1164.19,1116.41,1167.98,1135.76,1241.93,1184.08,1133.5,1094.97,1206.61,1198.22,1101.17,1317.08,1263.58,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.45,67.0,False,1132.35,1098.05,1109.5,1126.75,1087.52,1128.41,1111.71,1112.19,1100.14,1144.93,1138.69,1122.17,1114.99,1323.02,1154.01,1146.16,1111.04,1149.14,1133.67,1106.63,1344.8,1364.66,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1310.94,48.128,False,1129.89,1078.32,1089.97,1078.4,1088.82,1118.09,1105.35,1114.07,1079.9,1088.59,1137.94,1123.42,1083.19,1260.45,1143.21,1138.38,1095.5,1140.37,1145.23,1083.7,1304.2,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.6,133.0,False,1111.59,1092.12,1120.47,1091.27,1105.24,1116.21,1110.64,1103.5,1108.37,1093.54,1126.04,1106.09,1123.43,1294.25,1127.99,1121.22,1108.24,1139.99,1137.15,1095.65,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.48,134.0,False,1083.31,1072.58,1142.25,1111.04,1064.77,1102.88,1095.85,1075.12,1100.13,1128.37,1070.64,1129.07,1082.82,1245.13,1144.93,1120.87,1098.98,1111.99,1145.24,1068.37,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1286.19,33.6,False,1085.07,1067.8,1104.67,1088.49,1051.23,1096.13,1072.58,1105.29,1055.16,1107.62,1092.64,1139.57,1108.6,,1097.81,1114.78,1078.08,1118.02,1098.46,1085.3,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1275.38,90.0,False,1065.01,1046.57,1100.74,1058.23,1046.95,1082.28,1107.43,1082.01,1067.36,1063.11,1062.42,1091.73,1071.77,1221.25,1115.43,1109.03,1066.62,1117.95,1121.02,1082.09,1301.7,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1272.83,150.0,False,1086.19,1053.71,1103.31,1114.62,,1082.34,,,,,1061.92,,1032.28,1259.59,,,,1077.97,,,1260.78,1240.98,1260.0,1192.79,1281.34,1217.31,1206.29,1282.99,1221.87,1248.91,1271.3,1177.77,1309.49,
Reve 2.0,Reve,1255.06,24.0,False,1087.16,,1067.12,,,1073.49,,,,,1063.73,,,,,,,,,,,1268.89,1221.62,,,,,,,,,1217.58,,
MAI-Image-2.5-Flash,Microsoft AI,1230.63,19.968,False,1060.53,979.42,1049.21,1043.46,1046.64,1064.72,1064.06,1056.33,1027.56,987.89,1018.71,1057.46,984.06,,1025.39,1065.84,1059.38,1024.11,1023.58,1039.95,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1229.83,50.0,False,1026.9,1026.14,1022.49,1044.34,980.9,1033.65,1058.5,1039.48,1029.01,1046.81,1038.75,1058.25,1016.97,1227.78,1088.91,1057.13,1035.73,1085.87,1088.26,1032.44,1244.5,,,,,1215.36,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.87,80.0,False,1045.75,1000.69,1064.13,1044.38,1005.86,1050.52,1023.02,1006.56,999.56,989.93,1062.64,1051.02,1005.01,1313.47,1051.22,1008.71,994.18,1067.28,1056.42,1010.16,,,,,,,,,,,,,,
