model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.39,211.0,False,1366.45,1302.62,1340.33,1336.8,1366.68,1338.24,1257.25,1308.94,1309.39,1426.31,1352.2,1353.74,1363.75,1348.7,1308.83,1399.1
Reve 2.0,Reve,1280.35,24.0,False,1271.77,1216.05,1240.91,,1284.71,1244.25,1218.58,1287.7,1230.54,1281.72,1300.2,1352.99,1308.82,1355.32,1278.35,1362.73
MAI-Image-2.5,Microsoft AI,1270.58,48.128,False,1275.17,1225.04,1267.72,1304.28,1275.13,1231.09,1192.99,1281.28,1254.81,1285.94,1338.63,1317.23,1345.51,1322.23,1262.34,1294.83
HiDream-O1-Image-1.5,HiDream,1264.04,80.0,False,1289.47,1217.47,1285.32,1243.71,1256.5,1202.76,1212.3,1268.39,1286.87,1300.57,1262.78,1271.34,1302.15,1298.13,1239.5,1358.11
GPT Image 1.5 (high),OpenAI,1260.5,133.0,False,1274.9,1229.83,1257.36,1274.39,1261.0,1246.38,1237.31,1197.18,1232.82,1339.31,1313.23,1240.12,1238.68,1347.24,1229.53,1294.92
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.38,67.0,False,1286.53,1246.41,1267.42,1230.97,1231.17,1213.52,1215.08,1233.35,1249.8,1248.99,1255.75,1201.57,1265.22,1268.86,1215.71,1337.48
Riverflow 2.0,Sourceful,1252.82,150.0,False,1285.86,1222.41,1273.23,1264.03,1240.39,1223.54,1230.04,1207.22,1254.81,1260.69,1278.77,1256.49,1250.09,1302.98,1217.12,1314.87
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.86,,True,1228.87,1229.51,1221.96,1283.63,1234.41,1221.54,1172.13,1228.17,1223.49,1265.77,1289.4,1100.11,1251.72,1302.48,1189.15,1284.28
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.07,134.0,False,1247.88,1186.34,1197.85,1174.58,1215.62,1174.95,1192.81,1217.07,1202.21,1237.06,1226.23,1203.22,1239.3,1221.48,1187.3,1269.71
MAI-Image-2.5-Flash,Microsoft AI,1212.96,19.968,False,1239.74,1197.94,1222.33,1235.07,1217.38,1193.43,1200.22,1196.48,1268.08,1238.26,1239.63,1163.24,1206.38,1252.99,1188.28,1265.35
