model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.9,211.0,False,1368.21,1303.11,1338.5,1341.05,1364.02,1334.98,1260.38,1306.59,1298.25,1422.83,1353.35,1353.94,1369.57,1353.65,1309.14,1400.97
Reve 2.0,Reve,1281.88,24.0,False,1272.9,1217.56,1242.75,,1281.74,1246.64,1223.07,1284.25,1220.45,1275.87,1302.74,1354.41,1314.48,1361.07,1280.69,1363.66
MAI-Image-2.5,Microsoft AI,1269.48,48.128,False,1275.78,1219.67,1265.21,1308.46,1267.85,1231.14,1200.75,1260.22,1248.03,1279.19,1333.83,1320.54,1351.15,1321.05,1260.99,1286.63
HiDream-O1-Image-1.5,HiDream,1264.16,80.0,False,1289.86,1212.82,1285.79,1248.82,1253.33,1200.96,1212.29,1263.56,1277.26,1297.03,1265.44,1273.45,1305.2,1300.31,1240.57,1354.07
GPT Image 1.5 (high),OpenAI,1261.33,133.0,False,1277.24,1230.27,1258.69,1283.86,1257.07,1243.73,1242.69,1186.19,1224.05,1330.82,1317.16,1245.86,1247.22,1347.65,1229.82,1296.77
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.26,67.0,False,1287.78,1249.51,1265.48,1243.61,1230.8,1211.71,1218.61,1229.1,1243.96,1248.51,1265.84,1197.7,1270.44,1264.57,1216.03,1337.15
Riverflow 2.0,Sourceful,1253.89,150.0,False,1286.46,1219.86,1275.29,1269.76,1237.83,1223.57,1233.61,1204.02,1249.3,1257.04,1282.52,1259.98,1256.91,1315.72,1219.43,1308.57
Cosmos3-Super-Text2Image (agentic),NVIDIA,1228.12,,True,1229.92,1235.8,1224.17,1297.28,1233.85,1221.75,1174.21,1224.9,1218.01,1258.32,1295.5,1100.96,1259.04,1310.02,1193.6,1286.49
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.58,134.0,False,1247.72,1183.86,1203.15,1190.39,1212.76,1172.85,1192.36,1218.53,1196.44,1235.74,1231.78,1202.09,1237.76,1227.44,1186.2,1272.59
MAI-Image-2.5-Flash,Microsoft AI,1212.98,19.968,False,1239.75,1197.34,1228.72,1241.51,1208.73,1191.1,1202.28,1191.46,1254.77,1230.38,1244.62,1163.84,1212.04,1251.46,1188.82,1263.85
Recraft V4.1 Utility Pro,Recraft,1204.85,210.0,False,1215.78,1161.62,1220.71,1230.92,1191.58,1186.96,1137.13,1181.61,1171.48,1182.78,1261.27,1264.14,1208.13,1282.35,1192.27,1235.17
grok-imagine-image-quality,xAI,1202.8,50.0,False,1191.55,1203.65,1197.37,1225.44,1186.72,1148.76,1132.09,1155.95,1191.54,1215.15,1257.09,1250.72,1209.07,1254.86,1179.18,1276.82
Krea 2 Medium,Krea,1202.01,30.0,False,1207.19,1208.89,1231.55,1260.52,1200.83,1209.95,1147.36,1168.77,1172.62,1213.72,1293.76,1106.67,1173.99,1248.27,1161.48,1282.52
Recraft V4.1 Utility,Recraft,1198.35,35.0,False,1197.79,1220.28,1214.71,1181.9,1193.77,1182.29,1163.38,1184.45,1187.36,1181.43,1232.96,1226.63,1229.98,1254.08,1199.48,1243.23
FLUX.2 [max],Black Forest Labs,1194.77,70.0,False,1216.32,1199.96,1192.12,1250.55,1211.65,1181.71,1143.71,1202.67,1188.44,1256.74,1232.46,1207.37,1221.1,1213.61,1174.95,1295.05
Seedream 4.0,ByteDance Seed,1190.42,30.0,False,1229.99,1133.36,1199.65,1236.51,1166.07,1154.53,1171.9,1167.32,1181.58,1202.05,1247.05,1134.18,1168.3,1217.18,1149.48,1270.07
MAI-Image-2,Microsoft AI,1189.21,35.0,False,1213.85,1132.08,1174.72,1156.8,1200.46,1168.79,1168.99,1198.04,1213.51,1191.73,1170.45,1133.5,1209.28,1246.87,1175.76,1241.37
FLUX.2 [pro],Black Forest Labs,1188.07,30.0,False,1227.17,1187.03,1192.32,1201.19,1163.67,1184.98,1146.21,1171.71,1181.85,1202.09,1225.78,1210.43,1201.32,1231.16,1162.59,1269.6
Krea 2 Large,Krea,1187.49,60.0,False,1225.55,1148.11,1192.35,1232.29,1157.67,1165.1,1180.28,1186.65,1179.51,1175.38,1222.48,1098.26,1208.97,1254.1,1146.97,1247.66
HiDream-O1-Image-Dev-2604,HiDream,1186.94,,True,1182.07,1237.73,1191.29,1168.58,1172.91,1143.26,1139.7,1128.38,1177.35,1191.66,1201.26,1219.38,1227.79,1203.76,1170.55,1251.63
FLUX.2 [flex],Black Forest Labs,1182.74,60.0,False,1197.85,1166.2,1158.12,1223.73,1229.3,1178.93,1152.71,1218.63,1161.77,1209.2,1202.57,1237.68,1209.91,1219.44,1178.25,1233.55
Imagen 4 Ultra Preview 0606,Google,1181.06,60.0,False,1189.47,1192.69,1172.06,1196.22,1195.34,1153.54,1121.2,1266.51,1118.75,1187.89,1188.19,1221.78,1186.43,1179.65,1173.1,1259.1
grok-imagine-image,xAI,1178.01,20.0,False,1164.81,1173.41,1164.43,1180.0,1203.2,1173.18,1138.2,1238.38,1124.41,1178.29,1209.25,1210.33,1197.02,1203.82,1181.38,1190.77
Luma UNI 1 Max,Luma Labs,1174.64,100.0,False,1174.18,1175.67,1139.26,1155.81,1196.93,1164.36,1127.42,1216.32,1135.19,1164.12,1174.46,1216.85,1232.64,1196.19,1178.07,1244.57
Imagen 4 Ultra,Google,1172.59,60.0,False,1182.3,1194.14,1171.59,1236.56,1176.54,1142.7,1144.85,1175.19,1135.44,1168.85,1200.8,1202.74,1188.98,1165.04,1161.11,1253.95
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.52,75.0,False,1200.93,1158.49,1158.76,1216.34,1152.07,1153.88,1134.01,1166.99,1196.12,1110.6,1216.53,1155.25,1172.53,1191.99,1142.26,1231.61
ImagineArt 2.0,ImagineArt,1172.12,30.0,False,1191.97,1182.23,1179.54,1251.06,1122.44,1172.79,1121.74,1111.97,1158.46,1158.81,1233.06,1151.16,1157.87,1162.42,1127.63,1219.39
ERNIE Image,Baidu,1169.78,30.0,True,1162.97,1138.11,1155.24,1172.66,1195.94,1106.76,1108.18,1197.1,1142.05,1188.9,1183.02,1258.35,1196.37,1162.05,1166.41,1174.27
Ideogram 4.0 Quality,Ideogram,1167.4,60.0,True,1160.44,1172.57,1139.65,1180.13,1224.78,1149.64,1119.31,1170.95,1084.59,1210.24,1197.9,1193.67,1233.83,1169.47,1152.9,1188.67
Seedream 4.5,ByteDance Seed,1165.31,40.0,False,1169.7,1176.51,1189.14,1236.01,1148.99,1169.41,1113.0,1107.14,1160.21,1155.98,1239.81,1160.13,1157.49,1243.37,1143.55,1207.29
ERNIE Image Turbo,Baidu,1164.82,10.0,True,1152.91,1134.63,1143.84,1189.78,1184.97,1094.7,1137.24,1179.16,1111.06,1153.79,1175.47,1224.5,1194.54,1197.14,1159.03,1175.54
Imagen 4 Preview 0606,Google,1164.36,40.0,False,1178.67,1152.36,1134.99,1206.78,1125.59,1128.22,1151.36,1121.04,1129.8,1181.29,1181.56,1193.68,1216.93,1162.48,1141.5,1263.25
MAI-Image-2-Efficient,Microsoft AI,1159.2,22.0,False,1203.15,1087.61,1174.75,1101.64,1131.74,1121.46,1174.95,1192.5,1166.51,1139.88,1162.46,1073.17,1143.89,1234.84,1137.21,1208.74
FLUX.2 [dev] Turbo,Fal,1156.92,8.0,True,1175.44,1110.74,1185.06,1215.37,1173.29,1129.71,1122.6,1166.78,1140.58,1161.83,1202.32,1120.29,1155.34,1237.13,1117.66,1183.35
Nano Banana (Gemini 2.5 Flash Image),Google,1156.87,39.0,False,1180.41,1128.32,1185.77,1132.62,1165.23,1138.26,1149.34,1136.15,1133.9,1155.81,1185.12,1173.44,1135.09,1241.73,1132.55,1172.79
FLUX.2 [dev],Black Forest Labs,1156.36,12.0,True,1192.2,1082.09,1145.79,1140.28,1137.49,1122.52,1155.96,1137.67,1175.7,1187.48,1158.76,1147.26,1174.91,1236.49,1133.81,1195.62
Qwen Image Max 2512,Alibaba,1155.45,20.0,True,1192.1,1129.6,1169.35,1136.81,1101.75,1135.84,1121.41,1155.57,1146.89,1087.04,1181.77,1205.52,1144.31,1141.37,1141.04,1192.55
Recraft V4.1 Pro,Recraft,1153.09,210.0,False,1165.26,1097.93,1122.58,1140.1,1171.75,1118.12,1083.59,1149.7,1110.34,1141.03,1184.72,1184.92,1164.5,1258.32,1135.53,1209.98
ImagineArt 1.5 Preview,ImagineArt,1150.31,30.0,False,1184.69,1116.85,1113.69,1173.31,1122.64,1165.96,1163.49,1138.71,1134.77,1114.24,1153.85,1105.17,1144.63,1103.06,1140.21,1228.63
Seedream 3.0,ByteDance Seed,1149.36,30.0,False,1206.65,1087.21,1182.37,1142.77,1090.76,1136.49,1141.03,1055.11,1180.58,1110.58,1204.27,1019.03,1130.39,1238.86,1090.22,1198.16
Luma UNI 1,Luma Labs,1148.1,40.4,False,1145.08,1149.92,1109.78,1162.81,1174.2,1134.29,1068.95,1137.35,1140.77,1156.94,1180.26,1211.11,1199.18,1194.76,1137.01,1170.62
Recraft V4.1,Recraft,1147.92,35.0,False,1183.35,1057.23,1168.83,1157.51,1124.97,1096.65,1134.12,1104.33,1132.87,1110.03,1151.49,1158.61,1152.64,1214.84,1124.4,1206.51
Wan 2.5 Preview,Alibaba,1147.41,21.0,False,1167.03,1080.14,1167.43,1169.42,1134.39,1121.68,1115.51,1117.65,1188.58,1177.44,1186.11,1078.8,1188.87,1218.71,1128.73,1137.34
grok-imagine-image-pro,xAI,1145.46,70.0,False,1137.15,1146.99,1109.31,1107.79,1164.68,1153.12,1094.53,1171.5,1099.73,1178.95,1174.84,1185.4,1206.13,1165.4,1161.48,1177.11
Recraft V4 Pro,Recraft,1141.7,250.0,False,1171.77,1077.16,1136.7,1094.18,1128.51,1087.87,1107.0,1118.87,1106.69,1114.41,1153.06,1170.77,1180.71,1204.32,1123.26,1188.29
Vivago 2.1,HiDream,1135.46,35.0,False,1154.09,1091.07,1131.94,1176.11,1124.5,1135.29,1130.67,1127.25,1087.7,1076.56,1175.17,1196.57,1152.39,1175.38,1130.18,1157.52
Wan2.6 Text to Image,Alibaba,1135.38,30.0,False,1171.97,1078.02,1157.64,1162.74,1133.0,1112.96,1130.68,1139.68,1143.31,1113.91,1171.73,1078.91,1142.73,1227.18,1103.39,1163.26
FLUX.2 [dev] Flash,Fal,1135.19,5.0,True,1162.68,1099.79,1145.44,1180.57,1135.77,1127.97,1106.12,1149.15,1083.53,1109.49,1171.42,1062.44,1138.21,1176.04,1110.2,1160.41
Recraft V4,Recraft,1135.16,40.0,False,1159.84,1064.08,1111.24,1114.23,1115.31,1121.35,1118.57,1101.55,1100.99,1068.51,1179.21,1219.23,1157.91,1222.38,1127.95,1144.11
Wan 2.6 Image,Alibaba,1134.92,30.0,False,1149.79,1065.98,1162.11,1148.55,1133.08,1108.25,1115.18,1151.48,1142.28,1141.0,1164.91,1051.62,1150.19,1193.18,1107.25,1148.94
GPT Image 1 (high),OpenAI,1132.85,167.0,False,1129.54,1076.53,1156.34,1137.25,1119.33,1117.25,1083.15,1079.68,1083.84,1175.92,1156.61,1202.79,1148.75,1184.64,1119.44,1144.21
Kolors 2.1,KlingAI,1128.54,14.0,False,1154.5,1137.55,1132.77,1122.14,1081.15,1117.56,1121.07,1147.02,1113.15,1034.21,1129.36,1113.38,1151.1,1080.91,1123.56,1162.83
HunyuanImage 3.0 (Fal),Tencent,1124.49,100.0,True,1147.46,1084.68,1133.45,1178.31,1110.83,1124.36,1108.75,1065.87,1156.79,1123.2,1181.89,981.91,1128.2,1197.24,1079.04,1111.49
FLUX.1 Kontext [max],Black Forest Labs,1123.28,80.0,False,1137.19,1067.18,1124.49,1120.51,1104.58,1119.1,1115.96,1106.56,1136.7,1163.98,1156.47,1082.45,1105.47,1169.23,1112.63,1103.42
FLUX.2 [klein] 9B,Black Forest Labs,1122.05,15.0,True,1165.42,1061.38,1141.66,1177.92,1082.32,1128.45,1117.24,1078.47,1124.29,1105.88,1164.04,1048.91,1119.14,1191.38,1090.26,1173.54
image-1,Api Airforce,1121.37,40.0,False,1131.75,1093.3,1169.95,1145.56,1108.15,1076.74,1096.7,1071.55,1076.63,1138.99,1177.74,1047.43,1125.74,1209.83,1078.71,1144.51
Lucid Origin Ultra,Leonardo.Ai,1119.9,86.71,False,1157.23,1037.66,1098.65,1127.18,1099.41,1102.24,1102.76,1089.58,1130.35,1122.77,1148.41,1120.5,1091.22,1187.0,1089.05,1163.13
Wan 2.7 Pro,Alibaba,1117.84,64.0,False,1122.59,1091.26,1146.67,1118.79,1100.47,1044.78,1095.53,1107.87,1087.84,1085.16,1110.22,1166.84,1122.43,1130.24,1113.84,1155.69
Seedream 5.0 Lite,Bytedance,1117.29,35.0,False,1102.55,1157.65,1146.21,1154.06,1100.01,1089.7,1068.96,1113.89,1078.24,1063.84,1159.8,1094.87,1162.97,1184.92,1102.47,1124.37
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.79,90.0,True,1114.47,1090.59,1115.48,1111.6,1120.94,1110.66,1024.86,1097.39,1109.95,1114.1,1141.66,1188.51,1141.89,1187.12,1113.18,1153.27
HiDream-O1-Image,HiDream,1110.37,10.0,True,1130.65,1103.52,1107.43,1181.95,1115.3,1129.52,1083.13,1117.48,1073.49,1123.87,1171.55,944.19,1143.37,1113.42,1078.94,1176.91
Lucid Origin Fast,Leonardo.Ai,1108.55,17.94,False,1133.94,1056.27,1064.07,1129.95,1099.45,1095.48,1072.14,1093.79,1109.35,1112.88,1144.98,1055.41,1123.47,1141.72,1075.79,1159.08
Vivago 2.0,HiDream,1108.42,18.0,False,1117.08,1089.55,1114.06,1124.38,1093.73,1081.59,1068.35,1073.55,1086.07,1129.32,1145.27,1058.07,1128.75,1171.02,1076.33,1176.8
Eigen Image,Eigen AI,1107.49,25.0,False,1120.91,1049.47,1103.19,1116.44,1094.28,1089.95,1059.19,1091.54,1080.93,1084.34,1118.44,1097.86,1142.02,1148.22,1100.89,1179.99
Imagen 3 (v002),Google,1107.09,40.0,False,1146.62,1039.07,1102.75,1157.41,1083.69,1098.92,1087.44,1111.63,1155.33,1094.76,1131.66,1011.49,1085.83,1142.72,1073.93,1136.32
Qwen Image 2.0 (2026-03-03),Alibaba,1106.95,35.0,False,1123.18,1050.87,1089.26,1097.03,1121.35,1079.86,1077.83,1121.88,1093.69,1102.39,1121.72,1093.43,1141.04,1119.17,1095.89,1138.1
Wan 2.7,Alibaba,1105.65,26.0,False,1110.85,1090.66,1127.0,1109.87,1108.13,1035.08,1070.29,1085.89,1091.57,1082.14,1100.1,1145.08,1138.13,1075.94,1092.08,1113.26
Vidu Q2,Vidu,1104.86,30.0,False,1126.01,1135.13,1158.78,1166.42,1034.18,1061.43,1103.05,1048.68,1061.93,1045.42,1174.38,995.24,1057.79,1172.96,1060.89,1205.16
Z-Image Turbo,Alibaba,1103.8,5.0,True,1152.91,1021.06,1139.56,1123.1,1060.47,1076.46,1110.68,1070.71,1115.9,1046.79,1122.48,1035.34,1113.27,1178.28,1077.88,1168.28
Imagen 4 Standard,Google,1099.81,40.0,False,1134.18,1082.93,1130.61,1090.23,1048.84,1057.34,1117.2,1035.06,1123.36,1068.48,1110.18,1041.16,1113.58,1162.98,1061.31,1105.6
Reve Image (Halfmoon),Reve,1098.16,24.0,False,1109.28,1081.96,1056.81,1099.05,1132.61,1049.26,1072.86,1115.13,1080.4,1103.84,1121.75,1127.91,1097.24,1081.6,1084.64,1178.11
Kling Image 3.0 Omni,KlingAI,1096.85,28.0,False,1128.53,1091.26,1113.4,1025.25,1063.46,1093.38,1068.86,1103.37,1084.48,1057.01,1084.72,1070.71,1125.19,1153.83,1084.04,1158.14
GPT Image 1 Mini (medium),OpenAI,1093.2,11.0,False,1098.47,1035.95,1116.77,1065.09,1103.49,1077.09,1053.36,1100.44,1098.74,1131.1,1084.03,1052.0,1119.07,1190.67,1061.8,1085.31
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.97,60.0,False,1111.5,1039.86,1065.18,1089.1,1089.39,1119.52,1063.19,1078.25,1049.39,1067.62,1111.48,1083.36,1134.54,1115.06,1088.53,1147.23
FLUX.1 Kontext [pro],Black Forest Labs,1092.43,40.0,False,1096.66,1063.46,1051.33,1052.59,1074.28,1079.32,1063.91,1065.79,1108.64,1107.55,1109.76,1089.09,1071.76,1147.66,1085.31,1112.92
HiDream-O1-Image-Dev,HiDream,1088.49,5.0,True,1093.23,1123.02,1111.46,1164.93,1085.56,1092.99,1025.01,1091.23,1054.06,1077.79,1133.05,1051.49,1091.71,1060.41,1077.69,1144.82
Dreamina 3.1,Bytedance,1086.25,30.0,False,1128.98,994.38,1125.56,1091.87,1000.21,1072.34,1065.2,1053.09,1117.84,1036.37,1119.66,944.7,1067.64,1186.54,1039.77,1138.34
FLUX1.1 [pro],Black Forest Labs,1083.6,40.0,False,1113.08,1021.88,1055.14,1070.71,1060.78,1088.72,1086.13,1011.97,1100.8,1041.1,1104.48,1025.93,1093.43,1114.2,1072.72,1128.09
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.28,11.0,True,1122.03,1021.0,1071.45,1080.64,1072.86,1069.48,1060.75,1056.9,1054.54,1050.54,1081.67,1080.29,1094.64,1074.98,1061.96,1160.87
Imagen 4 Fast Preview 0606,Google,1081.15,20.0,False,1125.75,1057.49,1069.1,1091.77,1008.02,1053.58,1100.83,1073.58,1103.43,1002.33,1106.34,996.33,1097.75,1092.38,1059.06,1119.81
Qwen Image Plus 2601,Alibaba,1077.42,30.0,False,1110.92,989.77,1100.38,1105.98,1072.48,1097.39,1062.26,1058.93,1069.79,1060.93,1120.56,1010.37,1083.05,1071.79,1067.54,1052.49
P-Image,Pruna AI,1076.96,5.0,False,1136.24,998.18,1136.25,1074.69,1021.97,1011.94,1066.52,943.34,1129.92,1046.26,1089.07,1015.07,1121.74,1197.3,1017.65,1163.45
Imagen 4 Fast,Google,1076.83,20.0,False,1110.56,1023.65,1098.03,1073.45,1054.43,1029.27,1050.61,1109.96,1092.27,1040.75,1098.41,1027.84,1072.15,1115.65,1046.8,1113.34
Ideogram 3.0,Ideogram,1074.95,60.0,False,1098.79,1016.57,1072.76,1078.24,1079.85,1045.69,1073.67,1023.68,1110.59,1108.54,1044.07,1134.62,1134.65,1079.24,1061.41,1091.89
SRPO,Tencent,1074.11,26.0,True,1125.71,975.03,1064.6,993.52,1041.62,1051.56,1074.4,1010.28,1132.78,1065.17,1066.02,999.93,1092.66,1163.32,1035.4,1099.75
FIBO,Bria,1070.72,40.0,True,1106.28,1034.51,1051.89,1001.39,1050.68,1065.22,1083.55,1107.28,1093.97,993.6,1085.37,978.13,1017.91,1131.51,1056.34,1121.13
FLUX.1 [pro],Black Forest Labs,1070.39,50.0,False,1087.0,973.15,1065.94,1044.85,1070.77,1053.71,1045.1,1041.56,1094.74,1075.2,1054.86,1109.48,1072.32,1086.13,1076.48,1110.14
Ideogram v2,Ideogram,1069.98,80.0,False,1107.6,984.56,1081.56,1050.95,1089.33,1050.13,1060.45,1102.37,1106.26,1103.77,1050.89,1025.05,1065.79,1136.69,1044.85,1086.56
Midjourney v7 Alpha,Midjourney,1068.9,,False,1106.9,1003.7,1085.41,1123.25,966.34,1085.51,1112.22,980.31,1113.93,945.23,1126.6,921.13,1026.61,1182.08,1017.32,1054.99
HunyuanImage 2.1,Tencent,1068.87,100.0,True,1053.65,1089.63,1084.81,1148.17,1050.57,1047.22,999.85,1032.76,1013.55,1044.85,1132.02,1021.01,1128.51,1095.03,1059.84,1094.31
Recraft V3,Recraft,1067.5,40.0,False,1114.08,966.18,1053.75,949.33,1093.4,1061.95,1062.87,1092.79,1103.58,1099.93,1027.03,1027.86,1116.33,1093.01,1057.04,1092.33
Luma Photon,Luma Labs,1064.88,19.0,False,1067.16,1021.22,1046.05,1107.46,1071.39,1086.75,1043.52,1065.55,1040.59,1074.88,1106.01,1046.46,1078.45,1103.04,1069.25,1064.7
Midjourney v6,Midjourney,1064.06,,False,1089.55,995.54,1021.18,1039.05,980.71,1093.79,1082.36,1000.65,1065.24,1045.78,1100.72,957.56,1043.31,1171.45,1040.03,1052.32
HiDream-I1-Dev,HiDream,1063.96,24.0,True,1035.79,1052.87,1023.4,1139.65,1101.3,1033.28,1064.33,1112.2,981.39,1125.13,1098.4,1057.45,1077.46,1030.85,1058.06,1084.01
FLUX.2 [klein] 4B,Black Forest Labs,1062.5,14.0,True,1116.6,1036.68,1113.97,1104.15,980.29,1077.29,1086.09,987.97,1088.02,985.64,1123.83,959.47,1048.94,1141.98,1028.11,1114.03
Qwen Image,Alibaba,1061.29,20.0,True,1048.93,1108.55,1041.62,1203.11,1053.07,1071.81,1027.91,1042.21,1053.29,1060.34,1144.35,979.61,1049.06,1106.82,1036.71,1109.96
Ideogram v2 Turbo,Ideogram,1057.01,50.0,False,1073.32,997.93,975.09,980.19,1085.29,1067.75,1051.31,1044.52,1031.69,1064.13,1048.88,1057.14,1105.04,1056.73,1069.79,1083.17
