model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.1,211.0,False,1368.21,1301.8,1341.81,1341.11,1364.77,1342.41,1260.61,1320.72,1310.29,1420.66,1354.41,1358.78,1357.6,1352.19,1308.81,1400.74
Reve 2.0,Reve,1280.59,24.0,False,1272.75,1214.51,1242.07,,1283.64,1245.41,1219.54,1295.11,1230.08,1278.76,1298.56,1352.46,1305.22,1355.34,1279.53,1362.95
MAI-Image-2.5,Microsoft AI,1270.23,48.128,False,1274.83,1220.29,1264.87,1305.73,1272.34,1234.73,1191.06,1281.78,1252.63,1281.37,1335.31,1327.53,1330.3,1330.51,1265.93,1299.88
HiDream-O1-Image-1.5,HiDream,1265.11,80.0,False,1287.32,1219.88,1290.92,1242.31,1256.66,1205.38,1208.81,1276.52,1287.0,1300.64,1267.72,1274.99,1296.86,1302.47,1240.67,1359.89
GPT Image 1.5 (high),OpenAI,1260.54,133.0,False,1274.69,1227.93,1258.05,1273.09,1259.36,1249.61,1236.95,1198.24,1232.19,1331.95,1315.56,1247.06,1239.48,1349.5,1232.91,1295.69
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.86,67.0,False,1286.29,1241.94,1262.33,1231.7,1230.36,1218.82,1216.98,1242.05,1249.98,1244.19,1256.17,1204.6,1257.74,1265.1,1219.27,1338.54
Riverflow 2.0,Sourceful,1252.05,150.0,False,1284.43,1222.56,1275.75,1260.95,1236.2,1225.9,1230.21,1215.67,1253.48,1257.47,1273.95,1256.96,1242.28,1304.72,1218.4,1314.09
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.57,,True,1229.86,1231.89,1230.23,1279.51,1232.46,1224.64,1171.66,1228.64,1230.03,1263.11,1288.48,1110.62,1245.38,1312.58,1189.03,1281.14
Nano Banana Pro (Gemini 3 Pro Image),Google,1215.91,134.0,False,1244.71,1186.45,1201.33,1172.38,1208.87,1170.77,1190.47,1225.07,1200.12,1231.55,1221.79,1203.82,1224.94,1224.01,1187.19,1267.52
MAI-Image-2.5-Flash,Microsoft AI,1209.69,19.968,False,1240.7,1189.3,1218.33,1220.89,1211.68,1197.05,1198.42,1198.46,1272.4,1236.32,1231.86,1156.79,1194.6,1258.45,1184.68,1263.38
Recraft V4.1 Utility Pro,Recraft,1206.15,210.0,False,1214.37,1166.95,1231.85,1231.23,1195.17,1190.56,1139.27,1186.47,1177.9,1189.97,1263.09,1275.62,1197.99,1287.6,1193.47,1243.93
