model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.18,211.0,False,1183.18,1306.02,1177.64,1199.89,1177.99,1121.51,1187.18,1171.09,1141.71,1153.72,1174.16,1175.79,1191.15,1157.51,1354.64,1225.12,1191.73,1140.1,1224.34,1215.34,1116.13,,,,,,,,,,,,,
Reve 2.1,Reve,1322.87,200.0,False,1141.25,1281.17,1130.95,1139.98,1143.97,1094.54,1119.19,1152.4,1112.4,1131.7,1163.59,1124.85,1165.93,1136.87,1236.45,1168.36,1142.18,1086.66,1207.03,1197.14,1089.92,1268.32,1214.2,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.21,67.0,False,1111.82,1314.65,1091.98,1118.66,1117.11,1085.75,1130.32,1121.81,1102.04,1109.87,1135.18,1139.52,1131.57,1125.37,1316.38,1149.73,1143.77,1114.25,1144.69,1144.26,1115.09,1297.16,1275.45,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.43,133.0,False,1099.93,,1095.23,1123.07,1078.29,1092.77,1116.83,1115.94,1093.09,1103.75,1096.32,1124.8,1115.39,1110.86,1283.21,1133.82,1124.89,1096.67,1143.84,1133.36,1109.55,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.44,48.128,False,1118.77,1209.42,1080.87,1091.96,1076.93,1092.07,1124.7,1118.84,1103.74,1082.92,1091.15,1138.48,1121.63,1081.16,1224.33,1133.62,1133.67,1094.47,1142.7,1146.23,1084.32,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.47,134.0,False,1076.73,,1078.48,1131.22,1096.25,1062.09,1106.78,1101.31,1064.91,1097.29,1131.66,1080.39,1132.59,1074.15,1230.0,1129.2,1113.77,1083.07,1115.24,1138.5,1059.23,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.35,108.544,False,1091.57,,1055.63,1061.44,1097.51,1073.74,1113.08,1137.65,1097.08,1090.28,1108.52,1104.71,1121.49,1080.82,1323.24,1107.8,1141.1,1088.71,1129.43,1131.08,1078.52,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.5,33.6,False,1074.47,1334.09,1070.24,1114.06,1088.64,1066.11,1104.85,1079.3,1101.59,1062.32,1113.7,1099.56,1138.65,1100.34,1225.85,1109.72,1117.26,1072.03,1119.4,1097.43,1094.71,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.23,43.0,False,1072.83,,1071.38,1075.11,1051.64,1024.07,1099.71,1119.36,1084.76,1059.29,1088.49,1093.01,1086.37,1091.02,,1112.81,1110.56,1043.36,1170.49,1168.49,1063.41,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.71,90.0,False,1046.9,1285.38,1048.16,1103.12,1052.95,1054.33,1089.97,1117.35,1080.59,1068.19,1064.53,1073.94,1098.77,1071.65,1233.98,1122.95,1100.06,1070.82,1126.04,1122.34,1079.36,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.88,150.0,False,1073.56,1261.12,1054.09,1104.55,1107.96,,1083.35,,,,,1067.79,,1025.31,1254.65,,,,1083.08,,,1249.43,1204.08,1267.25,1186.99,1284.88,1215.59,1284.85,1232.55,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.33,30.0,False,1092.83,,1055.77,1069.43,1072.59,1039.64,1056.13,1117.71,1042.24,1020.47,1080.78,1078.49,1084.24,1057.89,,1138.5,1107.1,1037.44,1083.0,1159.32,1006.61,,,,,,,,,,,,,
