model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.79,211.0,False,1372.52,1308.01,1352.94,1352.4,1341.48,1332.48,1271.01,1290.75,1300.04,1421.91,1359.64,1382.66,1352.71,1368.34,1306.71,1421.22
GPT Image 1.5 (high),OpenAI,1266.25,133.0,False,1277.62,1223.25,1264.75,1293.03,1256.37,1251.6,1245.48,1169.83,1226.98,1353.73,1316.85,1263.1,1242.29,1353.19,1231.97,1309.92
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1260.43,67.0,False,1292.14,1251.33,1277.88,1253.13,1216.58,1217.78,1230.38,1217.14,1241.21,1253.31,1255.05,1206.97,1267.98,1293.87,1215.34,1354.84
Riverflow 2.0,Sourceful,1254.54,150.0,False,1287.44,1212.11,1286.49,1270.2,1221.37,1233.9,1234.78,1200.58,1252.38,1261.44,1274.04,1255.78,1251.99,1333.19,1214.18,1315.55
Cosmos3-Super-Text2Image (agentic),NVIDIA,1239.23,,True,1251.8,,1243.42,,1214.04,1225.19,1198.3,1233.65,,1258.72,1317.06,,1259.19,,1193.14,
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.3,134.0,False,1250.28,1189.19,1194.3,1189.05,1183.71,1184.43,1191.02,1201.03,1214.55,1250.29,1216.73,1216.63,1220.36,1239.34,1177.02,1283.6
Krea 2 Medium,Krea,1208.81,30.0,False,1223.11,1230.85,1238.91,,1219.89,1186.8,1170.41,,,1240.94,1304.96,1089.43,1165.58,,1153.04,
grok-imagine-image-quality,xAI,1204.88,50.0,False,1189.14,1192.16,1198.85,1277.56,1167.62,1146.63,1137.9,1155.15,1160.69,1237.25,1274.01,1263.6,1201.21,1273.64,1169.81,1272.04
Recraft V4.1 Utility Pro,Recraft,1203.72,250.0,False,1215.74,1154.0,1225.8,,1168.82,1176.55,1143.48,,,1193.33,1262.27,1268.44,1184.02,,1178.15,1245.55
Recraft V4.1 Utility,Recraft,1197.65,40.0,False,1194.98,1223.07,1195.16,,1174.75,1181.4,1167.34,1147.88,,1188.77,1252.99,1215.77,1204.68,1278.2,1181.04,1249.0
Seedream 4.0,ByteDance Seed,1194.55,30.0,False,1235.32,1135.73,1200.62,1248.29,1161.86,1157.6,1179.11,1170.75,1194.63,1205.9,1251.79,1129.27,1159.45,1216.85,1151.17,1275.51
FLUX.2 [max],Black Forest Labs,1193.44,70.0,False,1211.1,1197.23,1187.25,1264.94,1195.43,1172.66,1150.34,1206.01,1174.61,1250.05,1236.83,1217.21,1201.79,1216.15,1173.76,1289.17
HiDream-O1-Image-Dev-2604,HiDream,1191.62,,True,1194.49,1246.35,1189.6,1170.12,1164.9,1138.06,1155.23,1130.03,1186.67,1201.1,1217.68,1225.72,1210.24,1214.94,1165.46,1287.28
MAI-Image-2,Microsoft,1190.73,35.0,False,1217.08,1128.83,1174.47,1163.98,1192.71,1168.65,1167.22,1216.98,1246.53,1193.83,1158.62,1120.84,1197.91,1255.47,1170.19,1270.0
FLUX.2 [pro],Black Forest Labs,1188.41,30.0,False,1239.85,1167.08,1174.41,1236.18,1150.87,1195.11,1153.33,1152.31,1185.13,1202.21,1239.3,1212.74,1178.42,1226.62,1152.99,1280.28
Imagen 4 Ultra Preview 0606,Google,1184.78,60.0,False,1194.8,1203.11,1174.17,1200.52,1189.6,1144.07,1127.96,1304.45,1121.5,1192.31,1192.52,1243.52,1168.77,1184.3,1170.74,1277.33
Krea 2 Large,Krea,1184.5,60.0,False,1234.33,1142.86,1197.47,1213.18,1141.81,1148.82,1174.57,1140.67,,1189.41,1226.26,1092.23,1182.65,1217.22,1131.47,1261.25
FLUX.2 [flex],Black Forest Labs,1180.82,60.0,False,1194.49,1161.06,1148.13,1242.38,1214.09,1173.63,1154.57,1205.54,1162.28,1215.5,1210.62,1246.44,1185.25,1208.49,1171.27,1237.66
grok-imagine-image,xAI,1178.88,20.0,False,1162.94,1151.23,1163.54,1195.91,1202.94,1167.11,1132.07,1236.11,1122.78,1198.17,1208.4,1205.85,1187.39,1208.45,1177.09,1200.91
ERNIE Image,Baidu,1176.34,30.0,True,1149.51,,1159.78,,1197.73,1128.3,1103.89,,,,1170.23,,1185.8,,1177.44,
Luma UNI 1 Max,Luma Labs,1175.48,100.0,False,1167.44,1190.64,1148.62,1175.45,1184.52,1163.69,1098.44,1209.41,1126.69,1159.96,1180.73,1200.57,1236.48,1194.53,1172.18,1271.13
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.8,75.0,False,1212.52,1160.72,1154.43,1229.04,1146.57,1143.93,1147.09,1168.71,1204.57,1104.74,1208.34,1160.04,1181.36,1195.26,1136.9,1242.85
ImagineArt 2.0,ImagineArt,1172.68,30.0,False,1192.21,1180.54,1177.0,1251.17,1117.9,1176.17,1132.93,1128.0,1153.11,1158.61,1229.23,1145.59,1152.77,1175.57,1122.74,1243.81
Imagen 4 Ultra,Google,1171.4,60.0,False,1183.11,1202.87,1174.27,1242.36,1156.46,1139.73,1147.78,1159.28,1125.85,1162.95,1194.06,1192.01,1175.86,1178.63,1155.71,1269.2
Imagen 4 Preview 0606,Google,1166.05,40.0,False,1179.82,1147.49,1136.62,1233.03,1115.71,1131.03,1158.16,1127.08,1124.94,1193.33,1183.9,1212.21,1199.3,1177.45,1138.03,1273.29
ERNIE Image Turbo,Baidu,1165.83,10.0,True,1155.94,1148.94,1143.65,1221.8,1179.03,1091.86,1157.89,1177.12,1115.58,1137.4,1182.33,1222.2,1177.22,1201.93,1147.23,1197.37
Seedream 4.5,ByteDance Seed,1165.44,40.0,False,1176.32,1171.92,1184.0,1235.11,1131.05,1172.75,1111.59,1093.31,1155.17,1150.03,1238.13,1165.36,1152.86,1243.48,1136.0,1224.59
MAI-Image-2-Efficient,Microsoft,1161.48,22.0,False,1202.33,1091.52,1166.97,1103.48,1122.23,1126.8,1171.78,1198.7,1165.71,1155.67,1172.03,1061.69,1143.59,1254.62,1133.88,1229.19
