model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.34,211.0,False,1369.96,1302.65,1340.87,1340.83,1355.25,1329.65,1262.97,1299.48,1290.64,1414.0,1356.27,1345.09,1355.66,1358.38,1303.86,1414.57
MAI-Image-2.5,Microsoft AI,1272.89,48.128,False,1286.32,1222.67,1280.8,1323.83,1266.38,1229.85,1203.65,1248.83,1250.19,1286.95,1353.39,1315.14,1339.35,1343.51,1251.65,1322.27
HiDream-O1-Image-1.5,HiDream,1263.31,80.0,False,1300.38,1202.84,1295.2,1247.89,1240.33,1195.95,1216.25,1262.99,1285.66,1298.11,1259.26,1272.17,1281.22,1301.36,1236.28,1375.85
GPT Image 1.5 (high),OpenAI,1262.12,133.0,False,1280.64,1222.17,1267.7,1291.3,1253.69,1240.88,1245.28,1177.19,1220.63,1340.73,1318.41,1236.59,1237.7,1356.55,1224.21,1308.75
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.07,67.0,False,1290.14,1259.33,1272.9,1245.5,1223.66,1206.81,1220.75,1216.81,1239.6,1251.49,1257.45,1179.78,1267.19,1265.38,1208.19,1356.97
Riverflow 2.0,Sourceful,1251.78,150.0,False,1290.56,1208.1,1284.35,1268.23,1228.88,1218.0,1234.54,1208.15,1246.44,1256.46,1278.94,1244.9,1241.19,1321.05,1213.7,1309.73
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.03,,True,1232.01,1238.79,1221.88,1297.85,1223.87,1223.12,1184.91,1232.27,1221.91,1245.61,1288.6,1090.34,1243.99,1322.51,1187.08,1296.86
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.93,134.0,False,1255.27,1178.22,1204.74,1179.42,1197.77,1176.59,1199.39,1216.77,1207.32,1243.02,1225.73,1187.19,1223.57,1223.92,1179.86,1281.4
MAI-Image-2.5-Flash,Microsoft AI,1211.81,19.968,False,1243.44,1204.26,1230.81,1246.62,1194.46,1183.43,1196.65,1180.92,1263.94,1239.92,1247.83,1144.83,1200.71,,1175.77,1269.47
Recraft V4.1 Utility Pro,Recraft,1206.08,210.0,False,1218.03,1165.31,1238.69,1243.89,1178.51,1178.71,1148.64,1147.26,1182.57,1192.76,1263.29,1261.85,1209.63,1281.45,1189.22,1248.16
Krea 2 Medium,Krea,1204.67,30.0,False,1219.22,1211.74,1238.97,1266.62,1202.72,1211.35,1151.36,1174.42,1172.43,1226.26,1295.63,1100.21,1172.06,1250.83,1161.79,1281.89
grok-imagine-image-quality,xAI,1201.4,50.0,False,1188.87,1207.38,1212.93,1241.32,1174.93,1139.7,1140.49,1147.57,1181.92,1225.23,1253.96,1238.26,1195.97,1261.06,1170.63,1275.55
