model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.48,211.0,False,1184.86,1307.84,1182.87,1201.81,1179.24,1121.84,1180.03,1174.44,1149.28,1150.15,1180.83,1178.01,1185.29,1160.21,1357.84,1221.83,1191.87,1145.48,1227.03,1224.44,1109.1,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1348.25,,False,1171.45,,1142.33,1144.21,1124.31,1131.76,1123.16,1110.41,1166.92,1168.65,1187.03,1156.53,1171.68,1124.25,,1169.62,1153.39,1134.69,1190.37,1200.98,1146.52,,,,,,,,,,,,,
Reve 2.1,Reve,1324.36,200.0,False,1143.34,1284.05,1132.68,1141.42,1143.43,1094.96,1111.51,1154.68,1125.31,1120.3,1171.94,1123.92,1157.49,1133.38,1245.91,1164.49,1142.16,1088.78,1205.59,1209.14,1089.28,1288.0,1229.6,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image),Google,1321.1,67.0,False,1108.43,1318.95,1091.69,1119.32,1117.76,1087.32,1128.11,1129.34,1118.23,1110.35,1134.7,1134.8,1132.63,1119.2,1313.08,1149.85,1147.15,1113.28,1145.13,1160.37,1107.78,1295.86,1267.08,,,,,,,,,,,
Muse Image,Meta,1312.26,10.0,False,1086.65,,1076.15,1109.44,1136.7,1098.53,1119.54,1139.55,1097.31,1116.11,1118.72,1143.94,1130.27,1107.45,,1136.56,1154.97,1097.19,1174.26,1139.46,1077.57,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.71,133.0,False,1102.53,,1084.84,1118.26,1083.72,1094.03,1106.77,1115.24,1098.46,1099.99,1093.8,1120.49,1107.14,1104.15,1279.5,1130.94,1122.31,1090.94,1140.44,1147.46,1103.54,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.33,48.128,False,1122.82,1225.52,1083.77,1094.96,1074.5,1098.68,1111.79,1125.62,1106.62,1079.03,1090.52,1141.81,1115.66,1081.54,1217.84,1131.03,1131.26,1098.35,1144.31,1151.0,1085.84,,,2943.11,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.8,134.0,False,1080.41,1272.31,1083.65,1133.81,1098.81,1068.72,1096.57,1102.4,1075.11,1100.35,1133.4,1081.93,1121.64,1065.5,1229.64,1128.35,1113.08,1080.25,1119.06,1150.59,1059.39,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.7,33.6,False,1076.77,1341.39,1066.64,1115.97,1089.04,1068.51,1107.32,1084.47,1104.52,1065.76,1116.12,1100.24,1127.8,1097.9,1221.4,1103.93,1115.58,1072.19,1130.41,1110.91,1094.84,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1290.13,108.544,False,1094.3,1274.1,1054.07,1065.28,1095.73,1074.54,1097.99,1133.04,1104.15,1088.21,1104.96,1099.64,1113.48,1078.12,1320.58,1107.18,1138.26,1086.46,1123.81,1134.68,1073.07,1232.13,1194.42,,,,,,,,,,,
