model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.59,211.0,False,1367.01,1302.18,1345.08,1340.72,1366.9,1340.06,1259.26,1315.95,1311.69,1420.62,1356.71,1359.14,1355.88,1352.51,1309.94,1399.81
Reve 2.0,Reve,1280.77,24.0,False,1272.93,1213.96,1243.6,,1283.13,1245.8,1219.43,1291.02,1231.57,1278.76,1300.33,1352.49,1306.28,1357.03,1279.69,1362.38
MAI-Image-2.5,Microsoft AI,1270.74,48.128,False,1272.6,1225.8,1264.95,1306.64,1274.99,1231.79,1196.05,1277.83,1251.25,1281.5,1340.29,1326.77,1333.0,1328.4,1265.5,1298.58
HiDream-O1-Image-1.5,HiDream,1265.11,80.0,False,1289.68,1217.76,1293.49,1241.61,1254.57,1204.6,1211.15,1271.13,1287.53,1299.92,1264.79,1274.99,1299.31,1300.19,1241.62,1358.12
GPT Image 1.5 (high),OpenAI,1259.78,133.0,False,1274.37,1225.64,1258.34,1273.18,1256.73,1248.92,1236.5,1194.18,1234.34,1330.33,1312.72,1247.07,1237.1,1348.05,1232.15,1295.14
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.36,67.0,False,1286.8,1244.07,1263.19,1229.78,1228.34,1216.54,1216.78,1237.34,1250.97,1245.4,1256.64,1204.54,1258.59,1265.68,1217.49,1337.95
Riverflow 2.0,Sourceful,1252.67,150.0,False,1285.11,1219.34,1274.43,1261.03,1238.12,1227.95,1229.64,1211.51,1254.83,1258.32,1275.5,1257.7,1244.04,1302.37,1219.26,1312.93
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.91,,True,1229.44,1231.97,1234.08,1280.12,1233.95,1224.41,1173.82,1225.96,1232.82,1262.96,1290.86,1108.78,1241.93,1311.65,1189.5,1280.63
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.87,134.0,False,1247.89,1183.5,1202.51,1172.5,1209.04,1171.64,1192.31,1220.46,1202.14,1229.4,1228.0,1206.42,1232.28,1225.5,1188.19,1270.26
MAI-Image-2.5-Flash,Microsoft AI,1212.19,19.968,False,1243.11,1190.6,1222.48,1224.15,1216.47,1198.5,1203.38,1199.6,1273.91,1239.98,1238.22,1156.75,1195.9,1257.86,1187.65,1262.81
Recraft V4.1 Utility Pro,Recraft,1205.23,210.0,False,1213.04,1167.33,1234.33,1231.65,1194.2,1189.28,1138.81,1183.83,1176.92,1192.3,1256.54,1270.45,1195.72,1286.58,1193.46,1241.79
grok-imagine-image-quality,xAI,1202.83,50.0,False,1192.31,1202.48,1202.99,1218.99,1185.73,1151.7,1127.68,1161.11,1200.36,1212.52,1253.47,1259.8,1201.36,1253.92,1180.65,1271.87
Krea 2 Medium,Krea,1201.1,30.0,False,1207.28,1205.94,1228.39,1253.74,1202.84,1197.47,1150.84,1179.09,1182.84,1215.69,1287.88,1113.62,1167.47,1248.73,1160.2,1282.79
Recraft V4.1 Utility,Recraft,1198.37,35.0,False,1197.34,1224.67,1207.8,1188.9,1192.75,1180.21,1162.2,1197.34,1183.66,1182.63,1231.16,1226.9,1210.66,1240.13,1201.11,1255.71
FLUX.2 [max],Black Forest Labs,1193.07,70.0,False,1215.24,1196.02,1198.14,1235.44,1211.36,1180.22,1138.79,1217.34,1195.8,1258.2,1232.47,1210.95,1211.35,1212.93,1175.15,1291.71
Seedream 4.0,ByteDance Seed,1191.03,30.0,False,1228.34,1129.64,1200.45,1235.05,1167.21,1158.72,1170.26,1176.87,1190.84,1209.8,1243.16,1142.68,1156.54,1219.82,1147.78,1272.62
MAI-Image-2,Microsoft AI,1190.31,35.0,False,1213.45,1133.56,1175.74,1167.0,1197.73,1182.02,1175.13,1202.92,1218.1,1196.37,1167.65,1131.26,1200.14,1250.24,1175.06,1245.66
Krea 2 Large,Krea,1188.14,60.0,False,1227.43,1148.04,1192.61,1218.86,1154.62,1169.73,1174.18,1184.58,1183.18,1163.09,1222.14,1107.84,1204.96,1253.14,1149.37,1244.8
