model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.96,211.0,False,1368.99,1304.18,1343.32,1345.58,1354.84,1330.15,1259.3,1296.89,1289.32,1412.62,1356.98,1354.32,1349.06,1358.53,1302.17,1414.47
MAI-Image-2.5,Microsoft,1275.75,48.128,False,1289.1,1233.04,1288.76,1334.88,1262.56,1238.62,1208.1,1235.49,1245.15,1291.16,1358.01,1307.65,1330.3,1347.01,1247.82,1336.96
GPT Image 1.5 (high),OpenAI,1264.34,133.0,False,1280.07,1224.74,1267.02,1292.64,1256.62,1245.92,1244.73,1178.89,1224.59,1341.89,1317.73,1239.13,1234.72,1360.27,1224.8,1308.46
HiDream-O1-Image-1.5,HiDream,1264.34,80.0,False,1299.53,1206.13,1297.14,1247.05,1241.79,1190.51,1216.05,1259.15,1285.72,1298.61,1258.22,1275.89,1278.05,1302.09,1234.4,1377.75
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.13,67.0,False,1292.58,1258.13,1272.72,1241.65,1223.86,1205.07,1214.85,1216.41,1248.03,1247.96,1255.84,1182.56,1262.9,1267.4,1206.82,1360.17
Riverflow 2.0,Sourceful,1253.18,150.0,False,1289.86,1214.77,1287.8,1270.43,1231.33,1217.1,1232.37,1207.15,1247.34,1255.77,1279.37,1247.38,1240.12,1322.22,1212.59,1310.65
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.95,,True,1234.14,1249.57,1223.98,1307.84,1224.55,1222.15,1180.02,1226.04,1221.7,1243.45,1301.05,1080.67,1248.53,1315.01,1181.71,1298.62
Nano Banana Pro (Gemini 3 Pro Image),Google,1219.39,134.0,False,1255.23,1183.51,1208.02,1178.16,1198.18,1176.47,1198.95,1217.32,1209.34,1244.64,1223.62,1191.11,1219.19,1225.22,1179.42,1278.37
MAI-Image-2.5-Flash,Microsoft,1214.48,19.968,False,1247.97,1207.27,1230.84,1252.71,1198.3,1185.91,1195.42,1170.34,1287.99,1235.14,1251.42,1149.79,1200.28,,1174.38,1274.35
Krea 2 Medium,Krea,1207.21,30.0,False,1224.84,1217.55,1243.15,1269.85,1207.59,1209.35,1159.18,1172.25,1167.33,1229.88,1297.11,1104.31,1162.32,1254.09,1159.8,1287.63
Recraft V4.1 Utility Pro,Recraft,1206.66,210.0,False,1218.01,1163.9,1243.53,1240.0,1178.22,1176.12,1150.37,1136.79,1194.05,1190.01,1262.71,1264.13,1204.17,1278.22,1188.53,1243.17
grok-imagine-image-quality,xAI,1202.06,50.0,False,1186.4,1204.67,1209.2,1244.94,1174.49,1140.07,1133.49,1155.7,1179.48,1225.11,1256.31,1240.58,1190.25,1268.04,1169.29,1272.96
Recraft V4.1 Utility,Recraft,1196.37,35.0,False,1200.76,1207.79,1210.39,1184.15,1183.72,1174.43,1166.63,1185.98,1191.02,1176.12,1234.67,1233.27,1209.61,1256.31,1190.83,1240.22
Seedream 4.0,ByteDance Seed,1193.73,30.0,False,1235.19,1142.08,1208.18,1243.22,1165.45,1148.24,1177.7,1162.88,1196.92,1203.53,1255.17,1136.06,1162.1,1215.03,1149.1,1270.43
FLUX.2 [max],Black Forest Labs,1192.94,70.0,False,1219.48,1200.56,1202.92,1247.54,1196.02,1176.75,1150.21,1200.81,1181.38,1250.63,1234.42,1198.86,1209.38,1201.95,1168.72,1290.37
MAI-Image-2,Microsoft,1190.15,35.0,False,1218.45,1124.68,1183.15,1169.09,1192.25,1163.89,1172.01,1206.46,1216.09,1194.57,1167.84,1113.53,1196.11,1261.03,1166.79,1255.35
Krea 2 Large,Krea,1189.56,60.0,False,1238.72,1149.52,1205.13,1229.14,1149.43,1159.25,1176.87,1155.32,1196.84,1172.8,1228.07,1098.16,1186.87,1234.91,1139.32,1241.58
FLUX.2 [pro],Black Forest Labs,1186.99,30.0,False,1234.32,1169.08,1196.92,1218.76,1160.59,1186.5,1144.64,1165.97,1176.92,1193.34,1230.82,1202.01,1188.09,1232.67,1154.25,1275.3
HiDream-O1-Image-Dev-2604,HiDream,1186.49,,True,1191.99,1236.84,1201.34,1166.11,1164.65,1133.88,1141.28,1127.06,1175.92,1190.75,1208.91,1203.64,1208.16,1211.6,1160.44,1266.44
Imagen 4 Ultra Preview 0606,Google,1183.95,60.0,False,1195.01,1198.21,1187.65,1207.5,1194.58,1140.89,1121.51,1275.51,1119.56,1185.71,1191.29,1209.68,1172.68,1187.03,1169.01,1272.57
FLUX.2 [flex],Black Forest Labs,1181.6,60.0,False,1202.17,1164.01,1162.93,1230.27,1221.03,1172.05,1154.75,1215.78,1168.84,1219.55,1202.98,1234.91,1192.32,1210.97,1171.91,1238.16
grok-imagine-image,xAI,1178.92,20.0,False,1170.64,1166.7,1173.1,1190.3,1201.14,1164.61,1143.8,1234.06,1130.2,1191.01,1216.0,1191.29,1181.92,1209.15,1172.98,1197.95
Luma UNI 1 Max,Luma Labs,1175.37,100.0,False,1174.62,1177.11,1149.31,1167.97,1193.04,1163.78,1126.18,1213.1,1143.56,1171.51,1177.16,1209.3,1224.97,1213.72,1168.56,1239.32
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.64,75.0,False,1209.88,1157.1,1167.4,1229.2,1140.66,1149.02,1142.71,1153.56,1188.28,1110.74,1220.4,1130.19,1176.84,1182.52,1138.69,1246.07
ImagineArt 2.0,ImagineArt,1174.51,30.0,False,1197.66,1184.6,1191.87,1269.73,1116.87,1171.18,1131.77,1114.22,1156.25,1154.28,1231.96,1133.44,1149.96,1170.24,1122.72,1234.75
Imagen 4 Ultra,Google,1173.17,60.0,False,1183.21,1188.6,1181.48,1247.17,1167.47,1137.98,1151.91,1175.88,1134.59,1176.84,1199.04,1200.43,1169.04,1177.81,1156.41,1262.56
Ideogram 4.0 Quality,Ideogram,1168.66,60.0,True,1161.04,1179.55,1149.57,,1232.09,1145.79,1107.77,1169.54,1087.49,1225.63,1201.11,1188.84,1208.26,1191.4,1141.35,1208.14
Seedream 4.5,ByteDance Seed,1167.43,40.0,False,1176.83,1167.43,1200.33,1235.77,1140.09,1165.24,1116.02,1095.2,1156.12,1151.19,1235.76,1161.1,1157.34,1244.13,1139.04,1222.2
ERNIE Image,Baidu,1166.5,30.0,True,1156.75,1122.28,1147.41,1181.67,1189.33,1105.06,1104.64,1192.1,1136.52,1186.74,1164.75,1258.56,1174.21,,1159.55,1183.46
Imagen 4 Preview 0606,Google,1165.68,40.0,False,1181.61,1147.18,1142.21,1212.04,1120.84,1119.83,1157.09,1118.09,1131.14,1185.63,1182.27,1180.27,1203.35,1170.39,1135.67,1271.94
ERNIE Image Turbo,Baidu,1159.99,10.0,True,1153.06,1133.42,1153.93,1204.59,1173.44,1075.82,1134.06,1181.39,1108.54,1141.55,1171.32,1220.96,1174.63,1192.47,1144.65,1194.17
MAI-Image-2-Efficient,Microsoft,1159.77,22.0,False,1209.73,1085.51,1179.91,1108.34,1127.55,1118.31,1170.51,1192.3,1163.12,1134.67,1168.24,1064.34,1143.09,1245.99,1130.51,1219.86
FLUX.2 [dev],Black Forest Labs,1158.42,12.0,True,1200.9,1091.53,1167.13,1158.07,1122.64,1121.27,1148.38,1130.44,1183.73,1187.84,1166.73,1115.81,1165.94,1233.22,1121.98,1207.27
FLUX.2 [dev] Turbo,Fal,1158.07,8.0,True,1179.75,1111.48,1191.18,1225.56,1168.08,1121.49,1128.18,1165.02,1144.58,1165.28,1208.7,1107.07,1146.28,1237.23,1108.88,1190.2
Nano Banana (Gemini 2.5 Flash Image),Google,1158.06,39.0,False,1185.37,1131.38,1191.61,1137.03,1160.32,1133.0,1148.67,1139.77,1138.24,1153.08,1185.23,1156.95,1124.45,1240.25,1124.63,1171.71
Qwen Image Max 2512,Alibaba,1156.64,20.0,True,1196.63,1127.43,1176.94,1148.97,1098.06,1130.67,1123.91,1147.49,1151.96,1085.78,1188.37,1192.93,1125.96,1143.9,1131.94,1199.69
Recraft V4.1 Pro,Recraft,1154.36,210.0,False,1167.45,1100.38,1123.5,1149.4,1169.1,1109.25,1100.81,1145.04,1121.69,1161.74,1183.51,1174.76,1150.18,1260.51,1127.12,1231.9
ImagineArt 1.5 Preview,ImagineArt,1151.07,30.0,False,1187.34,1118.86,1127.75,1189.71,1112.95,1160.79,1167.11,1129.68,1136.43,1113.33,1153.63,1089.48,1132.92,1113.55,1130.91,1237.02
Seedream 3.0,ByteDance Seed,1149.64,30.0,False,1208.72,1085.88,1188.42,1150.53,1086.6,1128.49,1142.8,1055.71,1179.95,1110.29,1210.67,1010.87,1111.82,1248.56,1081.34,1201.34
Luma UNI 1,Luma Labs,1149.07,40.4,False,1151.48,1134.07,1119.65,1159.96,1173.86,1121.49,1067.06,1138.11,1141.69,1162.38,1183.03,1186.46,1193.62,1210.93,1127.96,1178.72
Recraft V4.1,Recraft,1147.62,35.0,False,1181.43,1058.87,1179.13,1171.5,1125.46,1090.76,1129.81,1117.97,1125.11,1112.0,1154.32,1143.44,1127.32,1213.51,1116.82,1214.6
Wan 2.5 Preview,Alibaba,1147.32,21.0,False,1172.3,1078.08,1169.24,1165.03,1126.97,1115.4,1120.02,1107.0,1195.65,1178.04,1186.82,1060.34,1169.16,1231.2,1118.01,1148.59
