model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.59,211.0,False,1179.86,1321.38,1180.67,1200.34,1176.66,1115.02,1182.74,1163.22,1148.71,1292.86,1152.51,1180.38,1167.97,1184.59,1156.4,1358.74,1232.59,1191.97,1142.22,1226.92,1213.61,1115.61,,,,,,,,,,,,
Reve 2.1,Reve,1323.33,200.0,False,1141.42,1296.88,1134.63,1136.16,1146.0,1086.81,1118.97,1148.5,1126.22,1237.76,1130.33,1164.36,1120.46,1162.03,1141.72,1248.49,1173.4,1144.64,1083.5,1205.28,1195.86,1094.99,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.29,67.0,False,1117.28,1321.11,1090.27,1113.26,1126.24,1088.26,1130.78,1117.04,1109.5,1282.23,1118.44,1139.51,1137.71,1121.12,1122.06,1327.14,1155.16,1151.01,1113.05,1143.25,1148.59,1110.79,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.35,133.0,False,1101.17,,1094.5,1121.95,1082.51,1093.5,1112.51,1114.8,1096.39,,1094.55,1093.28,1123.93,1104.94,1114.23,1290.32,1141.1,1128.53,1093.09,1143.02,1145.27,1104.83,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.86,48.128,False,1116.54,1225.53,1081.95,1081.65,1078.02,1087.9,1127.7,1113.92,1106.01,,1083.77,1099.87,1126.63,1116.16,1084.82,1225.08,1137.08,1134.84,1088.63,1147.19,1147.22,1081.12,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.66,134.0,False,1082.49,1265.08,1077.64,1128.29,1092.76,1058.14,1105.65,1092.73,1070.37,,1100.75,1129.99,1073.87,1128.05,1080.14,1222.63,1138.76,1114.02,1081.75,1116.71,1147.61,1058.49,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.72,33.6,False,1083.02,1367.01,1073.41,1111.53,1091.27,1061.08,1098.29,1075.96,1104.54,,1070.51,1119.24,1095.15,1138.13,1103.88,1243.1,1107.6,1118.45,1077.96,1121.06,1112.22,1089.37,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.88,90.0,False,1053.42,1292.05,1049.45,1103.88,1051.9,1058.61,1083.29,1124.65,1083.22,,1072.08,1067.04,1069.92,1087.53,1073.55,1227.11,1128.1,1114.72,1063.67,1122.87,1129.99,1079.39,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.95,150.0,False,1074.22,1264.34,1052.33,1102.53,1112.25,,1083.42,,,1208.08,,,1062.09,,1029.9,1255.57,,,,1081.74,,,1249.68,1317.93,1267.51,1192.8,1285.87,1215.63,1283.99,1228.85,1257.09,1269.88,1179.35,
Reve 2.0,Reve,1255.51,24.0,False,1063.95,,,1061.49,,,1078.17,,,,,,1073.87,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
grok-imagine-image-quality,SpaceXAI,1235.7,50.0,False,1023.73,1226.35,1030.35,1022.52,1046.96,982.48,1031.47,1058.76,1051.22,1192.25,1032.63,1059.61,1043.06,1047.81,1025.77,1215.52,1078.07,1061.56,1031.51,1091.41,1094.44,1028.13,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.99,75.0,False,1014.71,,1020.72,1081.49,1030.6,1009.67,1028.75,1047.96,1047.09,,994.38,998.25,1002.89,1021.24,1043.21,,1062.7,1055.4,1028.46,1058.4,1034.83,1031.04,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.97,19.968,False,1052.36,,982.94,1052.99,1038.23,1034.7,1065.25,1043.55,1063.2,,1051.13,995.88,1015.71,1058.73,997.25,,1028.59,1057.32,1043.34,1028.74,1036.08,1030.95,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.7,70.0,False,1026.75,,999.11,1053.39,1027.63,994.89,1046.91,1021.25,1028.47,,1012.19,1046.01,1018.59,1049.48,1033.62,,1033.83,1048.66,1010.38,1049.34,1037.87,1033.64,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.35,80.0,False,1033.39,1288.73,997.62,1063.57,1040.06,1006.95,1061.03,1026.81,1010.5,,1004.0,992.91,1053.16,1047.01,997.5,1308.54,1056.31,1026.81,994.72,1065.47,1063.02,1015.47,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.83,30.0,False,1008.2,,978.11,1047.66,1000.32,1014.15,1061.86,1082.99,1051.09,,995.25,949.95,1057.89,1037.93,1006.41,,1063.21,1038.38,1061.38,1045.61,1027.95,1055.93,,,,,,,,,,,,
