model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.28,211.0,False,1366.4,1302.64,1340.1,1336.82,1366.68,1338.17,1257.28,1308.95,1309.42,1426.31,1352.21,1353.73,1363.01,1348.71,1308.53,1399.07
Reve 2.0,Reve,1280.32,24.0,False,1271.71,1216.07,1240.91,,1284.71,1244.26,1218.58,1287.71,1230.54,1281.73,1300.22,1352.98,1308.66,1355.32,1278.35,1362.69
MAI-Image-2.5,Microsoft AI,1270.42,48.128,False,1274.76,1225.06,1267.73,1304.33,1275.14,1231.08,1193.04,1281.27,1254.81,1285.95,1338.65,1317.2,1345.34,1322.25,1262.34,1291.78
HiDream-O1-Image-1.5,HiDream,1263.98,80.0,False,1289.41,1217.49,1285.31,1243.74,1256.29,1202.76,1212.32,1268.4,1286.9,1300.2,1262.8,1271.33,1301.98,1298.14,1239.5,1358.09
GPT Image 1.5 (high),OpenAI,1260.51,133.0,False,1274.84,1230.04,1257.35,1274.42,1261.0,1246.38,1237.35,1197.19,1232.84,1339.32,1313.39,1240.1,1239.05,1347.26,1229.61,1294.9
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.34,67.0,False,1286.71,1246.43,1267.42,1231.03,1230.86,1213.53,1215.11,1233.36,1249.82,1248.98,1255.77,1201.55,1265.05,1268.86,1215.71,1339.66
Riverflow 2.0,Sourceful,1252.8,150.0,False,1285.8,1222.43,1273.22,1264.04,1240.39,1223.54,1230.06,1207.23,1254.85,1260.7,1278.79,1256.47,1249.92,1302.99,1217.11,1314.87
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.79,,True,1228.81,1232.38,1221.95,1283.02,1234.09,1220.88,1172.17,1225.71,1223.53,1266.14,1290.15,1100.1,1251.54,1302.49,1188.84,1284.25
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.05,134.0,False,1247.82,1186.35,1197.85,1174.61,1215.61,1174.95,1192.83,1217.08,1202.23,1237.04,1226.24,1201.47,1239.13,1221.48,1187.1,1269.7
MAI-Image-2.5-Flash,Microsoft AI,1213.11,19.968,False,1239.68,1197.97,1222.35,1235.84,1217.79,1193.59,1200.23,1196.49,1268.11,1238.25,1239.65,1163.07,1206.2,1252.98,1188.08,1265.33
Recraft V4.1 Utility Pro,Recraft,1203.6,210.0,False,1213.62,1162.08,1222.41,1226.44,1192.12,1188.44,1134.37,1181.12,1177.09,1189.16,1260.22,1262.81,1202.7,1282.74,1191.4,1239.57
grok-imagine-image-quality,xAI,1201.49,50.0,False,1190.06,1204.6,1195.95,1222.38,1187.62,1148.13,1126.61,1157.1,1198.68,1218.9,1253.88,1249.98,1204.22,1248.53,1177.3,1278.4
Krea 2 Medium,Krea,1200.07,30.0,False,1202.79,1207.45,1226.76,1253.81,1202.66,1202.59,1147.17,1169.75,1176.16,1219.49,1291.0,1110.7,1168.96,1241.06,1159.64,1278.76
Recraft V4.1 Utility,Recraft,1198.32,35.0,False,1196.06,1221.0,1209.82,1181.39,1197.61,1181.13,1160.77,1190.49,1191.59,1190.78,1229.08,1223.67,1224.78,1249.65,1199.22,1248.04
FLUX.2 [max],Black Forest Labs,1194.28,70.0,False,1217.08,1199.53,1196.64,1243.64,1214.7,1179.61,1140.48,1214.37,1197.2,1263.71,1233.33,1208.12,1218.19,1214.03,1174.28,1295.19
Seedream 4.0,ByteDance Seed,1190.67,30.0,False,1229.37,1127.26,1199.95,1235.78,1169.87,1156.77,1170.98,1173.95,1185.95,1210.97,1245.37,1139.37,1160.23,1214.29,1146.01,1269.48
MAI-Image-2,Microsoft AI,1189.62,35.0,False,1213.58,1132.94,1174.67,1152.87,1200.91,1180.3,1173.89,1200.55,1216.02,1198.22,1166.54,1133.5,1207.6,1248.82,1176.43,1243.44
Krea 2 Large,Krea,1187.7,60.0,False,1228.12,1148.31,1197.01,1225.19,1155.02,1167.54,1176.02,1185.71,1182.48,1174.09,1222.97,1098.84,1207.31,1253.8,1145.32,1243.13
HiDream-O1-Image-Dev-2604,HiDream,1186.54,,True,1182.5,1235.4,1193.44,1160.7,1176.76,1146.34,1144.12,1139.95,1185.37,1192.73,1197.03,1221.36,1219.63,1202.63,1171.9,1249.96
FLUX.2 [pro],Black Forest Labs,1186.08,30.0,False,1227.16,1187.82,1187.0,1186.07,1168.36,1180.58,1141.95,1175.46,1187.74,1201.58,1222.09,1206.71,1195.29,1232.84,1157.07,1269.99
Imagen 4 Ultra Preview 0606,Google,1179.99,60.0,False,1187.02,1191.26,1163.43,1191.92,1200.63,1153.41,1121.76,1268.01,1123.48,1187.5,1184.18,1228.82,1188.67,1166.99,1174.94,1258.43
FLUX.2 [flex],Black Forest Labs,1179.23,60.0,False,1194.0,1160.27,1155.13,1209.79,1235.8,1183.83,1145.77,1217.86,1166.21,1213.93,1199.55,1234.13,1202.02,1210.68,1177.38,1228.32
grok-imagine-image,xAI,1176.5,20.0,False,1164.3,1172.62,1164.85,1171.58,1205.93,1174.98,1132.06,1233.38,1132.69,1183.5,1205.43,1208.66,1189.95,1199.62,1179.01,1192.61
