model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.17,211.0,False,1368.06,1302.62,1341.61,1336.68,1365.1,1339.52,1256.94,1309.57,1310.02,1421.25,1352.74,1352.46,1362.56,1350.14,1308.31,1398.99
Reve 2.0,Reve,1280.66,24.0,False,1271.63,1216.06,1242.18,,1284.31,1245.16,1218.03,1288.31,1230.82,1281.78,1299.56,1352.53,1307.58,1356.69,1278.3,1362.64
MAI-Image-2.5,Microsoft AI,1271.88,48.128,False,1275.87,1225.05,1270.43,1304.19,1273.87,1232.76,1192.45,1281.91,1255.08,1283.65,1338.02,1317.64,1344.58,1325.8,1264.39,1294.75
HiDream-O1-Image-1.5,HiDream,1265.43,80.0,False,1290.43,1217.49,1287.18,1243.6,1257.08,1204.24,1211.74,1269.01,1287.18,1300.64,1262.75,1270.93,1300.97,1299.53,1239.56,1358.01
GPT Image 1.5 (high),OpenAI,1260.38,133.0,False,1274.77,1229.83,1257.33,1273.55,1259.86,1247.79,1237.83,1197.81,1233.05,1337.27,1312.3,1239.7,1237.46,1348.7,1230.53,1294.8
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.31,67.0,False,1285.95,1246.42,1267.55,1230.87,1231.06,1215.41,1215.4,1233.97,1248.8,1249.85,1253.97,1201.53,1264.1,1270.29,1217.01,1337.39
Riverflow 2.0,Sourceful,1252.53,150.0,False,1285.42,1222.41,1275.35,1263.91,1240.35,1225.02,1227.07,1207.85,1255.05,1262.11,1275.54,1256.37,1249.57,1304.41,1216.91,1314.76
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.07,,True,1227.88,1229.74,1223.63,1283.87,1235.67,1222.4,1172.14,1229.51,1227.45,1266.95,1288.79,1100.52,1246.85,1306.4,1189.15,1284.34
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.72,134.0,False,1246.3,1186.32,1200.58,1174.47,1215.51,1173.18,1189.64,1217.72,1202.46,1238.18,1224.7,1203.31,1238.75,1222.9,1187.24,1269.6
MAI-Image-2.5-Flash,Microsoft AI,1213.21,19.968,False,1241.33,1197.97,1223.61,1234.96,1211.71,1195.3,1199.93,1197.11,1268.36,1233.78,1240.13,1162.94,1201.49,1254.4,1187.78,1265.27
Recraft V4.1 Utility Pro,Recraft,1203.98,210.0,False,1212.6,1162.28,1223.83,1226.31,1191.58,1189.46,1135.45,1181.75,1177.34,1190.67,1255.15,1263.99,1200.36,1284.16,1191.45,1239.49
grok-imagine-image-quality,xAI,1201.65,50.0,False,1188.78,1204.39,1197.13,1222.24,1187.04,1149.66,1126.05,1155.62,1198.92,1215.02,1252.51,1250.39,1203.19,1251.68,1177.22,1278.29
Krea 2 Medium,Krea,1200.28,30.0,False,1203.84,1207.7,1227.49,1254.17,1201.79,1203.12,1146.55,1170.37,1176.4,1222.67,1290.54,1109.57,1169.11,1240.84,1159.67,1278.7
Recraft V4.1 Utility,Recraft,1198.37,35.0,False,1196.75,1221.03,1212.81,1181.24,1195.6,1181.46,1160.21,1191.1,1191.86,1190.94,1228.38,1223.06,1220.78,1251.09,1198.24,1247.96
FLUX.2 [max],Black Forest Labs,1194.09,70.0,False,1213.31,1199.53,1195.64,1243.5,1216.0,1181.18,1137.54,1214.99,1194.55,1262.82,1233.56,1207.77,1217.09,1212.46,1175.58,1295.11
Seedream 4.0,ByteDance Seed,1190.47,30.0,False,1227.31,1127.26,1200.81,1235.69,1169.38,1158.19,1169.1,1175.47,1184.88,1212.82,1245.35,1139.48,1159.49,1215.7,1146.85,1270.07
MAI-Image-2,Microsoft AI,1189.72,35.0,False,1211.07,1132.92,1175.97,1152.68,1199.78,1181.74,1173.34,1201.16,1216.24,1199.82,1165.24,1131.96,1206.57,1250.22,1176.34,1243.34
Krea 2 Large,Krea,1188.97,60.0,False,1230.4,1148.3,1198.17,1225.02,1156.23,1169.64,1175.41,1185.73,1184.65,1174.07,1220.96,1099.51,1207.5,1255.22,1146.3,1243.64
HiDream-O1-Image-Dev-2604,HiDream,1187.24,,True,1182.75,1235.4,1194.83,1160.53,1175.16,1148.13,1143.3,1140.56,1185.59,1192.62,1196.3,1221.46,1220.11,1204.08,1171.4,1249.86
