model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1337.17,211.0,False,1365.5,1303.13,1341.21,1337.86,1363.95,1341.51,1251.6,1310.78,1309.25,1419.7,1350.9,1362.49,1362.59,1353.21,1309.41,1401.46
Reve 2.0,Reve,1278.45,24.0,False,1270.43,1215.4,1241.26,,1280.78,1243.47,1214.35,1288.33,1230.24,1277.76,1293.58,1357.77,1305.98,1354.49,1278.52,1361.15
MAI-Image-2.5,Microsoft AI,1268.42,48.128,False,1273.68,1227.14,1266.76,1299.18,1274.54,1235.78,1181.94,1269.74,1249.36,1280.91,1332.27,1328.22,1325.95,1331.35,1261.72,1302.87
HiDream-O1-Image-1.5,HiDream,1263.44,80.0,False,1287.97,1222.21,1294.93,1243.48,1255.12,1207.78,1206.51,1267.82,1291.74,1299.62,1260.36,1281.96,1290.48,1301.05,1240.15,1354.2
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1261.89,,False,1274.36,1272.43,1288.2,1237.89,1255.87,1269.93,1212.77,1216.97,1190.73,1314.17,1295.77,1286.16,1249.38,1312.11,1234.34,1345.47
GPT Image 1.5 (high),OpenAI,1258.63,133.0,False,1272.38,1230.75,1262.25,1269.25,1256.03,1245.64,1236.65,1189.58,1232.57,1330.69,1313.87,1249.97,1239.12,1349.52,1232.29,1296.38
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1253.05,67.0,False,1281.68,1242.57,1260.25,1228.87,1226.61,1213.92,1215.48,1233.88,1244.45,1244.56,1255.62,1212.18,1254.38,1263.48,1215.91,1333.5
Riverflow 2.0,Sourceful,1250.85,150.0,False,1283.67,1219.26,1273.72,1259.45,1230.13,1223.31,1229.39,1210.43,1254.32,1261.38,1267.88,1259.72,1247.74,1303.09,1218.47,1310.61
Cosmos3-Super-Text2Image (agentic),NVIDIA,1222.79,,True,1224.76,1231.55,1219.62,1267.44,1227.84,1225.12,1165.55,1217.28,1225.0,1261.2,1279.21,1113.74,1245.02,1305.97,1185.58,1275.18
Nano Banana Pro (Gemini 3 Pro Image),Google,1215.14,134.0,False,1242.86,1192.03,1200.0,1170.28,1208.6,1167.01,1184.37,1218.39,1200.08,1232.83,1218.5,1210.94,1228.68,1225.63,1188.62,1275.63
