model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.87,211.0,False,1180.5,1321.36,1180.88,1200.57,1176.49,1115.13,1182.71,1163.19,1145.01,1292.86,1152.34,1180.18,1167.96,1184.56,1156.4,1358.73,1232.25,1191.77,1141.77,1226.91,1213.57,1115.65,,,,,,,,,,,,
Reve 2.1,Reve,1323.73,200.0,False,1142.22,1296.88,1134.97,1136.38,1145.82,1087.15,1119.31,1147.94,1123.11,1237.76,1130.16,1164.09,1120.44,1162.65,1141.72,1248.47,1173.66,1144.49,1083.49,1205.36,1195.82,1095.04,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.58,67.0,False,1117.91,1321.1,1090.43,1113.5,1126.08,1088.37,1130.71,1117.02,1105.84,1282.23,1118.27,1139.24,1137.71,1121.06,1122.05,1327.13,1155.36,1150.82,1113.04,1143.24,1148.55,1110.83,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.64,133.0,False,1101.8,,1094.77,1122.17,1082.34,1093.75,1112.62,1114.78,1092.69,,1094.37,1092.62,1123.9,1104.9,1114.24,1290.3,1141.31,1128.32,1093.08,1143.01,1144.88,1104.89,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1306.32,48.128,False,1116.96,1225.55,1082.06,1082.3,1077.86,1088.02,1127.68,1113.89,1102.91,,1083.59,1099.93,1126.87,1116.59,1084.82,1225.07,1137.1,1134.99,1088.61,1147.26,1147.09,1081.75,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.87,134.0,False,1082.64,1266.54,1077.61,1128.17,1092.7,1057.76,1105.6,1092.7,1065.52,,1100.48,1129.82,1073.92,1128.02,1080.15,1223.52,1138.94,1113.62,1081.74,1116.7,1147.56,1058.47,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.93,33.6,False,1083.66,1365.48,1073.66,1111.57,1089.79,1061.19,1098.25,1075.94,1100.25,,1070.33,1119.1,1095.08,1138.1,1103.89,1242.11,1107.81,1118.25,1077.95,1121.06,1112.18,1089.44,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.17,90.0,False,1054.32,1292.04,1049.71,1104.12,1051.73,1058.71,1083.08,1124.21,1079.54,,1071.92,1066.84,1069.92,1087.48,1073.54,1227.1,1128.28,1114.41,1063.67,1122.72,1129.56,1079.97,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.09,150.0,False,1074.75,1264.34,1052.46,1102.88,1111.97,,1083.16,,,1208.08,,,1062.17,,1029.92,1255.56,,,,1081.72,,,1249.68,1317.93,1267.51,1192.8,1285.87,1215.63,1283.99,1228.85,1257.09,1269.88,1179.35,
Reve 2.0,Reve,1255.67,24.0,False,1064.45,,,1061.89,,,1077.87,,,,,,1073.96,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
