model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.4,211.0,False,1189.56,1185.07,1205.17,1187.33,1124.33,1182.56,1147.38,1156.14,1149.03,1186.07,1171.22,1192.53,1163.6,1362.27,1225.22,1193.25,1136.68,1225.69,1219.9,1117.62,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.91,200.0,False,1161.87,1132.94,1143.55,1135.16,1087.81,1125.52,1144.08,1120.6,1131.95,1171.49,1124.64,1167.43,1131.66,1244.96,1174.34,1145.64,1090.03,1208.46,1195.86,1107.95,1320.76,1292.5,1248.2,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.52,67.0,False,1133.15,1094.9,1113.34,1132.2,1089.67,1129.47,1111.76,1111.04,1107.05,1140.64,1143.96,1134.51,1119.31,1329.33,1151.96,1146.08,1111.09,1142.82,1143.56,1117.25,1347.06,1337.63,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.54,133.0,False,1105.57,1092.55,1120.48,1090.98,1103.37,1125.47,1113.22,1099.54,1096.77,1093.39,1126.39,1116.43,1126.0,1295.88,1135.11,1123.14,1100.85,1140.44,1135.82,1100.67,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.93,48.128,False,1124.94,1080.1,1086.32,1082.68,1088.0,1129.14,1113.99,1109.31,1088.02,1092.64,1136.74,1124.69,1073.55,1259.14,1140.09,1134.15,1098.67,1148.42,1147.65,1087.22,1306.67,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.02,134.0,False,1089.82,1072.82,1138.11,1099.81,1062.15,1109.86,1098.76,1076.73,1102.55,1132.95,1072.76,1142.21,1080.93,1236.95,1148.71,1116.01,1092.43,1120.3,1140.96,1071.64,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.09,33.6,False,1088.24,1071.33,1108.05,1089.28,1055.22,1101.35,1075.35,1100.62,1060.41,1113.62,1099.6,1152.52,1107.6,1233.8,1104.05,1116.08,1072.59,1116.92,1107.72,1089.37,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.98,90.0,False,1062.23,1047.27,1108.73,1050.51,1058.9,1089.22,1116.08,1083.45,1079.37,1071.54,1070.06,1106.14,1071.48,1219.96,1118.75,1111.43,1066.91,1128.0,1127.95,1083.87,1303.96,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.88,150.0,False,1078.98,1045.26,1107.73,1114.27,,1081.47,,,,,1062.8,,1030.38,1261.51,,,,1079.91,,,1262.91,1243.01,1216.25,1259.97,1192.79,1281.92,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1257.14,24.0,False,1082.34,,1069.32,,,1074.49,,,,,1064.29,,,,,,,,,,,1270.41,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1233.55,50.0,False,1027.85,1024.48,1016.67,1042.37,986.71,1037.93,1052.96,1045.1,1034.39,1051.33,1044.51,1062.29,1018.73,1227.75,1081.8,1056.11,1031.5,1084.56,1090.57,1027.94,1246.71,1173.22,1219.52,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.96,70.0,False,1028.38,1001.32,1055.1,1028.75,996.51,1051.98,1010.13,1031.83,1018.7,1056.39,1013.59,1054.69,1030.63,,1042.9,1038.46,1011.01,1045.64,1033.33,1037.13,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1229.72,75.0,False,1026.37,1021.02,1067.54,1027.67,1000.13,1030.84,1048.93,1045.33,1016.9,995.65,984.57,1035.89,1035.08,,1062.69,1040.82,1022.22,1046.15,1037.83,1044.27,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.46,19.968,False,1059.1,975.06,1051.78,1041.12,1048.76,1069.58,1046.04,1055.03,1043.67,995.97,1021.33,1065.81,985.49,,1027.81,1062.07,1045.78,1020.75,1031.87,1032.2,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.78,80.0,False,1045.7,1006.98,1065.31,1043.93,1000.3,1061.52,1040.05,1005.66,1009.49,986.41,1060.44,1063.91,1000.07,1313.11,1047.74,1012.16,993.06,1059.35,1057.68,1021.18,,1213.98,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.64,15.0,False,1026.07,975.41,1042.84,1037.23,1017.48,1073.66,1025.47,1034.54,1000.49,961.52,1057.64,1023.96,1013.55,,1015.64,1040.0,1041.23,1046.04,1038.86,1018.66,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.79,30.0,False,1018.31,967.32,1049.37,1008.49,1015.56,1079.0,1087.35,1055.77,993.22,947.9,1056.52,1048.47,994.0,,1058.97,1044.07,1067.1,1045.79,1029.77,1070.96,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.59,60.0,False,1043.42,1024.02,1063.33,1050.27,1019.05,1047.16,1026.22,1029.57,1022.89,1000.88,1045.51,1016.23,969.09,1238.3,1035.35,1025.7,1022.39,1051.52,1032.7,1018.85,,,1126.31,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.35,100.0,False,1035.55,974.17,1050.69,1029.63,970.74,1097.28,1007.9,992.62,1056.63,1007.04,1031.17,1038.0,924.46,,1077.62,1034.59,1007.14,1069.52,1074.25,999.92,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.53,20.0,False,1038.1,1003.99,1004.46,1025.26,1007.22,1030.13,1025.77,1016.36,1012.94,1042.23,1027.29,1025.19,1006.23,,1054.23,1032.36,1001.67,1046.28,1073.55,1039.39,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.04,60.0,False,1018.41,987.01,1023.31,1025.76,993.71,1040.32,1010.78,1049.55,999.68,1066.14,1034.39,1046.14,1037.72,,996.52,1045.76,1072.66,1048.73,1038.78,1007.91,,,,,,,,,,,,,,
