model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.46,211.0,False,1184.02,1304.31,1178.53,1197.92,1177.91,1121.96,1186.99,1166.52,1141.1,1151.42,1173.65,1176.14,1191.86,1154.9,1354.3,1228.93,1188.09,1135.54,1222.93,1216.56,1114.62,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.59,,False,1184.42,,1116.44,1131.15,1121.98,1127.9,1131.49,1110.1,1149.04,1173.23,1176.53,1154.36,1182.83,1110.01,,1187.66,1142.77,1120.49,1193.3,1203.06,1145.3,,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.19,67.0,False,1112.59,1313.34,1090.64,1118.93,1115.12,1088.2,1128.4,1119.23,1101.88,1110.91,1134.71,1138.39,1131.15,1122.39,1314.32,1152.68,1144.44,1109.95,1142.27,1145.9,1112.71,1297.14,1275.96,,,,,,,,,,,
Reve 2.1,Reve,1321.02,200.0,False,1142.12,1279.89,1129.98,1135.24,1139.42,1097.12,1112.86,1147.08,1111.01,1129.15,1163.41,1120.58,1162.17,1132.84,1235.55,1169.03,1138.85,1084.81,1202.6,1198.08,1084.87,1268.25,1214.67,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.95,133.0,False,1099.99,,1087.72,1121.83,1076.71,1097.49,1115.05,1112.06,1092.69,1103.54,1093.82,1121.7,1114.3,1107.11,1282.06,1138.58,1124.69,1094.12,1137.24,1136.23,1109.16,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.66,48.128,False,1119.53,1207.7,1079.15,1089.48,1073.95,1094.89,1121.87,1116.99,1103.01,1083.55,1085.23,1135.67,1114.26,1075.7,1223.08,1136.67,1134.36,1092.25,1136.86,1151.7,1081.01,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.56,134.0,False,1080.52,,1077.78,1129.15,1089.65,1068.62,1101.38,1099.97,1064.13,1096.77,1131.03,1076.84,1130.1,1073.27,1221.49,1131.21,1109.53,1081.83,1115.09,1140.9,1055.69,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.86,108.544,False,1094.82,,1054.05,1059.1,1097.24,1074.91,1107.51,1134.4,1099.35,1086.84,1107.3,1100.62,1120.44,1082.23,1324.07,1112.66,1138.66,1082.75,1127.59,1130.99,1076.73,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.27,33.6,False,1076.32,1332.24,1067.88,1113.92,1088.73,1067.37,1104.85,1075.76,1098.66,1066.16,1113.63,1098.67,1133.71,1095.76,1224.68,1110.81,1114.79,1069.34,1121.07,1097.76,1093.73,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.51,43.0,False,1078.9,,1073.22,1072.45,1055.0,1020.39,1101.59,1116.18,1088.98,1054.99,1086.88,1084.32,1087.51,1093.59,,1124.39,1105.33,1046.62,1169.69,1172.43,1068.85,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.1,90.0,False,1048.54,1284.23,1047.03,1101.56,1051.8,1057.22,1087.47,1116.44,1079.74,1063.22,1063.44,1075.86,1095.61,1071.74,1233.23,1125.1,1098.95,1066.35,1126.07,1126.65,1077.37,,,,,,,,,,,,,
