model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.23,211.0,False,1184.72,1315.84,1180.29,1196.04,1178.48,1120.36,1183.5,1173.11,1138.86,1149.57,1181.29,1177.03,1185.87,1160.02,1353.13,1222.44,1192.24,1139.58,1222.85,1225.01,1113.63,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1348.88,,False,1175.17,,1135.11,1140.14,1116.59,1126.42,1127.44,1116.55,1164.08,1166.11,1182.59,1154.72,1174.13,1118.81,,1179.32,1147.68,1132.64,1193.74,1216.85,1145.13,,,,,,,,,,,,,
Reve 2.1,Reve,1323.82,200.0,False,1145.07,1290.63,1132.63,1137.99,1142.03,1094.87,1112.61,1155.8,1116.91,1118.79,1172.99,1122.4,1161.08,1134.29,1238.61,1165.7,1143.05,1089.48,1202.86,1207.8,1089.4,1287.18,1229.48,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.8,67.0,False,1113.68,1320.35,1092.24,1117.06,1119.59,1089.48,1131.25,1125.17,1106.78,1110.7,1138.59,1135.17,1133.65,1122.12,1313.89,1147.23,1145.49,1112.81,1142.56,1159.08,1106.81,1295.14,1267.04,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1305.18,133.0,False,1104.77,,1090.15,1117.34,1081.82,1096.0,1104.57,1117.14,1094.98,1099.54,1094.61,1117.44,1115.63,1108.63,1280.47,1131.81,1124.68,1091.78,1135.74,1144.0,1104.11,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.02,48.128,False,1124.27,1229.54,1085.89,1090.91,1076.1,1098.42,1115.58,1124.82,1102.54,1079.02,1090.99,1135.71,1118.89,1082.65,1222.55,1131.93,1132.75,1097.03,1137.67,1153.7,1084.02,,,2971.02,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.48,134.0,False,1083.73,1265.65,1082.54,1130.25,1095.75,1066.21,1097.02,1100.9,1063.09,1097.44,1132.29,1078.98,1122.94,1070.29,1221.0,1126.07,1108.41,1084.05,1113.41,1151.23,1057.42,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.14,108.544,False,1098.43,,1054.61,1062.6,1095.44,1074.24,1100.04,1136.31,1102.2,1089.21,1112.66,1097.83,1119.23,1080.47,1322.54,1109.96,1139.85,1087.87,1122.56,1134.97,1074.1,1231.64,1194.24,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.56,33.6,False,1078.36,1351.51,1067.41,1111.36,1085.82,1066.43,1105.3,1083.35,1096.87,1064.5,1115.12,1096.52,1130.49,1096.32,1218.39,1107.51,1116.71,1072.45,1125.61,1106.08,1093.08,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.17,43.0,False,1077.72,,1074.59,1078.04,1059.08,1025.92,1104.39,1111.75,1079.95,1055.24,1094.84,1092.32,1083.48,1092.47,,1117.75,1106.57,1039.9,1165.95,1188.25,1065.68,,,,,,,,,,,,,
