model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.0,211.0,False,1185.02,1306.71,1180.68,1197.79,1179.9,1120.09,1181.54,1174.23,1141.95,1148.41,1181.68,1175.37,1186.44,1162.65,1353.3,1222.93,1190.33,1139.75,1224.99,1226.24,1112.38,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.48,,False,1175.47,,1141.53,1141.33,1120.61,1130.47,1126.2,1119.37,1163.3,1166.62,1187.71,1155.93,1169.82,1125.02,,1170.75,1148.84,1132.02,1198.16,1210.82,1148.05,,,,,,,,,,,,,
Reve 2.1,Reve,1324.18,200.0,False,1144.9,1283.09,1132.75,1138.94,1143.05,1094.72,1111.14,1156.46,1120.13,1118.28,1172.35,1122.28,1159.73,1136.11,1238.69,1165.96,1140.11,1089.23,1204.29,1209.11,1089.9,1287.87,1229.51,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.04,67.0,False,1110.85,1318.11,1092.17,1117.96,1120.07,1088.69,1130.54,1126.0,1111.73,1109.28,1136.14,1134.94,1132.64,1123.1,1313.88,1148.4,1144.38,1111.71,1143.94,1160.48,1107.44,1295.72,1267.08,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1305.06,133.0,False,1103.89,,1088.01,1116.96,1082.15,1093.81,1104.28,1117.31,1095.54,1097.72,1094.4,1118.96,1112.73,1108.3,1283.42,1133.8,1122.53,1091.07,1138.68,1146.66,1103.85,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.55,48.128,False,1124.13,1224.45,1084.51,1092.9,1076.08,1098.95,1114.43,1124.6,1105.49,1078.39,1090.56,1136.82,1118.2,1083.49,1224.07,1133.16,1133.01,1096.41,1139.85,1153.83,1085.24,,,2971.04,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.91,134.0,False,1082.52,1271.08,1083.75,1131.79,1097.86,1067.05,1095.54,1101.69,1069.43,1097.08,1131.19,1081.58,1122.95,1068.95,1221.21,1126.76,1107.98,1083.38,1115.5,1151.23,1058.79,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.25,108.544,False,1097.48,1273.48,1054.68,1063.36,1096.42,1074.28,1099.12,1136.69,1104.42,1089.46,1111.64,1098.2,1116.53,1082.98,1320.09,1109.36,1136.34,1087.7,1123.66,1134.54,1074.64,1231.99,1194.29,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.62,33.6,False,1077.17,1335.18,1066.39,1114.14,1089.12,1065.24,1105.38,1085.37,1099.25,1062.2,1116.18,1095.53,1129.01,1098.98,1220.58,1107.16,1114.92,1071.78,1126.45,1108.22,1095.25,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.59,40.0,False,1076.64,,1073.83,1077.22,1059.95,1025.52,1102.77,1113.28,1083.69,1056.1,1093.84,1092.24,1084.06,1093.18,,1118.4,1107.61,1040.43,1167.1,1187.53,1070.16,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.83,90.0,False,1054.18,1283.79,1052.48,1106.55,1051.2,1058.34,1087.65,1118.17,1080.69,1064.65,1071.11,1068.34,1096.84,1071.8,1232.94,1127.0,1103.13,1074.12,1131.74,1127.94,1085.99,1267.69,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.69,150.0,False,1078.32,1259.24,1054.56,1108.26,1107.13,,1080.48,,,,,1064.46,,1028.68,1254.38,,,,1085.31,,,1247.16,1204.14,1311.16,1267.29,1186.92,1285.26,1215.53,1283.79,1222.06,1256.42,1268.15,1181.31,
Qwen-Image-3.0,Alibaba,1270.48,30.0,False,1091.43,,1062.13,1079.11,1073.43,1046.09,1049.66,1113.46,1044.06,1029.61,1086.83,1073.86,1077.59,1061.82,,1137.12,1112.68,1032.49,1064.71,1173.74,1006.87,,,,,,,,,,,,,
Reve 2.0,Reve,1261.48,24.0,False,1069.16,,,1072.05,,,1082.49,,,,,1080.3,,,,,,,,,,1261.54,,,1224.07,,,,,,,,1229.22,
grok-imagine-image-quality,SpaceXAI,1235.57,50.0,False,1025.9,1207.44,1035.07,1027.02,1049.13,995.93,1027.75,1065.43,1042.1,1027.35,1066.61,1045.72,1043.75,1031.15,1198.15,1062.62,1061.15,1035.62,1083.51,1095.98,1031.16,1154.49,1190.29,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.86,75.0,False,1020.94,,1022.05,1073.06,1025.49,1014.94,1035.21,1050.03,1038.71,993.48,997.51,998.75,1012.86,1048.12,,1062.87,1062.59,1020.18,1053.32,1034.52,1042.38,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.66,19.968,False,1049.35,,997.65,1055.64,1038.6,1034.11,1064.18,1045.34,1060.1,1032.78,1003.44,1009.31,1039.31,1005.58,,1024.04,1054.31,1043.24,1028.76,1034.03,1032.63,,,,,,,,,,,,,
