model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.2,211.0,False,1182.87,1314.26,1178.97,1198.03,1178.23,1120.95,1185.25,1171.44,1138.84,1149.44,1178.87,1176.41,1184.52,1158.47,1355.52,1223.39,1194.89,1139.21,1223.23,1218.52,1113.51,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.92,,False,1183.96,,1133.72,1136.39,1120.2,1124.75,1132.67,1114.08,1162.18,1165.58,1180.13,1155.1,1179.78,1118.78,,1187.45,1152.15,1129.27,1197.35,1212.66,1146.86,,,,,,,,,,,,,
Reve 2.1,Reve,1323.87,200.0,False,1143.86,1289.22,1132.07,1136.6,1142.67,1098.72,1114.1,1155.68,1117.32,1122.35,1171.13,1121.22,1163.21,1133.3,1239.37,1167.24,1141.65,1088.81,1201.85,1202.43,1090.49,1266.54,1229.5,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.96,67.0,False,1112.35,1316.12,1091.35,1115.21,1118.22,1092.5,1131.59,1126.91,1107.3,1110.09,1138.05,1135.38,1135.06,1123.91,1314.62,1149.32,1146.51,1115.04,1141.91,1149.11,1111.55,1295.59,1267.07,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1305.15,133.0,False,1103.01,,1091.35,1118.77,1080.63,1095.39,1105.21,1118.2,1094.68,1102.29,1093.79,1117.82,1115.77,1109.67,1281.48,1131.65,1123.67,1094.36,1136.7,1137.31,1106.69,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.6,48.128,False,1122.69,1225.33,1084.97,1090.98,1075.15,1098.93,1116.7,1123.06,1102.41,1081.81,1090.25,1135.16,1124.14,1080.87,1221.82,1132.04,1132.46,1096.19,1136.33,1151.18,1083.91,,,2791.65,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.07,134.0,False,1084.49,1263.95,1081.92,1130.94,1094.3,1065.41,1097.66,1101.93,1064.21,1095.84,1131.93,1077.24,1127.18,1072.45,1221.91,1128.44,1110.03,1084.17,1113.94,1144.22,1058.3,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.1,108.544,False,1098.97,,1054.17,1060.77,1094.04,1074.61,1101.99,1135.99,1102.69,1087.2,1111.01,1098.23,1119.49,1081.56,1325.46,1108.82,1139.59,1087.67,1124.84,1128.37,1078.27,,1194.27,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.44,33.6,False,1079.77,1350.0,1070.15,1112.23,1088.4,1067.52,1104.48,1082.7,1098.51,1064.96,1113.58,1096.19,1134.69,1097.61,1223.15,1107.06,1116.45,1071.15,1123.34,1100.48,1094.95,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.17,43.0,False,1077.24,,1073.3,1078.29,1063.62,1027.02,1104.29,1117.86,1085.15,1054.39,1095.72,1090.31,1084.52,1091.25,,1119.78,1108.19,1042.19,1164.12,1179.24,1067.51,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.2,90.0,False,1056.33,1286.18,1051.75,1103.21,1052.13,1057.94,1089.7,1119.17,1074.74,1065.62,1068.66,1069.9,1099.68,1067.88,1233.5,1126.4,1101.66,1073.45,1128.99,1118.72,1085.51,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.99,150.0,False,1078.65,1262.46,1055.93,1106.33,1106.11,,1082.55,,,,,1064.71,,1026.33,1254.82,,,,1082.58,,,1248.65,1204.13,1311.24,1267.29,1186.96,1284.88,1215.53,1283.78,1222.06,1256.44,1268.13,1181.3,
Qwen-Image-3.0,Alibaba,1268.84,30.0,False,1089.57,,1065.07,1077.86,1072.93,1045.79,1051.08,1119.83,1044.12,1033.54,1085.25,1072.59,1084.4,1052.6,,1137.87,1113.85,1029.63,1061.89,1160.02,1012.24,,,,,,,,,,,,,
Reve 2.0,Reve,1260.79,24.0,False,1069.47,,,1070.21,,,1084.59,,,,,1080.46,,,,,,,,,,1261.4,,,1224.08,,,,,,,,1229.2,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.59,75.0,False,1022.23,,1024.67,1073.25,1024.66,1015.97,1036.3,1047.69,1034.48,994.81,996.53,1001.84,1016.58,1045.23,,1064.35,1064.06,1022.91,1049.58,1024.26,1044.43,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.46,50.0,False,1027.54,1212.49,1035.19,1024.4,1047.33,995.86,1030.12,1062.53,1041.65,1028.65,1065.98,1047.22,1048.5,1026.71,1200.51,1067.01,1063.2,1037.06,1083.42,1086.63,1032.04,1143.75,1190.28,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.43,19.968,False,1049.99,,994.3,1047.63,1039.91,1035.54,1065.64,1045.94,1056.07,1034.92,1004.11,1009.13,1046.96,1005.14,,1032.21,1056.43,1044.08,1024.14,1032.86,1034.38,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.0,80.0,False,1034.14,1267.42,999.47,1065.9,1044.78,1019.14,1061.73,1034.32,1015.4,1000.34,995.39,1058.28,1050.21,997.15,1305.27,1057.72,1027.85,986.25,1062.27,1054.82,1023.97,1189.49,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.8,70.0,False,1032.78,,995.82,1053.08,1035.61,1002.79,1050.4,1017.13,1025.58,1013.33,1042.32,1017.53,1048.81,1026.43,,1017.67,1044.84,1009.64,1034.34,1039.25,1024.75,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1222.66,30.0,False,1029.96,,983.44,1043.6,1004.48,1014.06,1069.74,1076.5,1052.06,1002.67,949.38,1053.94,1034.51,1004.82,,1044.34,1023.76,1067.19,1049.15,1026.21,1057.24,,,,,,,,,,,,,
