model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.14,211.0,False,1185.95,1309.19,1173.47,1195.48,1179.63,1119.95,1191.24,1173.19,1139.95,1151.98,1174.4,1173.83,1188.85,1155.58,1353.57,1222.85,1195.15,1136.76,1222.45,1215.56,1116.78,,,,,,,,,,,,,
Reve 2.1,Reve,1321.64,200.0,False,1144.22,1283.75,1129.17,1136.87,1146.01,1091.72,1118.32,1154.16,1114.79,1135.81,1160.1,1124.76,1166.12,1133.35,1237.95,1168.18,1144.37,1085.82,1207.25,1196.01,1087.21,1267.83,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.18,67.0,False,1115.43,1318.32,1091.56,1116.98,1119.8,1086.09,1132.65,1122.12,1101.56,1109.28,1134.38,1138.66,1129.45,1124.54,1315.29,1148.67,1146.53,1113.07,1141.74,1144.18,1113.41,1296.65,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.08,133.0,False,1102.19,,1091.63,1123.76,1083.1,1093.96,1118.35,1116.87,1091.12,1107.96,1093.66,1125.58,1114.44,1108.87,1282.1,1134.51,1125.2,1094.3,1141.1,1133.3,1109.49,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.14,48.128,False,1125.06,1210.42,1080.61,1089.26,1081.67,1092.56,1125.58,1124.39,1104.54,1081.4,1091.63,1135.72,1121.93,1080.62,1223.28,1132.71,1136.97,1093.0,1141.77,1143.81,1084.26,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.34,134.0,False,1078.3,,1077.75,1129.16,1096.22,1062.79,1109.9,1101.17,1064.16,1094.13,1130.36,1079.56,1132.51,1073.02,1228.93,1130.33,1115.57,1080.49,1113.86,1135.27,1058.5,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.31,108.544,False,1095.24,,1055.78,1061.63,1102.3,1075.27,1114.95,1146.33,1097.34,1091.3,1105.87,1101.69,1121.41,1082.47,1322.08,1109.6,1144.46,1089.98,1129.37,1131.87,1075.83,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.34,33.6,False,1078.26,1353.83,1069.46,1110.89,1090.24,1065.69,1106.99,1082.07,1098.85,1066.58,1111.56,1096.68,1138.11,1099.12,1224.74,1108.76,1119.75,1069.49,1116.84,1098.61,1090.13,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.41,43.0,False,1070.62,,1069.49,1074.73,1058.61,1025.13,1105.82,1123.21,1087.12,1062.38,1087.47,1091.46,1086.22,1094.3,,1110.62,1112.45,1039.88,1168.24,1169.91,1065.33,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.03,90.0,False,1049.81,1287.6,1044.41,1101.88,1056.62,1057.88,1087.78,1121.3,1080.96,1072.11,1060.4,1071.12,1097.74,1071.17,1231.83,1123.81,1103.08,1070.7,1121.18,1119.94,1078.38,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.67,150.0,False,1076.33,1261.25,1053.4,1104.12,1111.55,,1082.35,,,,,1064.69,,1026.91,1253.56,,,,1082.53,,,1248.92,1205.85,1267.26,1186.99,1284.88,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.81,30.0,False,1097.45,,1058.37,1066.48,1079.45,1041.53,1057.63,1125.36,1040.33,1030.61,1078.33,1079.48,1082.12,1058.03,,1140.83,1109.31,1037.08,1080.12,1160.72,1006.07,,,,,,,,,,,,,
Reve 2.0,Reve,1262.43,24.0,False,1067.13,,,1067.75,,,1084.2,,,,,1080.35,,,,,,,,,,1261.46,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.81,75.0,False,1022.55,,1023.65,1076.04,1028.26,1011.4,1033.95,1053.25,1040.93,994.06,995.81,1004.29,1020.87,1046.31,,1062.8,1070.2,1025.85,1057.0,1025.28,1043.01,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.2,50.0,False,1025.45,1217.89,1033.48,1019.82,1051.76,993.23,1031.46,1061.06,1043.57,1035.97,1058.39,1046.98,1047.07,1024.89,1205.95,1067.43,1057.28,1033.93,1084.58,1086.79,1027.47,1145.79,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.93,19.968,False,1045.89,,976.83,1055.25,1033.89,1047.55,1066.71,1047.99,1053.71,1043.47,992.57,1013.45,1054.02,1002.23,,1038.69,1063.38,1052.97,1026.18,1031.94,1036.21,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.36,80.0,False,1040.89,1269.82,998.29,1066.58,1052.55,1006.6,1067.46,1031.28,1009.86,1004.38,995.92,1058.11,1050.02,999.48,1297.49,1053.51,1025.2,992.67,1065.13,1052.07,1024.57,1199.91,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.45,30.0,False,1026.67,,974.49,1045.52,995.95,1018.89,1068.9,1093.01,1045.03,1005.46,946.12,1060.99,1044.02,999.01,,1046.28,1027.35,1066.92,1045.67,1026.64,1061.13,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.58,70.0,False,1027.47,,997.92,1054.64,1033.22,997.89,1048.09,1016.17,1024.11,1011.17,1045.68,1021.15,1054.67,1029.56,,1015.48,1044.92,1006.66,1034.04,1030.0,1032.76,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.53,60.0,False,1014.05,,993.27,1020.14,1027.96,989.97,1034.38,1016.52,1035.29,996.79,1058.89,1033.7,1046.84,1034.53,,1007.19,1029.89,1070.7,1039.71,1037.74,995.58,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.59,60.0,True,1034.91,,992.52,1022.06,1003.13,970.03,1009.32,1012.14,999.09,992.84,1021.16,1020.81,1058.04,1010.55,,1048.8,1037.62,992.63,1021.35,1051.15,975.28,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.43,60.0,False,1031.58,1235.64,1022.04,1053.47,1048.9,1019.36,1047.49,1042.27,1023.54,1019.99,993.86,1046.61,1008.53,972.63,1223.3,1029.34,1031.61,1027.25,1050.96,1017.85,1015.15,1170.32,1125.97,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.94,100.0,False,1015.1,,984.96,1046.31,1030.78,973.71,1068.37,999.59,980.62,1035.69,1025.8,1024.94,1032.54,940.53,,1074.53,1029.37,1013.78,1058.67,1043.83,987.07,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.37,210.0,False,1025.94,1174.49,996.51,1020.18,1012.91,1013.23,1029.97,1022.66,984.4,1022.47,1013.32,1026.28,1048.16,1018.08,1223.35,1047.96,1019.68,996.45,1040.55,1048.77,998.87,1147.07,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.03,20.0,False,1008.25,,1004.5,1003.35,1006.89,1012.05,1044.82,1027.52,1014.57,1013.38,1036.88,1027.33,1021.19,1011.29,,1045.05,1042.0,1012.47,1033.5,1062.28,1027.37,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.7,100.0,True,1027.41,,997.66,1000.65,1028.65,993.88,1031.57,1061.98,1006.23,1017.67,1060.69,1008.18,1070.86,1003.61,1133.54,1060.61,1042.11,1002.2,1033.16,1053.34,985.32,1153.87,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.43,35.0,False,1016.36,,972.86,1012.19,1034.47,997.65,1075.91,1017.29,992.5,1020.21,1015.13,1054.9,1026.6,989.28,,1038.16,1033.42,989.73,1032.36,1057.79,1026.75,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.85,15.0,False,1030.5,,969.47,1029.25,1040.84,1024.9,1051.9,1030.86,1027.29,999.98,960.69,1061.38,1014.93,1010.19,,1012.25,1024.64,1036.01,1034.7,1029.02,1007.48,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.28,30.0,False,1014.19,1225.63,970.99,1036.66,1044.69,1002.88,1030.08,1032.08,987.95,1032.56,942.48,1076.4,1002.14,998.13,1244.48,996.87,1031.38,1034.99,1031.64,1010.96,998.5,1129.01,1189.32,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.07,35.0,False,1021.79,1191.85,1003.73,1019.61,1023.48,,1021.5,,,,935.6,1000.07,1048.66,1052.53,1161.27,1099.79,,,1019.4,1022.03,,1167.72,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.43,,1151.14,1293.55,
Wan2.6 Text to Image,Alibaba,1209.03,30.0,False,1007.34,,986.71,1010.64,1018.31,1001.81,1050.0,1055.88,1009.07,987.3,1013.48,988.03,1052.16,1021.89,,1022.95,1025.79,1021.7,1006.3,1013.91,1010.24,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.78,30.0,False,1010.95,,988.05,1034.96,1001.97,999.27,1031.47,1023.47,997.44,1001.84,975.06,1004.95,996.17,989.01,,986.22,1027.05,997.51,1025.0,1015.96,998.38,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.44,30.0,False,1014.63,,944.57,1005.36,999.97,1044.34,1019.02,1025.12,1034.7,978.61,1006.55,1030.12,1014.08,1015.5,,1023.25,1005.09,1012.31,1047.82,1017.29,1021.48,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.79,40.0,False,1014.63,,995.32,1015.31,1015.07,1012.68,1003.45,1044.52,1009.27,992.81,1007.97,1023.87,1041.47,1007.0,,1040.55,1019.14,1013.36,1019.27,1043.33,1005.36,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.95,167.0,False,1014.74,,992.18,985.79,1020.86,1018.12,1001.34,1021.58,1013.92,1007.26,1008.95,992.24,990.93,986.45,,1055.47,1038.38,1014.76,992.28,1007.45,988.64,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.95,15.0,False,1035.33,,958.11,979.48,1003.55,979.58,1005.4,1034.95,960.24,1023.99,975.26,1002.07,1027.04,996.8,,1005.58,1029.41,980.31,1035.05,1045.13,970.53,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.92,8.0,True,995.05,,983.93,1006.95,972.71,989.07,984.7,1013.05,957.16,999.45,985.6,1048.25,1024.38,1043.03,,970.54,986.64,999.93,1025.43,994.71,1026.59,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.75,17.5,True,993.8,,944.19,1002.77,998.07,956.05,1021.22,1024.27,990.47,996.74,965.15,996.76,1008.39,994.07,,990.76,1032.25,981.27,986.17,1001.75,999.07,,,,,,,,,,,,,
