model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.49,211.0,False,1367.37,1301.76,1345.28,1342.83,1366.42,1339.11,1258.58,1314.03,1312.2,1419.97,1356.45,1358.09,1356.77,1352.28,1309.35,1400.41
Reve 2.0,Reve,1280.7,24.0,False,1272.8,1214.17,1244.85,,1282.96,1244.73,1218.42,1291.24,1232.05,1278.48,1300.54,1352.45,1307.15,1356.75,1279.29,1362.49
MAI-Image-2.5,Microsoft AI,1271.22,48.128,False,1272.46,1227.65,1266.29,1307.9,1275.27,1231.7,1194.48,1282.8,1252.35,1280.32,1341.84,1324.59,1333.76,1328.53,1265.35,1299.46
HiDream-O1-Image-1.5,HiDream,1264.8,80.0,False,1290.31,1217.97,1294.7,1244.48,1254.02,1203.08,1210.08,1269.74,1289.13,1299.66,1264.49,1275.02,1299.31,1299.73,1240.18,1359.14
GPT Image 1.5 (high),OpenAI,1260.12,133.0,False,1274.06,1226.2,1259.72,1276.23,1257.47,1248.31,1235.44,1200.8,1233.4,1334.04,1313.76,1247.44,1236.93,1347.54,1232.67,1296.1
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.53,67.0,False,1286.61,1245.16,1265.89,1232.44,1228.31,1216.48,1215.07,1238.1,1251.44,1246.12,1256.15,1204.96,1259.04,1268.05,1217.07,1338.05
Riverflow 2.0,Sourceful,1252.32,150.0,False,1284.75,1219.55,1275.28,1263.53,1237.96,1226.91,1228.53,1211.66,1255.26,1257.57,1275.67,1256.36,1244.86,1302.17,1218.54,1313.01
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.96,,True,1229.21,1230.68,1232.83,1282.09,1234.41,1224.3,1173.99,1226.67,1234.21,1264.64,1288.77,1107.55,1242.97,1312.12,1190.04,1280.72
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.48,134.0,False,1247.34,1183.69,1203.98,1174.55,1208.87,1170.22,1190.6,1220.6,1202.59,1229.14,1227.6,1206.47,1232.45,1224.33,1187.22,1269.5
MAI-Image-2.5-Flash,Microsoft AI,1212.42,19.968,False,1243.18,1190.79,1224.68,1226.11,1215.29,1197.0,1203.8,1197.97,1273.16,1239.26,1238.47,1161.3,1197.93,1257.17,1188.44,1262.91
Recraft V4.1 Utility Pro,Recraft,1204.86,210.0,False,1212.82,1164.3,1235.32,1238.49,1192.82,1186.79,1135.49,1186.08,1175.3,1189.54,1256.27,1270.24,1194.14,1284.11,1192.27,1243.77
grok-imagine-image-quality,xAI,1202.86,50.0,False,1191.83,1202.22,1203.78,1223.4,1186.43,1151.63,1126.58,1161.88,1200.84,1212.71,1254.4,1260.85,1202.2,1255.88,1180.24,1273.74
Krea 2 Medium,Krea,1200.73,30.0,False,1206.79,1205.17,1229.0,1256.27,1202.8,1197.29,1148.45,1179.61,1180.96,1215.37,1289.35,1113.68,1168.26,1247.42,1159.56,1282.14
Recraft V4.1 Utility,Recraft,1198.06,35.0,False,1197.46,1221.41,1207.72,1191.54,1192.35,1179.0,1163.14,1197.16,1187.31,1182.37,1232.13,1225.66,1214.24,1243.19,1199.54,1257.79
FLUX.2 [max],Black Forest Labs,1193.03,70.0,False,1214.98,1196.66,1199.34,1238.03,1211.47,1179.68,1136.89,1215.49,1194.57,1258.4,1232.85,1211.05,1214.32,1213.1,1174.56,1291.85
Seedream 4.0,ByteDance Seed,1190.76,30.0,False,1228.12,1129.31,1201.34,1236.84,1167.7,1157.7,1169.19,1177.02,1190.0,1209.56,1243.73,1142.76,1156.99,1218.97,1147.5,1271.78
MAI-Image-2,Microsoft AI,1190.07,35.0,False,1213.32,1132.22,1176.97,1167.45,1198.04,1180.97,1174.04,1202.57,1218.53,1196.29,1167.81,1131.41,1200.67,1250.03,1174.37,1242.92
Krea 2 Large,Krea,1187.53,60.0,False,1226.55,1148.68,1193.87,1221.71,1152.87,1168.82,1172.98,1185.32,1184.07,1162.85,1221.53,1107.16,1204.03,1251.91,1148.22,1243.24
