model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.5,211.0,False,1183.24,1306.02,1177.97,1199.8,1178.34,1121.65,1187.14,1171.29,1141.74,1153.23,1174.35,1175.89,1190.89,1157.46,1354.41,1225.15,1191.52,1140.05,1224.55,1215.38,1115.76,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1352.73,,False,1182.68,,1119.53,1143.11,1133.93,1125.52,1136.2,1117.32,1156.32,1166.07,1187.51,1151.99,1189.1,1112.19,,1194.32,1151.59,1122.6,1206.06,1208.98,1144.08,,,,,,,,,,,,,
Reve 2.1,Reve,1323.11,200.0,False,1140.92,1281.17,1131.23,1139.89,1144.42,1094.06,1119.29,1152.23,1112.67,1131.21,1163.79,1124.79,1165.73,1136.63,1235.63,1168.6,1142.12,1086.75,1207.06,1197.14,1089.69,1268.32,1214.76,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.48,67.0,False,1111.96,1314.65,1092.02,1118.59,1117.47,1085.62,1130.43,1121.9,1102.31,1109.46,1135.26,1139.45,1131.32,1125.43,1316.81,1149.32,1143.88,1114.34,1144.51,1144.55,1114.75,1297.16,1275.99,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.69,133.0,False,1099.96,,1095.63,1122.83,1078.25,1092.97,1116.88,1114.73,1093.02,1104.96,1096.34,1124.73,1114.92,1111.28,1282.16,1134.06,1124.69,1096.77,1143.18,1134.15,1108.97,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.69,48.128,False,1118.85,1209.42,1081.3,1092.36,1076.06,1092.34,1124.75,1118.72,1103.29,1082.75,1091.57,1138.42,1121.22,1079.92,1223.19,1133.95,1133.93,1094.56,1142.75,1146.37,1083.98,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.34,134.0,False,1077.35,,1078.51,1130.33,1095.69,1062.29,1106.07,1100.36,1064.74,1096.18,1131.13,1079.13,1132.52,1074.26,1221.58,1128.76,1111.8,1083.19,1115.21,1138.5,1057.93,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.27,108.544,False,1092.09,,1055.89,1060.29,1096.83,1072.84,1111.75,1137.18,1097.54,1089.76,1108.83,1103.26,1121.66,1080.65,1321.55,1107.43,1140.47,1087.39,1129.59,1131.02,1077.08,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.73,33.6,False,1075.54,1334.09,1070.55,1114.16,1089.72,1066.04,1104.8,1079.03,1101.14,1062.16,1114.28,1099.14,1138.31,1100.42,1224.75,1109.55,1117.25,1071.8,1120.0,1097.41,1094.13,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.81,43.0,False,1073.34,,1071.79,1074.78,1051.6,1024.39,1099.32,1119.3,1084.25,1059.63,1088.6,1092.97,1086.03,1091.1,,1115.64,1109.91,1043.41,1171.61,1168.56,1065.44,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.08,90.0,False,1046.74,1285.38,1048.76,1103.47,1052.89,1054.09,1090.03,1117.28,1080.74,1067.67,1064.63,1073.86,1098.54,1072.3,1233.29,1121.75,1100.12,1071.26,1125.76,1122.4,1079.04,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.9,150.0,False,1073.44,1261.12,1053.95,1104.81,1107.4,,1083.1,,,,,1067.67,,1025.25,1254.61,,,,1083.07,,,1249.43,1204.65,1267.23,1186.99,1284.88,1215.64,1284.85,1232.55,1256.48,1268.63,1180.95,1310.63,
Qwen-Image-3.0,Alibaba,1271.75,30.0,False,1093.67,,1057.45,1068.49,1072.85,1039.45,1056.18,1118.93,1042.09,1019.95,1081.08,1078.46,1083.53,1057.56,,1138.55,1106.84,1037.55,1082.56,1159.34,1006.29,,,,,,,,,,,,,
Reve 2.0,Reve,1262.69,24.0,False,1064.13,,,1068.36,,,1085.12,,,,,1083.45,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.83,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1238.12,75.0,False,1018.28,,1024.9,1074.35,1024.62,1013.11,1035.44,1050.65,1037.26,992.71,996.09,1006.32,1020.82,1047.09,,1066.26,1064.39,1026.86,1058.52,1022.68,1040.64,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.88,50.0,False,1020.37,1216.31,1034.7,1020.53,1046.57,992.33,1028.79,1059.73,1042.68,1035.71,1061.11,1049.26,1047.54,1026.09,1206.51,1066.78,1055.02,1035.24,1086.22,1087.06,1028.86,1146.24,1192.12,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.64,19.968,False,1044.4,,983.33,1052.34,1034.89,1048.88,1068.21,1045.81,1056.58,1040.56,1000.44,1012.14,1053.19,1003.41,,1038.42,1060.82,1052.59,1026.75,1031.55,1038.36,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.46,80.0,False,1036.32,1267.09,997.65,1066.58,1048.46,1010.8,1065.87,1031.45,1016.25,1003.31,996.21,1061.62,1048.66,997.46,1297.8,1053.73,1023.91,991.13,1065.63,1054.02,1024.58,1200.4,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.29,70.0,False,1024.94,,998.82,1052.63,1033.82,1000.44,1052.37,1016.29,1029.29,1011.38,1046.74,1021.9,1055.61,1033.31,,1017.09,1044.29,1009.58,1036.79,1033.85,1032.46,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.45,30.0,False,1020.25,,979.76,1038.69,997.38,1016.07,1070.2,1089.83,1042.1,1004.97,949.78,1060.92,1041.22,999.86,,1051.99,1022.14,1071.85,1044.82,1024.69,1061.17,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.14,60.0,False,1013.57,,996.87,1018.75,1023.77,992.78,1035.8,1011.94,1032.15,998.67,1059.97,1040.3,1046.58,1037.67,,1002.32,1026.35,1072.23,1038.35,1034.61,996.8,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.58,60.0,True,1035.77,,995.36,1026.5,1008.72,974.41,1009.11,1015.03,1000.58,990.02,1020.91,1023.44,1056.11,1008.96,,1052.36,1029.22,994.13,1021.21,1056.27,979.99,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.05,100.0,False,1017.08,,989.57,1051.05,1032.0,973.34,1069.04,998.06,978.08,1038.42,1027.65,1026.54,1036.89,938.89,,1073.79,1030.3,1012.91,1054.06,1046.97,987.88,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.02,60.0,False,1028.78,1233.98,1024.47,1057.83,1046.01,1020.45,1046.28,1040.99,1020.17,1020.3,995.56,1051.84,1007.45,974.3,1224.81,1030.47,1030.8,1027.76,1051.19,1021.69,1017.97,1170.83,1124.82,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.81,210.0,False,1025.84,1171.61,998.71,1022.82,1010.79,1012.77,1032.43,1019.45,985.42,1025.32,1014.84,1026.66,1050.56,1018.28,1222.19,1046.82,1017.45,998.53,1042.97,1049.83,999.4,1147.61,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.85,35.0,False,1018.27,,978.08,1011.41,1032.44,995.23,1077.58,1019.08,996.42,1017.0,1010.66,1058.7,1028.43,992.47,,1040.94,1031.84,991.88,1036.26,1061.71,1026.44,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.17,100.0,True,1023.66,,998.49,1001.4,1023.87,994.65,1029.5,1058.26,1005.42,1014.47,1061.91,1011.27,1072.69,1000.92,1135.33,1059.25,1043.52,1005.45,1030.83,1052.69,983.89,1154.35,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.89,20.0,False,1006.43,,1006.44,1000.46,1001.78,1010.05,1035.83,1024.81,1011.18,1013.2,1040.79,1031.52,1017.43,1011.17,,1045.3,1038.94,1008.66,1037.51,1063.89,1029.72,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.59,15.0,False,1025.16,,969.92,1031.33,1036.6,1024.02,1048.01,1029.75,1026.49,1004.99,959.47,1065.78,1014.16,1012.98,,1013.53,1020.41,1037.12,1038.47,1034.17,1010.15,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.25,30.0,False,1010.72,1226.67,972.82,1036.16,1040.37,1006.6,1029.09,1032.7,987.38,1033.69,945.8,1079.12,1005.18,998.82,1246.87,1000.29,1026.37,1038.3,1032.65,1016.86,1001.43,1129.54,1188.21,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.47,35.0,False,1018.81,1191.76,1004.22,1020.19,1019.4,,1022.53,,,,934.71,1003.09,1057.6,1054.47,1162.3,1099.39,,,1020.11,1023.13,,1168.23,1177.31,1198.48,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.7,1293.55,
Wan2.6 Text to Image,Alibaba,1209.57,30.0,False,1000.6,,990.6,1007.45,1013.03,999.26,1050.91,1056.33,1010.06,986.44,1011.22,991.07,1049.67,1024.0,,1024.31,1023.8,1022.83,1006.49,1014.44,1010.82,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.44,30.0,False,1007.4,,992.44,1035.7,1001.72,998.29,1028.2,1020.72,996.39,998.64,976.76,1008.97,995.64,989.6,,988.34,1024.27,997.0,1029.07,1018.17,994.84,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.44,30.0,False,1017.48,,946.67,1001.54,1000.47,1046.77,1016.18,1028.76,1036.71,974.11,1002.62,1028.87,1009.14,1015.19,,1024.6,1004.93,1014.2,1044.67,1018.24,1027.28,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.96,15.0,False,1028.18,,948.77,987.64,1004.07,990.57,1006.0,1025.99,957.77,1032.41,986.4,1011.36,1039.19,1007.72,,1012.07,1024.77,981.54,1044.76,1049.66,981.02,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.79,167.0,False,1008.44,,996.68,991.64,1018.56,1017.47,1001.84,1022.44,1016.07,1004.67,1016.45,995.62,988.65,983.57,,1056.58,1040.13,1019.92,990.08,1011.5,989.14,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.26,40.0,False,1015.28,,999.07,1010.09,1012.32,1013.73,1002.28,1040.62,1012.93,989.56,1008.16,1026.75,1043.51,1011.28,,1042.3,1016.44,1015.17,1023.46,1041.93,1003.54,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.57,8.0,True,993.16,,992.14,1009.96,968.56,984.35,985.4,1003.69,958.18,998.22,986.21,1052.41,1027.69,1044.99,,971.2,987.46,1002.32,1021.58,996.9,1025.29,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.47,40.4,False,996.75,,960.23,985.68,1023.85,958.71,1004.06,995.65,979.45,998.14,1007.69,1018.2,1035.62,968.72,,1007.94,982.73,976.83,1017.45,1010.59,966.54,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.11,17.5,True,984.48,,952.43,997.49,992.23,955.96,1022.54,1025.78,989.57,994.81,969.45,996.78,1008.61,995.89,,989.1,1026.85,982.99,988.24,1000.29,994.93,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.67,12.0,True,1000.0,1152.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.77,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.26,35.0,False,1001.93,,967.14,994.41,1003.67,985.0,1012.68,1001.47,997.06,989.76,1014.4,1010.27,1022.69,991.46,,1038.19,1054.61,1005.76,1037.08,1016.16,988.0,,,,,,,,,,,,,
Recraft V4.1,Recraft,1195.64,35.0,False,993.8,,970.85,1003.3,999.01,987.96,1049.22,971.78,977.8,1004.31,996.19,993.88,1027.6,986.7,,997.25,990.82,961.64,1042.44,996.27,971.21,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.0,250.0,False,968.24,,967.87,965.56,993.42,988.01,1015.35,1001.73,963.44,1030.98,994.48,995.27,1028.62,1001.87,,1003.17,1030.18,989.77,990.85,1001.41,999.03,,,,,,,,,,,,,
