model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1366.71,211.0,False,1181.66,1307.0,1169.47,1194.33,1176.02,1116.05,1191.03,1165.04,1142.99,1151.61,1171.97,1172.28,1190.34,1152.53,1353.51,1228.15,1191.81,1137.07,1222.83,1216.42,1114.81,,,,,,,,,,,,,
Reve 2.1,Reve,1320.72,200.0,False,1142.19,1281.28,1127.34,1134.66,1145.48,1093.02,1116.95,1150.11,1115.46,1141.48,1161.54,1119.34,1165.77,1138.51,1237.72,1169.86,1141.24,1085.02,1207.53,1195.93,1085.63,1268.39,1229.78,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.64,67.0,False,1114.6,1316.09,1088.8,1115.87,1119.54,1086.78,1134.06,1116.76,1099.41,1110.79,1133.57,1134.08,1129.27,1121.89,1315.04,1151.64,1147.0,1111.39,1139.24,1144.04,1109.78,1300.8,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.63,133.0,False,1098.48,,1084.79,1123.53,1082.4,1095.0,1116.08,1113.54,1089.49,1106.24,1092.7,1120.93,1113.14,1109.8,1282.11,1142.84,1125.28,1093.26,1141.72,1135.61,1106.33,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.01,48.128,False,1122.16,1208.16,1078.43,1083.32,1081.0,1090.6,1123.92,1124.82,1106.87,1085.81,1096.25,1131.59,1119.66,1078.74,1223.17,1137.9,1137.69,1095.07,1144.73,1147.57,1082.24,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.73,134.0,False,1078.23,,1075.36,1129.81,1093.35,1060.77,1110.36,1099.23,1062.64,1094.21,1129.88,1074.23,1135.4,1071.34,1228.91,1136.43,1113.13,1080.62,1113.13,1138.49,1054.48,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.44,108.544,False,1095.39,,1053.12,1061.39,1103.8,1074.71,1114.79,1145.49,1100.14,1091.44,1104.24,1095.99,1123.34,1083.25,1321.72,1114.83,1141.93,1085.34,1133.23,1134.11,1074.97,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.55,33.6,False,1080.1,1351.79,1070.77,1112.88,1087.29,1060.58,1101.76,1077.46,1100.19,1067.24,1110.3,1089.85,1138.27,1099.39,1224.72,1110.6,1116.8,1068.38,1117.5,1099.65,1088.47,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.81,43.0,False,1074.03,,1073.15,1073.96,1058.74,1024.99,1114.26,1123.67,1095.61,1057.67,1088.14,1081.54,1090.14,1097.48,,1118.96,1112.64,1044.67,1168.42,1172.54,1067.08,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1278.52,90.0,False,1048.8,1288.67,1044.84,1102.53,1054.83,1056.94,1087.41,1121.59,1082.66,1068.43,1057.96,1071.76,1098.02,1073.68,1232.98,1127.37,1104.63,1068.06,1121.01,1124.35,1075.5,,,,,,,,,,,,,
