model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.7,211.0,False,1371.77,1303.11,1338.93,1344.11,1354.92,1335.28,1264.75,1299.51,1293.02,1414.13,1354.99,1350.39,1356.08,1361.71,1305.43,1411.22
MAI-Image-2.5,Microsoft AI,1274.04,48.128,False,1288.32,1220.16,1272.63,1325.12,1268.13,1236.74,1205.38,1252.12,1256.07,1284.7,1352.26,1315.09,1339.74,1343.7,1255.27,1316.18
HiDream-O1-Image-1.5,HiDream,1263.21,80.0,False,1297.86,1204.06,1294.8,1245.53,1238.98,1197.9,1217.03,1262.78,1286.85,1297.55,1260.86,1270.86,1282.41,1302.89,1235.98,1376.08
GPT Image 1.5 (high),OpenAI,1261.99,133.0,False,1281.09,1224.23,1263.46,1289.94,1250.26,1245.33,1245.86,1175.08,1222.11,1338.89,1316.03,1238.64,1238.73,1355.53,1225.22,1306.79
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.8,67.0,False,1291.01,1260.86,1270.73,1244.82,1221.11,1212.2,1221.73,1219.33,1242.47,1250.91,1260.3,1180.44,1266.4,1265.66,1210.02,1354.94
Riverflow 2.0,Sourceful,1252.05,150.0,False,1290.46,1210.01,1280.17,1267.4,1228.66,1220.41,1235.65,1208.46,1247.01,1255.85,1278.77,1247.01,1240.24,1323.42,1214.31,1309.97
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.32,,True,1234.21,1242.78,1219.42,1296.27,1223.88,1228.27,1186.13,1226.63,1226.44,1246.43,1293.35,1089.57,1247.75,1321.55,1186.01,1286.57
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.43,134.0,False,1252.94,1181.32,1203.31,1174.18,1197.51,1179.78,1195.85,1217.92,1207.37,1243.21,1224.1,1192.73,1225.35,1226.68,1181.52,1280.53
MAI-Image-2.5-Flash,Microsoft AI,1212.5,19.968,False,1244.94,1207.75,1234.06,1243.95,1198.3,1186.87,1198.48,1187.8,1267.0,1239.42,1244.07,1147.32,1203.11,1267.04,1177.39,1274.79
Recraft V4.1 Utility Pro,Recraft,1207.25,210.0,False,1218.29,1166.93,1233.56,1232.77,1177.52,1184.14,1149.7,1149.44,1185.42,1192.84,1259.44,1267.04,1209.73,1290.79,1190.61,1246.8
Krea 2 Medium,Krea,1204.61,30.0,False,1217.77,1213.73,1233.6,1265.92,1199.78,1215.56,1155.24,1175.11,1172.84,1225.07,1297.1,1101.42,1170.09,1246.92,1162.77,1278.75
grok-imagine-image-quality,xAI,1202.64,50.0,False,1191.97,1208.19,1208.46,1236.42,1176.02,1144.57,1138.17,1151.64,1183.49,1222.36,1252.22,1242.35,1202.14,1261.48,1173.82,1279.31
Recraft V4.1 Utility,Recraft,1198.07,35.0,False,1200.8,1215.65,1217.1,1187.36,1182.46,1179.1,1166.14,1183.42,1197.01,1180.83,1239.65,1227.49,1212.72,1255.11,1196.17,1245.43
FLUX.2 [max],Black Forest Labs,1193.27,70.0,False,1219.87,1195.15,1194.39,1238.99,1198.67,1183.81,1158.69,1200.88,1181.35,1255.01,1230.73,1202.64,1212.49,1208.04,1172.43,1290.83
Seedream 4.0,ByteDance Seed,1191.69,30.0,False,1233.47,1136.44,1201.77,1237.63,1162.95,1153.92,1175.11,1162.26,1192.34,1205.64,1250.49,1132.04,1161.44,1218.0,1148.18,1274.39
MAI-Image-2,Microsoft AI,1189.94,35.0,False,1219.9,1122.42,1177.19,1167.81,1191.21,1167.48,1173.66,1202.56,1214.71,1190.14,1168.13,1118.2,1198.98,1261.73,1170.88,1255.39
Krea 2 Large,Krea,1189.31,60.0,False,1234.85,1151.53,1196.82,1237.91,1146.36,1165.01,1180.13,1159.42,1191.19,1176.81,1226.45,1092.26,1195.73,1239.64,1143.02,1248.39
FLUX.2 [pro],Black Forest Labs,1188.43,30.0,False,1236.24,1174.8,1193.09,1211.72,1161.4,1191.77,1150.41,1170.3,1174.98,1199.65,1230.07,1189.98,1193.88,1234.28,1157.71,1274.55
HiDream-O1-Image-Dev-2604,HiDream,1186.92,,True,1189.6,1238.77,1199.0,1165.53,1164.96,1143.04,1147.3,1129.21,1175.0,1190.32,1205.47,1200.0,1210.25,1213.03,1164.47,1264.28
Imagen 4 Ultra Preview 0606,Google,1183.26,60.0,False,1194.35,1195.44,1181.72,1205.44,1194.58,1153.36,1122.3,1276.79,1117.68,1190.15,1189.97,1208.45,1178.1,1188.22,1171.09,1271.07
FLUX.2 [flex],Black Forest Labs,1181.37,60.0,False,1201.53,1161.41,1159.0,1220.06,1221.33,1176.27,1159.83,1215.89,1164.56,1218.49,1200.18,1234.38,1200.03,1215.25,1175.14,1237.58
grok-imagine-image,xAI,1178.79,20.0,False,1170.48,1165.96,1167.0,1181.42,1194.98,1171.02,1146.49,1233.29,1130.2,1189.97,1213.58,1194.92,1188.02,1211.25,1177.14,1198.98
Luma UNI 1 Max,Luma Labs,1175.06,100.0,False,1176.61,1171.74,1142.94,1159.32,1186.29,1165.25,1134.83,1214.81,1141.81,1167.91,1175.17,1206.65,1226.18,1213.04,1172.85,1242.62
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.55,75.0,False,1208.97,1159.57,1158.98,1218.54,1139.42,1159.8,1140.62,1152.66,1191.29,1114.7,1218.09,1134.84,1173.43,1184.94,1140.5,1253.0
ImagineArt 2.0,ImagineArt,1173.86,30.0,False,1197.07,1184.11,1184.59,1268.5,1113.22,1180.7,1130.53,1117.33,1157.06,1157.58,1235.2,1134.62,1154.25,1173.63,1124.8,1232.12
Imagen 4 Ultra,Google,1173.55,60.0,False,1184.38,1187.85,1179.49,1246.12,1164.83,1143.2,1153.46,1177.17,1135.39,1175.25,1198.31,1200.48,1174.45,1176.01,1158.44,1261.16
Ideogram 4.0 Quality,Ideogram,1169.2,60.0,True,1162.57,1178.91,1151.06,1190.56,1224.91,1156.2,1110.17,1167.19,1081.01,1219.22,1203.21,1195.06,1217.12,1184.62,1149.78,1212.68
ERNIE Image,Baidu,1167.77,30.0,True,1159.67,1126.38,1145.89,1176.07,1191.49,1110.74,1110.95,1201.57,1132.96,1189.78,1170.22,1256.22,1181.64,,1164.3,1178.07
