model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.58,211.0,False,1369.19,1303.15,1337.79,1340.26,1362.61,1334.72,1258.4,1306.87,1297.35,1422.1,1352.43,1353.61,1369.45,1352.41,1308.11,1401.73
MAI-Image-2.5,Microsoft AI,1269.58,48.128,False,1277.91,1216.96,1265.7,1310.39,1268.0,1230.03,1198.56,1260.98,1248.85,1279.59,1333.74,1322.24,1351.17,1318.7,1259.78,1284.64
HiDream-O1-Image-1.5,HiDream,1263.8,80.0,False,1291.13,1213.72,1289.39,1247.29,1252.46,1196.71,1210.32,1263.97,1278.79,1295.96,1265.38,1274.79,1304.95,1299.96,1239.45,1352.65
GPT Image 1.5 (high),OpenAI,1260.88,133.0,False,1277.95,1230.21,1261.17,1282.19,1256.18,1241.7,1239.31,1185.14,1225.12,1330.66,1317.69,1246.73,1246.63,1350.13,1228.62,1297.1
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.67,67.0,False,1287.56,1249.92,1264.06,1241.41,1231.26,1209.42,1216.19,1227.89,1243.04,1249.73,1265.59,1196.8,1270.71,1263.28,1214.67,1338.67
Riverflow 2.0,Sourceful,1253.43,150.0,False,1287.73,1216.85,1276.99,1268.11,1236.73,1221.84,1231.75,1205.34,1250.02,1256.04,1281.48,1260.27,1253.75,1315.0,1218.7,1307.84
Cosmos3-Super-Text2Image (agentic),NVIDIA,1228.26,,True,1229.64,1237.75,1224.93,1297.35,1232.12,1219.73,1172.89,1226.79,1216.82,1257.51,1295.71,1101.45,1258.91,1309.86,1193.03,1286.05
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.88,134.0,False,1248.3,1184.07,1207.29,1188.97,1211.3,1171.34,1190.2,1217.81,1196.03,1234.45,1231.18,1202.22,1236.22,1226.93,1184.4,1273.48
MAI-Image-2.5-Flash,Microsoft AI,1213.91,19.968,False,1242.25,1201.67,1230.58,1240.07,1209.06,1192.2,1203.79,1189.79,1253.66,1232.27,1245.53,1163.61,1214.07,1251.76,1188.35,1264.19
Recraft V4.1 Utility Pro,Recraft,1204.85,210.0,False,1215.77,1163.16,1226.18,1231.16,1189.84,1185.93,1133.55,1183.12,1170.76,1182.59,1260.88,1262.37,1213.19,1285.53,1192.76,1235.41
grok-imagine-image-quality,xAI,1202.79,50.0,False,1192.9,1202.18,1197.75,1225.46,1186.1,1147.88,1130.18,1155.23,1192.54,1215.35,1256.6,1253.1,1209.29,1255.1,1178.54,1278.66
Krea 2 Medium,Krea,1202.06,30.0,False,1208.89,1211.12,1232.16,1258.89,1199.24,1208.18,1146.62,1170.19,1172.73,1213.12,1295.71,1105.89,1173.78,1246.59,1160.31,1280.35
Recraft V4.1 Utility,Recraft,1198.1,35.0,False,1198.08,1220.8,1214.26,1181.32,1193.31,1182.05,1161.55,1184.8,1190.91,1180.61,1232.35,1229.68,1228.78,1253.35,1198.91,1239.96
FLUX.2 [max],Black Forest Labs,1194.91,70.0,False,1217.63,1200.08,1192.29,1248.5,1213.24,1180.41,1142.63,1205.38,1188.23,1258.13,1233.24,1205.47,1224.48,1212.35,1174.47,1292.39
Seedream 4.0,ByteDance Seed,1190.33,30.0,False,1230.19,1133.36,1200.0,1234.98,1166.11,1153.28,1171.01,1169.0,1180.92,1202.37,1247.52,1135.24,1167.57,1216.72,1149.51,1269.4
MAI-Image-2,Microsoft AI,1189.0,35.0,False,1214.71,1132.43,1174.45,1155.21,1199.72,1166.0,1166.93,1200.93,1214.54,1192.62,1170.42,1133.35,1207.51,1246.15,1174.77,1242.25
FLUX.2 [pro],Black Forest Labs,1187.96,30.0,False,1227.87,1187.76,1193.28,1198.96,1162.63,1185.33,1145.79,1170.5,1181.79,1205.8,1225.56,1208.55,1200.3,1229.19,1161.46,1268.81
Krea 2 Large,Krea,1186.63,60.0,False,1225.81,1148.95,1191.31,1231.03,1156.17,1162.82,1178.11,1186.95,1179.9,1172.28,1223.69,1096.28,1206.89,1251.57,1145.44,1245.81
