model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1337.56,211.0,False,1370.81,1303.19,1345.67,1332.73,1341.28,1334.78,1256.58,1286.75,1303.31,1403.14,1363.36,1378.52,1347.78,1353.99,1307.35,1410.63
GPT Image 1.5 (high),OpenAI,1267.38,133.0,False,1279.08,1227.25,1256.04,1295.01,1263.28,1263.36,1244.61,1171.73,1233.23,1357.81,1328.4,1270.57,1235.49,1348.51,1238.39,1301.63
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1261.52,67.0,False,1289.54,1260.96,1270.45,1229.59,1223.09,1217.66,1230.55,1218.81,1242.12,1262.42,1265.98,1212.08,1255.5,1289.12,1218.77,1353.03
Riverflow 2.0,Sourceful,1255.0,150.0,False,1287.25,1205.98,1276.01,1260.22,1233.39,1236.71,1225.8,1195.58,1257.51,1262.29,1277.06,1268.61,1257.86,1310.92,1219.27,1308.8
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.5,134.0,False,1252.45,1193.37,1183.51,1171.65,1192.67,1193.41,1187.44,1191.02,1222.66,1244.28,1216.25,1205.43,1229.02,1236.8,1185.23,1287.69
grok-imagine-image-quality,xAI,1203.72,50.0,False,1184.34,1199.24,1177.53,1295.97,1176.52,1151.11,1128.33,1151.38,,1231.53,1281.98,1296.32,1195.09,1276.74,1171.96,1261.69
Seedream 4.0,ByteDance Seed,1195.29,30.0,False,1239.0,1136.95,1194.29,1240.43,1159.67,1165.32,1177.16,1179.58,1201.18,1204.19,1254.43,1128.79,1155.84,1217.84,1149.03,1275.77
FLUX.2 [max],Black Forest Labs,1193.75,70.0,False,1210.6,1197.52,1192.2,1263.66,1194.8,1175.83,1140.9,1205.43,1188.37,1246.37,1240.54,1232.0,1198.67,1203.31,1178.27,1284.97
MAI-Image-2,Microsoft,1193.59,50.0,False,1213.77,1141.75,1177.89,1170.58,1202.58,1185.3,1169.36,1220.48,1237.78,1196.06,1162.97,1123.27,1199.45,1253.26,1178.72,1268.04
Recraft V4.1 Utility,Recraft,1191.58,40.0,False,1182.65,1218.33,1172.6,,1182.3,1181.24,1172.28,,,1189.63,1247.06,1203.4,1193.35,,1171.2,
Recraft V4.1 Utility Pro,Recraft,1190.57,250.0,False,1203.18,1150.5,1202.04,,1138.88,1170.51,1141.73,,,1175.27,1257.22,,1153.72,,1159.51,1201.28
HiDream-O1-Image-Dev-2604,HiDream,1190.45,,True,1189.12,1263.19,1182.07,1141.0,1168.74,1153.39,1141.29,1131.65,1189.26,1193.82,1231.31,1225.53,1210.91,1205.8,1169.27,1265.4
FLUX.2 [pro],Black Forest Labs,1186.99,30.0,False,1236.37,1166.11,1161.63,1226.13,1156.79,1187.48,1147.28,1140.95,1185.75,1196.27,1246.87,1207.26,1178.17,1232.24,1150.46,1278.98
Imagen 4 Ultra Preview 0606,Google,1185.45,60.0,False,1190.79,1195.08,1157.55,1202.35,1203.97,1146.96,1138.37,1309.25,1119.31,1198.39,1193.05,1268.71,1176.07,1168.81,1181.79,1263.32
FLUX.2 [flex],Black Forest Labs,1182.25,60.0,False,1197.76,1153.23,1139.74,1213.4,1227.77,1190.0,1151.98,1199.34,1175.09,1214.33,1214.05,1246.0,1184.14,1190.43,1178.07,1224.96
grok-imagine-image,xAI,1180.28,20.0,False,1170.23,1155.89,1160.84,1193.7,1204.34,1181.2,1127.75,1228.55,1123.0,1199.19,1211.78,1209.99,1197.67,1204.97,1176.32,1208.03
ImagineArt 2.0,ImagineArt,1174.23,30.0,False,1192.11,1185.63,1164.06,1246.29,1124.22,1188.87,1127.92,1125.5,1152.19,1154.36,1222.66,1146.81,1156.54,1167.38,1129.32,1239.88
