model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.79,211.0,False,1184.75,1306.75,1183.41,1201.48,1179.6,1121.78,1182.18,1173.82,1150.48,1150.74,1181.34,1177.83,1185.89,1159.11,1353.35,1222.35,1192.42,1145.3,1226.68,1224.7,1109.77,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.16,,False,1172.04,,1145.41,1142.86,1125.05,1131.39,1124.22,1111.17,1172.14,1168.52,1188.8,1155.89,1172.13,1119.77,,1171.94,1151.68,1133.39,1194.72,1201.15,1147.51,,,,,,,,,,,,,
Reve 2.1,Reve,1324.51,200.0,False,1143.44,1283.13,1132.7,1140.92,1143.59,1094.91,1111.5,1154.65,1126.61,1120.71,1172.02,1123.97,1158.09,1132.26,1238.74,1164.9,1141.48,1088.77,1205.88,1209.11,1089.1,1287.87,1229.48,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image),Google,1321.37,67.0,False,1108.35,1318.14,1091.67,1118.7,1117.87,1089.55,1129.68,1129.22,1118.91,1110.4,1134.62,1134.78,1133.01,1118.12,1313.92,1150.31,1147.65,1113.29,1145.54,1160.14,1108.75,1295.72,1267.04,,,,,,,,,,,
Muse Image,Meta,1311.44,10.0,False,1089.22,,1077.03,1108.41,1134.15,1096.97,1119.66,1139.22,1097.1,1116.16,1118.17,1143.61,1134.83,1106.52,,1134.98,1156.64,1097.03,1174.08,1138.68,1077.17,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.79,133.0,False,1103.56,,1085.66,1118.56,1084.76,1093.1,1107.83,1115.56,1100.14,1100.4,1091.9,1119.96,1108.12,1101.98,1283.48,1132.75,1121.83,1090.67,1140.58,1147.82,1103.19,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.5,48.128,False,1122.03,1224.5,1083.77,1095.58,1074.69,1098.27,1111.82,1125.66,1109.35,1079.35,1089.61,1141.44,1115.37,1080.29,1224.15,1131.42,1131.43,1099.15,1144.57,1151.29,1085.78,,,2970.93,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.89,134.0,False,1079.2,1271.14,1083.67,1133.59,1098.02,1069.19,1096.89,1102.45,1076.72,1101.04,1134.21,1081.94,1122.96,1064.17,1221.28,1127.92,1111.74,1079.42,1119.17,1153.66,1058.2,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.67,33.6,False,1076.62,1335.26,1066.89,1115.97,1088.58,1067.04,1103.78,1084.88,1102.76,1067.36,1116.25,1099.26,1128.93,1097.19,1220.66,1107.33,1116.39,1071.28,1130.75,1110.85,1095.25,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1290.49,108.544,False,1095.22,1273.5,1054.72,1065.61,1095.99,1074.82,1098.17,1134.81,1108.8,1089.16,1105.18,1099.1,1114.53,1076.83,1320.12,1107.56,1137.03,1086.19,1124.08,1135.81,1072.73,1231.99,1194.38,,,,,,,,,,,
