model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.18,211.0,False,1366.67,1302.61,1340.07,1335.89,1365.8,1338.12,1257.14,1308.99,1309.33,1425.67,1352.19,1353.72,1362.77,1348.58,1308.45,1398.78
Reve 2.0,Reve,1280.19,24.0,False,1271.7,1215.99,1240.87,,1283.88,1244.2,1218.43,1287.75,1229.89,1281.39,1300.2,1353.01,1308.42,1355.21,1278.35,1362.7
MAI-Image-2.5,Microsoft AI,1270.16,48.128,False,1274.56,1224.47,1267.7,1303.35,1274.31,1230.58,1192.88,1281.34,1254.15,1285.63,1337.83,1317.21,1345.09,1322.09,1262.34,1291.73
HiDream-O1-Image-1.5,HiDream,1263.84,80.0,False,1289.39,1217.9,1285.27,1243.62,1255.47,1202.71,1211.77,1268.45,1286.23,1299.89,1263.72,1271.3,1301.32,1297.81,1239.15,1358.09
GPT Image 1.5 (high),OpenAI,1260.43,133.0,False,1274.82,1230.02,1257.31,1273.48,1260.73,1246.2,1237.18,1197.25,1232.18,1339.01,1313.37,1240.07,1238.82,1347.11,1229.53,1294.89
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.17,67.0,False,1286.69,1246.4,1267.38,1230.08,1230.06,1212.88,1215.46,1233.44,1249.16,1248.67,1255.75,1201.32,1264.8,1268.71,1215.52,1339.63
Riverflow 2.0,Sourceful,1252.43,150.0,False,1285.78,1222.41,1273.19,1263.12,1239.03,1223.09,1229.89,1207.29,1254.2,1260.09,1278.46,1256.5,1248.19,1302.48,1216.99,1314.84
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.39,,True,1228.45,1230.49,1221.46,1281.63,1233.27,1219.8,1172.02,1224.97,1222.91,1266.08,1290.41,1100.05,1251.1,1302.36,1188.68,1284.22
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.05,134.0,False,1248.13,1186.33,1197.81,1173.69,1214.79,1175.11,1192.43,1216.79,1203.54,1236.74,1226.24,1202.56,1239.26,1221.33,1187.29,1271.18
MAI-Image-2.5-Flash,Microsoft AI,1212.91,19.968,False,1239.66,1197.93,1222.31,1234.9,1216.97,1193.55,1200.08,1196.56,1267.43,1237.9,1239.62,1161.69,1205.95,1252.85,1187.79,1265.29
